mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
58642.681422931244,61.32686277454603,370.3170816985364,23.675125062114894,25.149105216955327,Ib,ZTF19aatesgp,58602.28473380022,0.0043,903.832011566046,34.40771635879926,19.430873128577694,-6.9760478567194575,0.41914650887349225,17.47856563672546,-8.928355348571692,0.07373490287317705,16.509780702653963,-9.89714028264319,0.04133257385857379,40.39668913102812
58643.18638154538,62.4333001627739,369.13025962492935,42.08170083679193,40.607616024847644,Ib,ZTF19aatesgp,58602.28473380022,0.0043,898.230340882691,20.44500208221083,19.411459270208155,-6.995461715088997,0.7318150095731779,17.482050879631604,-8.924870105665548,0.11944065206654193,16.51653069801242,-9.890390287284731,0.02471290264499169,40.90164774516597
58643.69134015952,63.80884270650117,367.24226663185425,54.42666255781385,51.31521531945265,Ib,ZTF19aatesgp,58602.28473380022,0.0043,892.2361473904467,34.75696448432592,19.387797830135696,-7.019123155161456,0.926094182823214,17.487618351978874,-8.919302633318278,0.15171126035756827,16.52380046513737,-9.883120520159782,0.0422947386950142,41.40660635930382
58644.19629877366,65.13758589931975,364.4987507242331,59.53355223367821,55.45148616907999,Ib,ZTF19aatesgp,58602.28473380022,0.0043,885.8688738085449,60.051990897006995,19.365420852761922,-7.04150013253523,0.9923261994675592,17.49575988958931,-8.911161095707843,0.16517391629406245,16.531576393916247,-9.875344591380905,0.0736007580945635,41.91156497344167
58644.701257387795,66.10432962323473,360.78566555422117,56.79286794330395,52.588642625536814,Ib,ZTF19aatesgp,58602.28473380022,0.0043,879.2138865100296,85.04343266188053,19.349425236690575,-7.057495748606577,0.9327993075421662,17.506876814565622,-8.90004417073153,0.15825848615665408,16.5397636529541,-9.867157332343051,0.10501964906904414,42.416523587579526
58645.206216001934,66.39794660484196,356.0317843269419,46.004340141871,43.15252507330441,Ib,ZTF19aatesgp,58602.28473380022,0.0043,872.3510240462454,107.7137888163541,19.344613378085057,-7.0623076072120945,0.752260878868725,17.52127807289347,-8.885642912403682,0.13159571943103654,16.54827181195023,-9.858649173346922,0.1340615842085459,42.921482201717374
58645.71117461607,65.71237160581722,350.21116052413265,27.666235003491977,28.974318227664803,Ib,ZTF19aatesgp,58602.28473380022,0.0043,865.35693396893,127.29550661625646,19.355882146331535,-7.051038838965617,0.45711686032008536,17.539175044854634,-8.867745940442518,0.08982713817822864,16.55701180509724,-9.849909180199912,0.15971367976726694,43.42644081585523
58646.21613323021,63.745551567096115,343.3452082091256,11.370488488979024,18.20524997226443,Ib,ZTF19aatesgp,58602.28473380022,0.0043,858.305099823534,143.3568949083641,19.388875291833873,-7.018045693463279,0.19366607888357262,17.56067252330919,-8.846248461987962,0.05756917102370113,16.56589576750908,-9.841025217788072,0.18134317393164523,43.93139942999308
58646.721091844345,60.31434911017378,335.5150673222803,35.112152579353,26.272890479980166,Ib,ZTF19aatesgp,58602.28473380022,0.0043,851.2638833809025,155.61539721886498,19.448948386398058,-6.957972598899094,0.6320641082067917,17.585719929363478,-8.821201055933674,0.08501981334376095,16.57483948013094,-9.832081505166212,0.19847813830337074,44.43635804413093
58647.226050458485,55.6362246181346,326.89772763657095,65.6811621844112,36.36269141864674,Ib,ZTF19aatesgp,58602.28473380022,0.0043,844.2928611090945,163.8719127775055,19.53660587045722,-6.870315114839933,1.2817623094245965,17.61397024579845,-8.792950739498703,0.12077260634728176,16.583767207185403,-9.823153778111749,0.21073454110671921,44.94131665826878
58647.731009072624,50.00863275702705,317.73226392870686,96.2901901356476,39.69677903525235,Ib,ZTF19aatesgp,58602.28473380022,0.0043,837.4377107232225,167.9787983776647,19.652387547403855,-6.754533437893297,2.090553966977357,17.644846706914223,-8.76207427838293,0.13564952352628515,16.59261871563893,-9.81430226965822,0.2177841536093357,45.44627527240663
58648.23596768676,43.718614093236475,308.307439666821,126.07623620549893,34.98927293406652,Ib,ZTF19aatesgp,58602.28473380022,0.0043,830.7239526795025,167.82028024952493,19.798334034760998,-6.608586950536154,3.131058407204287,17.677539988319438,-8.729380996977714,0.1232183058694058,16.601358167810176,-9.805562817486976,0.21933706566645952,45.951233886544486
58648.7409263009,37.038171936741925,298.96157311847304,154.67787662060087,23.32633830948943,Ib,ZTF19aatesgp,58602.28473380022,0.0043,824.1499447753878,163.29808959532417,19.978376141461325,-6.428544843835827,4.5342240704785235,17.710961574800024,-8.695959410497128,0.08471406463001477,16.60998441534386,-9.796936569953292,0.21512911475083688,46.456192500682334
58649.245884915035,30.21959272982016,290.08286254885303,181.93611239075,13.879205618304928,Ib,ZTF19aatesgp,58602.28473380022,0.0043,817.679611780225,154.32093574947118,20.19927848238689,-6.207642502910261,6.536640845614629,17.743694818981893,-8.663226166315258,0.05194776382399458,16.618542077289458,-9.788378908007694,0.20491134263524768,46.96115111482019
58649.750843529175,23.491099943871824,282.0009250718547,207.8257000462709,25.752244345825126,Ib,ZTF19aatesgp,58602.28473380022,0.0043,811.2354100306853,140.8007474783862,20.472741618510444,-5.934179366786708,9.605505376869498,17.77437366756203,-8.63254731773512,0.0991491217020506,16.627132752135772,-9.77978823316138,0.188444029074752,47.46610972895804
58650.255802143314,17.05316411387484,274.7274130208749,232.42516925934402,38.24590910933444,Ib,ZTF19aatesgp,58602.28473380022,0.0043,804.6919511029487,122.66336251612367,20.820487571047522,-5.58643341424963,14.797982326141247,17.80274500844071,-8.604175976856443,0.15114970780414225,16.635925856658556,-9.770995128638596,0.16550439394675673,47.971068343095894
58650.760760757454,11.07568369655775,268.2508606078256,255.8980002137803,43.71259406710674,Ib,ZTF19aatesgp,58602.28473380022,0.0043,797.8705635339941,99.8933759560182,21.289073638726656,-5.117847346570496,25.08537903115227,17.82864719011863,-8.578273795178522,0.1769252328772162,16.645168893497814,-9.761752091799337,0.13593414752710478,48.47602695723374
58651.265719371586,5.696146082082881,262.61783637205207,278.4760000283224,40.51390977679168,Ib,ZTF19aatesgp,58602.28473380022,0.0043,790.534927840239,72.69660132002058,22.01104720352413,-4.395873781773023,53.08000725929701,17.851689452519427,-8.555231532777725,0.16749592963156495,16.655197342687515,-9.751723642609637,0.09984294081939031,48.98098557137159
58651.770677985725,1.0188157823015782,257.9361650460951,300.44017894578775,28.929570436498356,Ib,ZTF19aatesgp,58602.28473380022,0.0043,782.3878481929263,42.422201875991284,23.87976084018635,-2.527160145110802,320.17444695305596,17.871219403681692,-8.53570158161546,0.12177385829316931,16.666444758740493,-9.740476226556659,0.05887018895897316,49.485944185509446
58652.275636599865,-2.885015910091716,254.3778821587537,322.0972528068079,18.58033325354633,Ib,ZTF19aatesgp,58602.28473380022,0.0043,773.06925504737,22.939719190045167,,,-121.21688743628656,17.886301631871092,-8.52061935342606,0.07930461696845467,16.679453995677484,-9.727466989619668,0.03221766159888317,49.9909027996473
58653.236874999944,166.48807030880374,146.600522785163,13.527701353587371,11.13744128123148,II,ZTF19abacxod,58653.236874999944,0.01765,136.49378812480677,10.20439780485326,18.346542200959842,-11.148622798647164,0.0882196249827559,18.484661202437998,-11.010503797169008,0.0824848574729954,18.562217782629606,-10.9329472169774,0.0811706107412956,0.0
58653.63040965247,158.38790849214695,141.69243834632255,10.97697362987361,8.644237509468363,II,ZTF19abacxod,58653.236874999944,0.01765,133.45980813991793,10.253667476488268,18.400694940003582,-11.094470059603424,0.07524625965510463,18.52163331496166,-10.973531684645344,0.06623756169414266,18.586623759552225,-10.908541240054781,0.08341670923955431,0.39353465252659386
58654.023944304994,149.51836434092272,137.01535983565975,9.044829394402692,7.05122489195777,II,ZTF19abacxod,58653.236874999944,0.01765,130.43127382851904,11.191148555433239,18.463263656440585,-11.031901343166421,0.06567954901494172,18.55807686097844,-10.937088138628567,0.055875269475428424,18.611545660645163,-10.883619338961843,0.09315737554963409,0.7870693050531877
58654.417478957526,139.82390200751698,132.69505176813652,7.98640370060293,6.980227648750756,II,ZTF19abacxod,58653.236874999944,0.01765,127.47469883150279,12.467786179614647,18.536046455905755,-10.959118543701251,0.06201463068233314,18.59286317946026,-10.902301820146747,0.05711355302792267,18.636440013531068,-10.858724986075938,0.10619147934825587,1.1806039575797815
58654.81101361005,129.45370195510137,128.81789055977492,7.703861341471571,8.172443244266026,II,ZTF19abacxod,58653.236874999944,0.01765,124.65250101075969,13.718039010175065,18.619713814102425,-10.87545118550458,0.06461276153982248,18.625059542133442,-10.870105457473564,0.06888109619768419,18.660747508619018,-10.834417490987988,0.11948554173289964,1.5741386101063755
58655.204548262576,118.80153020986495,125.43749559292453,7.702480248867713,9.786727572758053,II,ZTF19abacxod,58653.236874999944,0.01765,122.0228013317932,14.74647811377443,18.712944913592857,-10.78222008601415,0.07039355181584735,18.653931563566957,-10.84123343604005,0.08470995376319863,18.68389752234337,-10.811267477263637,0.13121142119384074,1.9676732626329694
58655.5980829151,108.27114700285605,122.61342024408962,7.59022571692979,11.333945376038741,II,ZTF19abacxod,58653.236874999944,0.01765,119.6393790955965,15.456413281399197,18.813718155919155,-10.681446843687851,0.0761143027600836,18.678654982395116,-10.81651001721189,0.10036156574883105,18.705314623840515,-10.789850375766491,0.14026809251417435,2.361207915159563
58655.99161756763,98.26297818589497,120.4082266600978,7.183984283007337,12.605465899199343,II,ZTF19abacxod,58653.236874999944,0.01765,117.55178743262695,15.80468461548345,18.91902519316278,-10.576139806444225,0.0793779302691038,18.69835959932692,-10.796805400280086,0.11366507990554273,18.72442690707017,-10.770738092536835,0.14597581769353388,2.754742567686157
58656.38515222016,89.17548916896587,118.88286100642495,6.492400620821626,13.514769093517891,II,ZTF19abacxod,58653.236874999944,0.01765,115.80562209095217,15.779774698109177,19.02438624919045,-10.470778750416557,0.0790467703122322,18.71220187957719,-10.782963120029816,0.12342800282191696,18.740675890299343,-10.754489109307663,0.14794335873613843,3.148277220212751
58656.77868687268,81.40666615811486,118.09195227545355,5.75367357864577,14.02817891700218,II,ZTF19abacxod,58653.236874999944,0.01765,114.4429309969917,15.392612078677473,19.12335007631671,-10.371814923290295,0.07673783990321616,18.719449244142567,-10.77571575546444,0.12897493388446446,18.753527570029583,-10.741637429577423,0.1460318787191559,3.541811872739345
58657.17222152521,75.35558366083083,118.07936762247047,5.542323501237421,14.13831408203307,II,ZTF19abacxod,58653.236874999944,0.01765,113.50275129484822,14.674477212467323,19.207211405047428,-10.287953594559578,0.07985474985980566,18.71956495347922,-10.775600046127785,0.1300013692670201,18.76248402772585,-10.732680971881155,0.14037202634925988,3.9353465252659388
58657.56575617773,71.33911494038571,118.87432375783385,6.434539556915456,13.85379495607566,II,ZTF19abacxod,58653.236874999944,0.01765,113.02176208925582,13.68021800673261,19.2666807074581,-10.228484292148906,0.09792962197147313,18.712279851562748,-10.782885148044258,0.126533352885767,18.76709481506754,-10.728070184539465,0.13141812430037905,4.328881177792533
58657.959290830266,69.28324872185597,120.48828135341819,8.099245998521633,13.196021894364714,II,ZTF19abacxod,58653.236874999944,0.01765,113.03504167908595,12.49734947215181,19.29842939063729,-10.196735608969718,0.1269230986430825,18.697637975897713,-10.797527023709293,0.1189111386481426,18.766967253045614,-10.728197746561392,0.12004087036967634,4.722415830319126
58658.35282548279,69.00404561497618,122.91275130221658,10.04019920251986,12.200481781566387,II,ZTF19abacxod,58653.236874999944,0.01765,113.57691491740384,11.26273106628819,19.30281361602809,-10.192351383578917,0.1579763574730701,18.67600764972191,-10.819157349885096,0.10777160746461711,18.7617748305151,-10.733390169091905,0.10766584822290697,5.1159504828457205
58658.746360135316,70.32280777328755,126.118036421338,11.986035418105644,10.923309378056484,II,ZTF19abacxod,58653.236874999944,0.01765,114.6818681441693,10.18449360358588,19.282259493865094,-10.212905505741912,0.1850562145769988,18.648056998909922,-10.847108000697084,0.09403756040022962,18.75126310274918,-10.743901896857825,0.0964204159862474,5.509485135372314
58659.13989478784,73.066443861982,130.052838374756,13.79899864045311,9.457395898828688,II,ZTF19abacxod,58653.236874999944,0.01765,116.38549657146059,9.543927162941024,19.240705073045902,-10.254459926561104,0.2050472367541023,18.614700412456457,-10.880464587150549,0.07895434854332624,18.735252840268338,-10.759912159338668,0.08903332083149412,5.903019787898908
58659.53342944037,77.06774137052811,134.6445909707798,15.402705706565461,7.9684721916577566,II,ZTF19abacxod,58653.236874999944,0.01765,118.71588787000938,9.559925080312476,19.18281842181258,-10.312346577794425,0.21699449003507457,18.57702772164913,-10.918137277957875,0.06425552406311476,18.7137278876907,-10.781437111916308,0.08743190958429971,6.296554440425502
58659.9269640929,82.16551566329066,139.80034359668062,16.75081994491624,6.762562937042355,II,ZTF19abacxod,58653.236874999944,0.01765,121.65508875558045,10.059403476212264,19.113276037033256,-10.38188896257375,0.22134555508796727,18.536229402985875,-10.958935596621131,0.0525203245485921,18.68717430022284,-10.807990699384167,0.0897772437151129,6.690089092952095
58660.32049874542,88.20459578162446,145.40859294509505,17.81372920523541,6.31116015957443,II,ZTF19abacxod,58653.236874999944,0.01765,125.17298514087281,10.743535604316563,19.036271964874498,-10.458893034732508,0.21927441046003443,18.493524820034125,-11.001640179572881,0.04712414129379824,18.656223476340372,-10.838941523266634,0.09318820318606941,7.08362374547869
58660.71403339795,95.03561890062836,151.39655684720074,18.57247007663142,6.7662764875055155,II,ZTF19abacxod,58653.236874999944,0.01765,129.24327487399532,11.389851047333796,18.955283981705225,-10.53988101790178,0.2121815315904929,18.4497100042838,-11.045454995323205,0.048524164002638856,18.62148011499706,-10.873684884609947,0.09568291782260313,7.477158398005283
58661.10756805047,102.51462613727568,157.77812318648878,19.015821223078554,7.633361300968437,II,ZTF19abacxod,58653.236874999944,0.01765,133.8436157290787,11.871066180488866,18.87303541950706,-10.622129580099944,0.2013972673270783,18.404883035738564,-11.090281963868442,0.05252830088912333,18.58350584901029,-10.911659150596716,0.09629780450137937,7.8706930505318775
58661.501102703005,110.50247949154763,164.56386152475213,19.138979478444863,8.493816248061403,II,ZTF19abacxod,58653.236874999944,0.01765,138.95555554805637,12.136064658488117,18.7915699425622,-10.703595057044804,0.18804901969154375,18.359163825961755,-11.136001173645251,0.056039301287883495,18.54281021279528,-10.952354786811725,0.09482575008272463,8.264227703058472
58661.89463735553,118.8641479630194,171.75190002287843,18.94317014275122,9.148389912679749,II,ZTF19abacxod,58653.236874999944,0.01765,144.5642986782393,12.193309874248396,18.7123727959547,-10.782792203652306,0.1730318688127647,18.3127461245373,-11.182418875069708,0.057831896719147576,18.499847365830004,-10.995317633777002,0.0915766763118469,8.657762355585065
58662.288172008055,127.46793401139014,179.3296131804816,18.43594538321564,9.538467071767798,II,ZTF19abacxod,58653.236874999944,0.01765,150.658389429348,12.10345603758041,18.6364976328475,-10.858667366759505,0.15703222560830152,18.265869970755112,-11.229295028851894,0.05774985432711981,18.455016698950566,-11.04014830065644,0.08722488321078219,9.051297008111659
58662.68170666058,136.18472374010787,187.27524679850882,17.632156737753572,9.690317346892842,II,ZTF19abacxod,58653.236874999944,0.01765,157.2294125693964,11.97644000007944,18.5646790146018,-10.930485985005205,0.14057282206396965,18.21879905481659,-11.276365944790417,0.05618002677330378,18.408665520395836,-11.08649947921117,0.08270243016051754,9.444831660638252
