mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
45.33208333334011,0.08357899323257872,0.08741134988032129,44.49221580051398,44.49221219241061,Ib,ZTF18abvkmgw,0.08925746299859583,44.49221543289193
49.10975694445178,0.036191647886977735,0.03770769998676754,44.4923419008711,44.49234127599525,Ib,ZTF18abvkmgw,0.03844157233760323,44.492341836924844
52.887430555563455,0.015553293501327697,0.016152970047049464,44.49236604906141,44.49236594186959,Ib,ZTF18abvkmgw,0.01644441898488498,44.492366038055266
56.665104166675135,0.006641207722542366,0.006878391891686764,44.492370587737064,44.49237056949435,Ib,ZTF18abvkmgw,0.006994052752554561,44.492370585859035
60.44277777778681,0.0028202095107513897,0.002914014885735462,44.49237142762154,44.49237142453752,Ib,ZTF18abvkmgw,0.002959888611568578,44.49237142730338
64.22045138889848,0.0011919124044462437,0.0012290102502120568,44.4923715810148,44.49237158049639,Ib,ZTF18abvkmgw,0.0012471966587648056,44.492371580961226
67.99812500001016,0.0005016434260147087,0.0005163141892965909,44.49237160871689,44.49237160863017,Ib,ZTF18abvkmgw,0.0005235215027086047,44.49237160870791
71.77579861112183,0.00021035222553671996,0.00021615376010441622,44.49237161367133,44.49237161365689,Ib,ZTF18abvkmgw,0.00021900919490429522,44.49237161366984
75.55347222223351,8.791805729938738e-05,9.021220621945617e-05,44.492371614549924,44.49237161454753,Ib,ZTF18abvkmgw,9.134321411910534e-05,44.492371614549675
79.33114583334519,3.6638503876709234e-05,3.754567818999306e-05,44.49237161470457,44.49237161470417,Ib,ZTF18abvkmgw,3.799356771523718e-05,44.492371614704524
83.10881944445686,1.5228364892979097e-05,1.5587081749285047e-05,44.4923716147316,44.49237161473154,Ib,ZTF18abvkmgw,1.576441974027782e-05,44.492371614731596
86.88649305556854,6.3144240714672605e-06,6.456266421965836e-06,44.49237161473631,44.49237161473629,Ib,ZTF18abvkmgw,6.526471624790872e-06,44.49237161473631
90.66416666668022,2.6126022541423863e-06,2.6686882089681197e-06,44.49237161473712,44.49237161473712,Ib,ZTF18abvkmgw,2.6964778156434723e-06,44.49237161473712
94.44184027779188,1.0788319381299316e-06,1.1010086511437333e-06,44.49237161473726,44.49237161473726,Ib,ZTF18abvkmgw,1.11200753034302e-06,44.49237161473726
98.21951388890356,4.4467924981418094e-07,4.5344796077667764e-07,44.49237161473728,44.49237161473728,Ib,ZTF18abvkmgw,4.57800808509988e-07,44.49237161473728
101.99718750001524,1.8298501709627234e-07,1.864521493266699e-07,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.8817466271766142e-07,44.49237161473729
105.77486111112691,7.518228905539109e-08,7.655317584629085e-08,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,7.723476096440119e-08,44.49237161473729
109.55253472223859,3.0845829723506055e-08,3.138786769205949e-08,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,3.165754821051549e-08,44.49237161473729
113.33020833335027,1.2638703004736548e-08,1.285301925057898e-08,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.2959716720570234e-08,44.49237161473729
117.10788194446194,5.172176791150311e-09,5.256914756818328e-09,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,5.299126801823606e-09,44.49237161473729
120.88555555557362,2.114193379504804e-09,2.1476975430392396e-09,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,2.164396858775465e-09,44.49237161473729
124.6632291666853,8.632742540528861e-10,8.765212544353323e-10,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,8.83127321192639e-10,44.49237161473729
128.44090277779696,3.5213956055839436e-10,3.5737718711979284e-10,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,3.599903770162741e-10,44.49237161473729
132.21857638890864,1.435057690015068e-10,1.455766249659217e-10,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.4661030048577605e-10,44.49237161473729
135.99625000002032,5.843010563745229e-11,5.924887918488325e-11,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,5.965774809305275e-11,44.49237161473729
139.773923611132,2.3770545352764727e-11,2.4094270559625024e-11,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,2.4255993561152435e-11,44.49237161473729
143.55159722224366,9.662703203943537e-12,9.790697013526989e-12,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,9.854662970123833e-12,44.49237161473729
147.32927083335534,3.9250333650429776e-12,3.975639884984564e-12,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,4.000939828837156e-12,44.49237161473729
151.10694444446702,1.5934877852178412e-12,1.6134984969823384e-12,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.6235055273128318e-12,44.49237161473729
154.8846180555787,6.4712184072265e-13,6.550390258756998e-13,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,6.589985084752888e-13,44.49237161473729
158.66229166669038,2.641967303620961e-13,2.6734080438117464e-13,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,2.689110267439864e-13,44.49237161473729
162.43996527780206,1.1166594336989289e-13,1.129440018476838e-13,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.1357580629109711e-13,44.49237161473729
166.2176388889137,5.666724571692059e-14,5.726101295097086e-14,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,5.753819963451203e-14,44.49237161473729
169.9953125000254,5.123193329967841e-14,5.1690401364117976e-14,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,5.186912192334383e-14,44.49237161473729
173.77298611113707,9.059930864493558e-14,9.134632306002325e-14,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,9.159177514124748e-14,44.49237161473729
177.55065972224875,2.0905983058889702e-13,2.1078591643586668e-13,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,2.113250343984877e-13,44.49237161473729
181.32833333336043,5.097099985707366e-13,5.140106400930478e-13,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,5.15341904616477e-13,44.49237161473729
185.1060069444721,1.2538268887786887e-12,1.2646772188456638e-12,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.2680315581055088e-12,44.49237161473729
188.88368055558377,3.0869968106922584e-12,3.1144256674092123e-12,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,3.122904598648656e-12,44.49237161473729
192.66135416669545,7.596790047462405e-12,7.666148954322577e-12,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,7.687592301083944e-12,44.49237161473729
196.43902777780713,1.8681323426809048e-11,1.885671656361585e-11,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.891095125277994e-11,44.49237161473729
200.2167013889188,4.590224562937729e-11,4.6345773123647846e-11,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,4.648294528556825e-11,44.49237161473729
203.9943750000305,1.1268999130510997e-10,1.1381155202496504e-10,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.1415849208403352e-10,44.49237161473729
207.77204861114217,2.764002173113169e-10,2.7923629613632406e-10,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,2.801137852373125e-10,44.49237161473729
211.54972222225382,6.7727912304728e-10,6.844505623195665e-10,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,6.866699214923992e-10,44.49237161473729
215.3273958333655,1.6578510000332873e-09,1.6759846863176482e-09,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.6815979037935514e-09,44.49237161473729
219.10506944447718,4.053603005453835e-09,4.099454842561419e-09,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,4.113651770859929e-09,44.49237161473729
222.88274305558886,9.899677339128578e-09,1.0015613056032385e-08,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.0051519712014061e-08,44.49237161473729
226.66041666670054,2.414612752232805e-08,2.4439261713622543e-08,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,2.453007583025082e-08,44.49237161473729
230.43809027781222,5.88137457006797e-08,5.955489052963904e-08,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,5.97845737870629e-08,44.49237161473729
234.21576388892387,1.4304360979891417e-07,1.449174196269305e-07,44.49237161473729,44.49237161473729,Ib,ZTF18abvkmgw,1.4549832125081564e-07,44.49237161473729
237.99343750003555,3.473473792331133e-07,3.520846907623736e-07,44.49237161473728,44.49237161473728,Ib,ZTF18abvkmgw,3.535538631882404e-07,44.49237161473728
241.77111111114723,8.419892262748578e-07,8.539654591882429e-07,44.49237161473725,44.49237161473725,Ib,ZTF18abvkmgw,8.576811490849233e-07,44.49237161473725
245.54878472225892,2.0371787153753005e-06,2.06745397160689e-06,44.492371614737095,44.49237161473709,Ib,ZTF18abvkmgw,2.0768512518890024e-06,44.49237161473709
249.3264583333706,4.918760122953441e-06,4.995290116218716e-06,44.49237161473618,44.49237161473614,Ib,ZTF18abvkmgw,5.019056348631765e-06,44.49237161473613
253.10413194448225,1.18494659689689e-05,1.204290677512733e-05,44.49237161473087,44.49237161473065,Ib,ZTF18abvkmgw,1.2103012139513017e-05,44.49237161473058
256.8818055555939,2.8474613072190073e-05,2.8963527209620307e-05,44.49237161470042,44.49237161469909,Ib,ZTF18abvkmgw,2.9115532955255308e-05,44.49237161469867
260.65947916670564,6.823635259674981e-05,6.947195760122313e-05,44.49237161452662,44.492371614518575,Ib,ZTF18abvkmgw,6.985637195057321e-05,44.49237161451605
264.4371527778173,0.00016301804753965523,0.0001661404034579894,44.492371613541614,44.492371613493184,Ib,ZTF18abvkmgw,0.00016711254762847872,44.49237161347798
268.21482638892894,0.00038811070349770973,0.0003959998890263978,44.492371608002564,44.49237160771201,Ib,ZTF18abvkmgw,0.0003984582836605782,44.49237160762061
271.99250000004065,0.0009204124909061601,0.0009403429752487895,44.49237157713002,44.49237157539452,Ib,ZTF18abvkmgw,0.0009465596798772635,44.49237157484751
275.7701736111523,0.0021731185256064333,0.0022234598957467915,44.49237140680501,44.49237139649133,Ib,ZTF18abvkmgw,0.002239179941741225,44.492371393233
279.547847222264,0.0051047426448776224,0.005231868706511898,44.492370478168475,44.492370417236216,Ib,ZTF18abvkmgw,0.005271617931877321,44.49237039793409
283.32552083337566,0.011920688052091198,0.01224162569788672,44.49236548492403,44.49236512741919,Ib,ZTF18abvkmgw,0.012342128885708275,44.4923650138065
287.1031944444873,0.027645333088364463,0.02845526278263303,44.49233907638977,44.492336995987394,Ib,ZTF18abvkmgw,0.0287093602938146,44.4923363323169
290.880868055599,0.06358654731788241,0.06562952300405259,44.492202169497794,44.49219018297275,Ib,ZTF18abvkmgw,0.0662718859795661,44.49218634129289
294.6585416667107,0.14480471257925082,0.1499545336417532,44.49150970908613,44.491441489748645,Ib,ZTF18abvkmgw,0.15157823221792693,44.49141949830767
298.4362152778224,0.3257341926522246,0.33870348225091784,44.48811482261002,44.487732537883346,Ib,ZTF18abvkmgw,0.3428069619615237,44.48760838549539
302.21388888893404,0.7214341826984523,0.7540510509358611,44.472132603260704,44.470032949870706,Ib,ZTF18abvkmgw,0.7644187775821092,44.469344316181264
305.99156250004575,1.5657830184323958,1.647635307390825,44.400892271595744,44.389661665394236,Ib,ZTF18abvkmgw,1.6738190933980008,44.38592740079532
309.7692361111574,3.3061576410750444,3.510813536245691,44.106709544684264,44.04869447192961,Ib,ZTF18abvkmgw,3.576893199305335,44.02899952293055
313.54690972226905,6.711340798233314,7.219453679403522,43.020757900194916,42.7337277878096,Ib,ZTF18abvkmgw,7.38598247458199,42.63271054552954
317.32458333338076,12.820533055367886,14.061661187005484,39.673932157617266,38.320786761783324,Ib,ZTF18abvkmgw,14.479888781787182,37.80476045361419
321.1022569444924,22.08415983135047,24.960530079766485,32.61570878689898,26.805602906600285,Ib,ZTF18abvkmgw,25.99674592245693,23.879929004367067
324.8799305556041,31.615761069913802,36.861857144260725,28.137901830644626,17.379695900555166,Ib,ZTF18abvkmgw,38.9404886011266,8.150023301006572
328.65760416671577,34.61714204476446,40.79938356992997,27.98233382604893,17.05591054565471,Ib,ZTF18abvkmgw,43.4324679856109,6.623843839032682
332.4352777778274,28.78766333598692,33.00148183586866,28.875124669769402,18.45539044996667,Ib,ZTF18abvkmgw,34.67420723693543,9.355650644803886
336.21295138893913,21.311241058011944,23.883358854205696,35.06057323098618,31.413432125542165,Ib,ZTF18abvkmgw,24.963551655491393,29.816375763074245
339.9906250000508,17.871195461159076,20.45776355051857,39.256828934362275,38.04010012700001,Ib,ZTF18abvkmgw,21.83120958572257,37.55914645288792
343.7682986111625,18.846475462004427,23.494140389673383,36.6312235802433,34.585872609843676,Ib,ZTF18abvkmgw,26.340744864117184,33.60604576816814
347.54597222227414,19.415919118508114,28.445076024445427,26.233264289245387,20.06134637308129,Ib,ZTF18abvkmgw,34.758767073527764,15.21171892228253
351.32364583338585,15.339672199101614,24.728723076281057,7.716365761777659,13.054429956293612,Ib,ZTF18abvkmgw,31.493888043694326,18.049744593551267
355.1013194444975,21.236243603628594,24.107149282573275,17.434386505017073,22.609689492878562,Ib,ZTF18abvkmgw,25.139354741953454,29.260844714742028
358.87899305560916,18.103896749072867,19.490137719236458,34.86543478478284,35.770928087488166,Ib,ZTF18abvkmgw,19.62018984718349,37.6407215564915
362.65666666672087,16.50643044200458,17.658618643827438,40.837515762653275,40.856704236154634,Ib,ZTF18abvkmgw,17.86622938834425,41.220741844173446
366.4343402778325,19.985970626468884,21.88277541157114,40.4415005128951,39.66169044286181,Ib,ZTF18abvkmgw,22.448746850696722,39.45006010110863
370.2120138889442,27.6875326830682,31.677282091880997,34.78285046404289,30.998049927756075,Ib,ZTF18abvkmgw,33.10725081064086,29.35102612141648
373.9896875000559,32.47214205228412,38.81163605397119,28.824523241620405,18.033428880677608,Ib,ZTF18abvkmgw,41.68301939364183,8.020284738131517
0.0,92.65889289392797,19.2381814746125,42.34949938865193,3.740855024325326,Ibn,ZTF19aapfmki,,
0.3224039000007465,109.916894276956,35.28824535891406,39.056651503257676,7.33329733267242,Ibn,ZTF19aapfmki,,
0.644807800001493,128.13548305126406,52.73705403065908,35.78140146155918,12.769536205351361,Ibn,ZTF19aapfmki,,
0.9672117000022394,147.1785895564948,71.29418803972771,32.468445568009614,17.661321525451815,Ibn,ZTF19aapfmki,,
1.289615600002986,166.8784116814488,90.68001856553762,29.068638809029707,21.801513912269883,Ibn,ZTF19aapfmki,,
1.6120195000037323,187.040235097387,110.62469726204264,25.558703500132268,25.167507260542212,Ibn,ZTF19aapfmki,,
1.9344234000044789,207.44725454766518,130.86775671082918,21.970685273650425,27.77664847451707,Ibn,ZTF19aapfmki,,
2.2568273000052255,227.86456619639324,151.1582294024299,18.44304382759972,29.6596799031444,Ibn,ZTF19aapfmki,,
2.579231200005972,248.0419866450291,171.25524063120383,15.316828398822562,30.850523371891644,Ibn,ZTF19aapfmki,,
2.901635100006718,267.7157018398363,190.9289029946041,13.264128978418071,31.38028524689643,Ibn,ZTF19aapfmki,,
3.2240390000074646,286.61703477029954,209.96122797659393,13.0674109157168,31.2739908254238,Ibn,ZTF19aapfmki,,
3.5464429000082114,304.55190062626053,228.1467817445334,14.291397763284392,30.550608757561342,Ibn,ZTF19aapfmki,,
3.8688468000089578,321.3666486383642,245.29302503871008,15.869989807250942,29.22711194309884,Ibn,ZTF19aapfmki,,
4.191250700009705,336.89531508171547,261.2206297129261,17.15706475595852,27.327101136051976,Ibn,ZTF19aapfmki,,
4.513654600010451,350.95859520543837,275.76436262852457,17.883864858100093,24.895054317688246,Ibn,ZTF19aapfmki,,
4.836058500011197,363.36343949260635,288.77518441378606,18.011154412208192,22.020089982056845,Ibn,ZTF19aapfmki,,
5.158462400011944,373.9025733283415,300.12395570320297,17.6672963895997,18.88087183803801,Ibn,ZTF19aapfmki,,
5.48086630001269,382.3539451307268,309.70660484791176,17.14496610423232,15.838785184807493,Ibn,ZTF19aapfmki,,
5.803270200013436,388.4800311956822,317.4498924934585,16.901703651780895,13.599769157031863,Ibn,ZTF19aapfmki,,
6.125674100014183,392.0535372587587,323.3172873885234,17.430671550531002,13.186815565134479,Ibn,ZTF19aapfmki,,
6.448078000014929,393.1627208274365,327.33948701996013,18.658277339451946,14.663032293425394,Ibn,ZTF19aapfmki,,
6.770481900015676,392.10489050941703,329.6167159263793,20.13350862054034,16.968609600910483,Ibn,ZTF19aapfmki,,
7.092885800016423,389.16566147621404,330.28306423797693,21.499445324872188,19.327435205505502,Ibn,ZTF19aapfmki,,
7.415289700017169,384.6154368053181,329.49777790347923,22.542707455343105,21.373264075915635,Ibn,ZTF19aapfmki,,
7.7376936000179155,378.7097999917618,327.4374370637956,23.174157447410888,22.978088633491037,Ibn,ZTF19aapfmki,,
8.060097500018662,371.6896510650042,324.2885527399058,23.40715795917765,24.14740601822501,Ibn,ZTF19aapfmki,,
8.38250140001941,363.7812143327516,320.24126695775243,23.345521680313258,24.972818198968962,Ibn,ZTF19aapfmki,,
8.704905300020155,355.1960599191211,315.48435871560696,23.17483854487457,25.60541507574126,Ibn,ZTF19aapfmki,,
9.027309200020902,346.13133353605747,310.2012217569758,23.14183462052531,26.226788881707414,Ibn,ZTF19aapfmki,,
9.349713100021647,336.760411052782,304.5394067204081,23.435763464064102,26.908423892419663,Ibn,ZTF19aapfmki,,
9.672117000022395,327.19841448267806,298.5856393571659,23.908187028372787,27.511574864350234,Ibn,ZTF19aapfmki,,
9.99452090002314,317.53651927872744,292.41034066431627,24.329724594122425,27.88278239020441,Ibn,ZTF19aapfmki,,
10.316924800023887,307.8570943867378,286.072122301344,24.52708060825302,27.895949998096786,Ibn,ZTF19aapfmki,,
10.639328700024635,298.23623688053317,279.61687635451,24.405093688655157,27.461656569278528,Ibn,ZTF19aapfmki,,
10.96173260002538,288.74660215443936,273.0765464028896,23.954490444673194,26.53074102971386,Ibn,ZTF19aapfmki,,
