mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
561.1139678030953,0.01754622004455152,0.018760070768649988,75.29009533460686,75.29009230679284,II,ZTF18abffyqp,58307.186273099855,0.031,0.019225664295030538,75.2901051162117
569.2460542929952,0.03017951473565828,0.032383201678308195,75.2893633141372,75.2893544006325,II,ZTF18abffyqp,58307.186273099855,0.031,0.03318682317680076,75.2893923498876
577.3781407828951,0.0518092950936944,0.055817558487863295,75.28735112864167,75.2873250959019,II,ZTF18abffyqp,58307.186273099855,0.031,0.057194331943283085,75.28743675331742
585.5102272727951,0.08875032286609924,0.09605790292147771,75.28189111744899,75.28181580414264,II,ZTF18abffyqp,58307.186273099855,0.031,0.0983931886442904,75.28214166730174
593.642313762695,0.1516612726511979,0.16502273634870293,75.26729969947361,75.26708430615363,II,ZTF18abffyqp,58307.186273099855,0.031,0.1689294102219335,75.26802608372982
601.7744002525949,0.2584418087110771,0.2829629767198183,75.22900779110877,75.22840041635132,II,ZTF18abffyqp,58307.186273099855,0.031,0.28936856392187277,75.23109029039023
609.9064867424948,0.43895797538145204,0.4841763854073808,75.13069810246431,75.12901530909781,II,ZTF18abffyqp,58307.186273099855,0.031,0.494359726033893,75.13658788081233
618.0385732323948,0.7426118293037756,0.8265325073670584,74.8849491314989,74.88038935694678,II,ZTF18abffyqp,58307.186273099855,0.031,0.8419027469292579,74.90133283766367
626.1706597222948,1.2501084699097702,1.4072307896998484,74.29041883536595,74.2784097903883,II,ZTF18abffyqp,58307.186273099855,0.031,1.4282170064153707,74.33508687507499
634.3027462121946,2.0907167276967202,2.3885962083186074,72.90881234965845,72.87833118027099,II,ZTF18abffyqp,58307.186273099855,0.031,2.410794648077802,73.02770907056865
642.4348327020946,3.464217055340901,4.039585725265102,69.85332773166657,69.77972495801309,II,ZTF18abffyqp,58307.186273099855,0.031,4.041719763753413,70.16104668047996
650.5669191919945,5.655713183036286,6.8002980411295235,63.50055507036153,63.335586845800584,II,ZTF18abffyqp,58307.186273099855,0.031,6.707538746326131,64.2709327165377
658.6990056818944,8.979582594201423,11.37282945114029,51.31954588826445,50.9980935644568,II,ZTF18abffyqp,58307.186273099855,0.031,10.943752486203367,53.163118536385454
666.8310921717944,13.322522897984488,18.79322040467767,30.6836931043388,30.266360331165156,II,ZTF18abffyqp,58307.186273099855,0.031,17.267302061738956,34.722876215612125
674.9631786616943,15.609784953716776,29.896686087494206,4.401315136766455,4.367096346678289,II,ZTF18abffyqp,58307.186273099855,0.031,25.052970155560278,10.70216663442822
683.0952651515943,15.316656413265328,30.400983068056586,17.551352044453672,13.111430685059425,II,ZTF18abffyqp,58307.186273099855,0.031,27.71409238469813,3.6555460108084623
691.2273516414941,16.780633330418592,24.71805283073617,35.208292833975875,22.630469736500128,II,ZTF18abffyqp,58307.186273099855,0.031,25.4924953715674,5.212867957352566
699.3594381313941,19.921820010956,25.936315082971902,42.937801072663724,27.074576740590032,II,ZTF18abffyqp,58307.186273099855,0.031,27.93427007593671,12.948726421230308
707.491524621294,23.29051881765623,29.847729874161182,45.57989215951684,27.518346661714407,II,ZTF18abffyqp,58307.186273099855,0.031,33.01809936699551,9.866725385536252
715.623611111194,23.424124529630078,27.43405600003771,46.448732520601375,27.33705057695071,II,ZTF18abffyqp,58307.186273099855,0.031,28.466171534564666,2.5236208874270885
723.7556976010939,23.325484217694616,26.777132711356323,46.72414701175683,27.41523140699188,II,ZTF18abffyqp,58307.186273099855,0.031,27.921072315550845,3.7202227906990726
731.8877840909938,23.67707341583511,27.835946094987335,46.826283737357734,27.469991435530265,II,ZTF18abffyqp,58307.186273099855,0.031,30.53175264725603,3.8584790636581596
740.0198705808938,23.4504541337997,25.762878186532706,46.85089755913117,27.425913207301853,II,ZTF18abffyqp,58307.186273099855,0.031,26.155903514766745,2.3466355247238893
748.1519570707937,24.856202938426797,28.82649556783707,46.91492446640559,27.55995465579439,II,ZTF18abffyqp,58307.186273099855,0.031,30.789223776708404,4.079409226246136
756.2840435606936,25.4619896861005,29.16945806449803,46.989417092230646,28.086852250416573,II,ZTF18abffyqp,58307.186273099855,0.031,30.630974382293374,9.660180581633695
764.4161300505936,25.48127946380609,28.57550929690649,46.9324368495517,27.696645557892737,II,ZTF18abffyqp,58307.186273099855,0.031,29.503533924564422,5.9689804821575745
772.5482165404935,26.10832986430293,29.996033153551252,46.93883832588565,27.607543845473927,II,ZTF18abffyqp,58307.186273099855,0.031,31.567943600929652,4.2832713629340375
780.6803030303934,25.85870923682907,29.929319065839593,47.4454638667265,28.4999842795177,II,ZTF18abffyqp,58307.186273099855,0.031,31.757846187474826,8.04407103440378
788.8123895202933,24.408043598607037,27.022296075375834,49.08064119668534,34.84656451007777,II,ZTF18abffyqp,58307.186273099855,0.031,27.90113911876989,26.458818272528095
796.9444760101933,24.75246383087739,26.738071539274813,48.38424394328478,32.299439452115344,II,ZTF18abffyqp,58307.186273099855,0.031,26.932416214648583,21.034887534416523
805.0765625000931,27.924294164274613,32.87672351502738,47.64452261724392,28.099503458962953,II,ZTF18abffyqp,58307.186273099855,0.031,35.50677550368192,4.951704188309722
0.0,24.243201431466304,24.61003970827081,4.28841979646531,12.908078175715852,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,25.68994786073145,21.42825067660229
3.7776736111116755,104.03846321823532,101.30926277071889,4.843097814160041,4.431091602724598,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,86.04624780172983,14.072970224574728
7.555347222223351,80.80366791426442,94.51512589593193,6.697351179829011,7.076865043607744,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,93.93975430130197,14.940225647996572
11.333020833335027,52.075945456279726,66.21761073591847,14.598357685828656,8.300900850031548,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,70.52399499321177,16.85558215242957
15.110694444446702,33.452217172377516,39.79345157744686,30.13273819701163,27.784945744729193,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,42.16020398885453,30.06310817375426
18.888368055558377,18.539914380440948,21.0962452537552,41.19286121684357,40.718277989301164,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,22.173903384556198,41.157040825005396
22.666041666670054,9.444053548248974,10.463416854484642,45.335570963491584,45.23818321659905,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,10.918028748913244,45.326887308558746
26.443715277781727,4.572716812945895,4.97785439261596,46.56581513886617,46.546387947439364,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,5.164333616027221,46.56396984010035
30.221388888893404,2.140572352375054,2.301356520001809,46.8844712443052,46.88073567167314,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.376861472542055,46.88410515492815
33.99906250000508,0.9782146701700221,1.0419747874571552,46.95959266485772,46.958896810289225,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.0723327704386478,46.95952323849096
37.776736111116755,0.43904791764023265,0.4643208809001458,46.976151926132225,46.976025467349736,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.4764756585209162,46.97613916602563
41.55440972222843,0.19431648048760208,0.20433112661958674,46.97962713692219,46.97960458656757,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.20918453351392552,46.97962484416315
45.33208333334011,0.08504482329210439,0.08901242663727421,46.98032994504906,46.98032598268799,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.09094682927476394,46.9803295400123
49.10975694445178,0.0368818920167944,0.03845355409827983,46.98046804618243,46.98046735807687,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.03922353294333769,46.9804679755648
52.887430555563455,0.015873392280193313,0.016495899888647747,46.980494567104905,46.980494448744835,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.016802091054362547,46.98049455492157
56.665104166675135,0.006787784039239356,0.007034328772227531,46.980499565674975,46.98049954547679,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.007156000638817564,46.98049956359103
60.44277777778681,0.0028866144018900135,0.0029842526757974733,46.98050049323246,46.98050048980859,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.00303257442117872,46.98050049287855
64.22045138889848,0.0012217221451786197,0.0012603876184497454,46.98050066310612,46.98050066252903,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.0012795699499639586,46.98050066304638
67.99812500001016,0.0005149193790550833,0.0005302305908722034,46.980500693868926,46.980500693772136,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.0005378426913349998,46.98050069385889
71.77579861112183,0.00021622371921338566,0.00022228664025580555,46.980500699385864,46.9805006993697,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.00022530645748617371,46.98050069938419
75.55347222223351,9.049886908484944e-05,9.289959606285507e-05,46.98050070036688,46.98050070036419,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,9.409730666566445e-05,46.9805007003666
79.33114583334519,3.7766686711558986e-05,3.8717278421413734e-05,46.98050070054002,46.98050070053958,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,3.919221482076243e-05,46.98050070053998
83.10881944445686,1.5719117388031204e-05,1.6095506585441707e-05,46.98050070057038,46.9805007005703,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.6283804281238106e-05,46.98050070057037
86.88649305556854,6.526950626685366e-06,6.675980507237427e-06,46.98050070057567,46.98050070057566,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,6.750623924396944e-06,46.98050070057567
90.66416666668022,2.70426856950466e-06,2.7632755788618344e-06,46.980500700576584,46.980500700576584,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.792861417469844e-06,46.980500700576584
94.44184027779188,1.1182237856042766e-06,1.1415867905423153e-06,46.98050070057674,46.98050070057674,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.153312237964556e-06,46.98050070057674
98.21951388890356,4.61550107777346e-07,4.7080026907814623e-07,46.98050070057677,46.98050070057677,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,4.7544685724167096e-07,46.98050070057677
101.99718750001524,1.901881251393689e-07,1.938505268018042e-07,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.9569173631401965e-07,46.980500700576776
105.77486111112691,7.824889825013293e-08,7.96989355255028e-08,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,8.042846149957857e-08,46.980500700576776
109.55253472223859,3.21479308965841e-08,3.2722033192212827e-08,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,3.301106819006903e-08,46.980500700576776
113.33020833335027,1.3190222471435502e-08,1.341752101902353e-08,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.3532028880532618e-08,46.980500700576776
117.10788194446194,5.405243482671103e-09,5.495235002813446e-09,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,5.540597610483274e-09,46.980500700576776
120.88555555557362,2.2124742138334997e-09,2.248103269849137e-09,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.2660729701349587e-09,46.980500700576776
124.6632291666853,9.046348021124103e-10,9.187408405194976e-10,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,9.258589677234895e-10,46.980500700576776
128.44090277779696,3.695130282933367e-10,3.750977818864341e-10,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,3.7791729726916086e-10,46.980500700576776
132.21857638890864,1.5079058431878272e-10,1.530016484937892e-10,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.5411843077539902e-10,46.980500700576776
135.99625000002032,6.147959492558537e-11,6.235497614103339e-11,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,6.279730902157359e-11,46.980500700576776
139.773923611132,2.5045084817003977e-11,2.5391655558265754e-11,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.5566848998810752e-11,46.980500700576776
143.55159722224366,1.0194610348546475e-11,1.0331820509738635e-11,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.0401207155011898e-11,46.980500700576776
147.32927083335534,4.146708340667152e-12,4.201031564542619e-12,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,4.228512238124653e-12,46.980500700576776
151.10694444446702,1.6857600119962735e-12,1.7072691065830605e-12,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.718153212338466e-12,46.980500700576776
154.8846180555787,6.855083662547774e-13,6.940295997284014e-13,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,6.983417906437175e-13,46.980500700576776
158.66229166669038,2.8021102798557055e-13,2.8359899000081493e-13,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.853111358631307e-13,46.980500700576776
162.43996527780206,1.1849258478426327e-13,1.1987019788898195e-13,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.2055939178298853e-13,46.980500700576776
166.2176388889137,5.993854231490698e-14,6.057564634813148e-14,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,6.087675141937956e-14,46.980500700576776
169.9953125000254,5.3642701497233416e-14,5.412653829841285e-14,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,5.431694948710922e-14,46.980500700576776
173.77298611113707,9.411107789564106e-14,9.48875652393318e-14,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,9.514274123236252e-14,46.980500700576776
177.55065972224875,2.164829021910344e-13,2.1826759238513832e-13,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.1882272816299016e-13,46.980500700576776
181.32833333336043,5.26926496706144e-13,5.313639469992441e-13,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,5.327307480760396e-13,46.980500700576776
185.1060069444721,1.2943893329997591e-12,1.3055684559143357e-12,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.3090068058223204e-12,46.980500700576776
188.88368055558377,3.1826392385539034e-12,3.2108608418962525e-12,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,3.2195401191069213e-12,46.980500700576776
192.66135416669545,7.821857616561388e-12,7.893125326191067e-12,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,7.91504581810753e-12,46.980500700576776
196.43902777780713,1.9209556430306967e-11,1.9389535067517778e-11,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.9444902293524645e-11,46.980500700576776
200.2167013889188,4.7138349844021055e-11,4.759286347738429e-11,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,4.7732712653088524e-11,46.980500700576776
203.9943750000305,1.1557324932563071e-10,1.1672105191141593e-10,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.1707428939140447e-10,46.980500700576776
207.77204861114217,2.831018698008253e-10,2.860004195312701e-10,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.8689264063579553e-10,46.980500700576776
211.54972222225382,6.927959619103545e-10,7.001155533636064e-10,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,7.023691532163655e-10,46.980500700576776
215.3273958333655,1.6936258312716036e-09,1.7121093511829427e-09,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.7178015433751556e-09,46.980500700576776
219.10506944447718,4.135696105284813e-09,4.182369930713164e-09,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,4.196747337877927e-09,46.980500700576776
222.88274305558886,1.0087071866470367e-08,1.0204927947461499e-08,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.0241242413723333e-08,46.980500700576776
226.66041666670054,2.45713834368822e-08,2.4868974115403178e-08,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.4960696770231898e-08,46.980500700576776
230.43809027781222,5.977237815723135e-08,6.052378310394751e-08,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,6.075545383644368e-08,46.980500700576776
234.21576388892387,1.4518824321773725e-07,1.4708544980616296e-07,46.980500700576776,46.980500700576776,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.4767059418364472e-07,46.980500700576776
237.99343750003555,3.5210341617785287e-07,3.5689345718451576e-07,46.98050070057677,46.98050070057677,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,3.5837138037733134e-07,46.98050070057677
241.77111111114723,8.524288728403585e-07,8.64522198043575e-07,46.98050070057674,46.98050070057674,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,8.682550197666561e-07,46.98050070057674
245.54878472225892,2.0598169590719956e-06,2.090347295162136e-06,46.98050070057656,46.980500700576556,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.0997752763114755e-06,46.980500700576556
249.3264583333706,4.96713377449689e-06,5.044205264171106e-06,46.98050070057555,46.980500700575504,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,5.068017252203028e-06,46.9805007005755
253.10413194448225,1.1950964566506765e-05,1.2145513372705569e-05,46.98050070056968,46.980500700569436,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,1.2205653923381277e-05,46.980500700569365
256.8818055555939,2.8682681201768558e-05,2.9173737823927795e-05,46.98050070053608,46.98050070053461,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,2.9325629190237666e-05,46.98050070053415
260.65947916670564,6.864988978508974e-05,6.988924919227414e-05,46.98050070034486,46.980500700336,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,7.027286074082832e-05,46.980500700333224
264.4371527778173,0.00016380494755516457,0.00016693260242461264,46.98050069926398,46.980500699210744,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.00016790141964378817,46.980500699194025
268.21482638892894,0.0003895115697279389,0.0003974035797574013,46.98050069320184,46.980500692883304,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,0.0003998502868006508,46.9805006927831
