mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
45.33208333334011,0.08357899322862494,0.08741134987613736,44.49221580066436,44.49221219256099,Ib,ZTF18abvkmgw,0.08925746299428888,44.49221543304231
49.10975694445178,0.0361916478850311,0.037707699984719456,44.49234190102146,44.492341276145616,Ib,ZTF18abvkmgw,0.0384415723355013,44.49234183707521
52.887430555563455,0.015553293500389753,0.016152970046067486,44.492366049211775,44.49236594201996,Ib,ZTF18abvkmgw,0.016444418983879577,44.49236603820563
56.665104166675135,0.006641207722098488,0.0068783918912239395,44.49237058788743,44.49237056964471,Ib,ZTF18abvkmgw,0.0069940527520816476,44.4923705860094
60.44277777778681,0.0028202095105443886,0.002914014885520332,44.4923714277719,44.49237142468788,Ib,ZTF18abvkmgw,0.002959888611349151,44.49237142745375
64.22045138889848,0.0011919124043509397,0.0012290102501132782,44.49237158116516,44.492371580646754,Ib,ZTF18abvkmgw,0.001247196658664202,44.49237158111159
67.99812500001016,0.0005016434259712981,0.0005163141892517062,44.492371608867245,44.49237160878054,Ib,ZTF18abvkmgw,0.0005235215026629502,44.49237160885827
71.77579861112183,0.00021035222551712973,0.00021615376008420582,44.492371613821696,44.49237161380725,Ib,ZTF18abvkmgw,0.00021900919488375956,44.4923716138202
75.55347222223351,8.791805729061939e-05,9.021220621042937e-05,44.49237161470029,44.492371614697895,Ib,ZTF18abvkmgw,9.134321410994052e-05,44.49237161470004
79.33114583334519,3.6638503872812585e-05,3.754567818598737e-05,44.49237161485493,44.492371614854534,Ib,ZTF18abvkmgw,3.799356771117465e-05,44.49237161485489
83.10881944445686,1.5228364891258495e-05,1.5587081747519505e-05,44.49237161488197,44.492371614881904,Ib,ZTF18abvkmgw,1.5764419738488277e-05,44.49237161488196
86.88649305556854,6.3144240707122085e-06,6.456266421191722e-06,44.492371614886665,44.49237161488666,Ib,ZTF18abvkmgw,6.526471624006916e-06,44.492371614886665
90.66416666668022,2.6126022538126415e-06,2.668688208630526e-06,44.49237161488748,44.492371614887475,Ib,ZTF18abvkmgw,2.6964778153017945e-06,44.49237161488748
94.44184027779188,1.0788319379866137e-06,1.1010086509971907e-06,44.49237161488762,44.49237161488762,Ib,ZTF18abvkmgw,1.1120075301947554e-06,44.49237161488762
98.21951388890356,4.4467924975216754e-07,4.5344796071330687e-07,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,4.578008084459307e-07,44.492371614887645
101.99718750001524,1.8298501706953775e-07,1.864521492993821e-07,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.8817466269008647e-07,44.492371614887645
105.77486111112691,7.518228904390855e-08,7.655317583457877e-08,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,7.723476095257285e-08,44.492371614887645
109.55253472223859,3.084582971859038e-08,3.13878676870494e-08,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,3.1657548205456635e-08,44.492371614887645
113.33020833335027,1.2638703002638328e-08,1.2853019248441916e-08,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.2959716718413185e-08,44.492371614887645
117.10788194446194,5.172176790257187e-09,5.256914755909342e-09,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,5.2991268009064716e-09,44.492371614887645
120.88555555557362,2.114193379125742e-09,2.1476975426536725e-09,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,2.164396858386543e-09,44.492371614887645
124.6632291666853,8.632742538923478e-10,8.765212542721585e-10,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,8.831273210280805e-10,44.492371614887645
128.44090277779696,3.5213956049057093e-10,3.5737718705088455e-10,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,3.599903769468029e-10,44.492371614887645
132.21857638890864,1.435057689729152e-10,1.4557662493688755e-10,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.466103004565135e-10,44.492371614887645
135.99625000002032,5.843010562542152e-11,5.924887917267132e-11,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,5.965774808074895e-11,44.492371614887645
139.773923611132,2.377054534771338e-11,2.4094270554498055e-11,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,2.425599355598894e-11,44.492371614887645
143.55159722224366,9.662703201825373e-12,9.790697011379034e-12,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,9.854662967960213e-12,44.492371614887645
147.32927083335534,3.925033364156311e-12,3.975639884085878e-12,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,4.000939827932169e-12,44.492371614887645
151.10694444446702,1.5934877848472603e-12,1.6134984966068323e-12,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.6235055269347497e-12,44.492371614887645
154.8846180555787,6.47121840567819e-13,6.550390257188703e-13,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,6.589985083174112e-13,44.492371614887645
158.66229166669038,2.6419673029705194e-13,2.6734080431531867e-13,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,2.6891102667771767e-13,44.492371614887645
162.43996527780206,1.1166594334156306e-13,1.1294400181901279e-13,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.1357580626225227e-13,44.492371614887645
166.2176388889137,5.666724570208975e-14,5.726101293597495e-14,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,5.753819961943777e-14,44.492371614887645
169.9953125000254,5.123193328614989e-14,5.1690401350463033e-14,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,5.1869121909638045e-14,44.492371614887645
173.77298611113707,9.059930862158348e-14,9.134632303647185e-14,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,9.159177511762982e-14,44.492371614887645
177.55065972224875,2.0905983053658143e-13,2.1078591638309994e-13,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,2.113250343455855e-13,44.492371614887645
181.32833333336043,5.0970999844673e-13,5.140106399679633e-13,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,5.15341904491058e-13,44.492371614887645
185.1060069444721,1.2538268884820935e-12,1.2646772185464486e-12,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.2680315578054563e-12,44.492371614887645
188.88368055558377,3.0869968099825924e-12,3.1144256666931526e-12,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,3.122904597930538e-12,44.492371614887645
192.66135416669545,7.596790045766753e-12,7.666148952610953e-12,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,7.687592299367385e-12,44.492371614887645
196.43902777780713,1.8681323422763734e-11,1.885671655953133e-11,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.8910951248683297e-11,44.492371614887645
200.2167013889188,4.5902245619743207e-11,4.63457731139179e-11,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,4.648294527580867e-11,44.492371614887645
203.9943750000305,1.1268999128220906e-10,1.1381155200182942e-10,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.1415849206082572e-10,44.492371614887645
207.77204861114217,2.7640021725698497e-10,2.792362960814178e-10,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,2.801137851822291e-10,44.492371614887645
211.54972222225382,6.772791229186642e-10,6.844505621895436e-10,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,6.866699213619389e-10,44.492371614887645
215.3273958333655,1.6578509997295218e-09,1.675984686010408e-09,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.6815979034852414e-09,44.492371614887645
219.10506944447718,4.05360300473801e-09,4.099454841837191e-09,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,4.113651770133097e-09,44.492371614887645
222.88274305558886,9.899677337446325e-09,1.0015613054329528e-08,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.005151971030494e-08,44.492371614887645
226.66041666670054,2.414612751838574e-08,2.44392617096302e-08,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,2.4530075826243188e-08,44.492371614887645
230.43809027781222,5.881374569146819e-08,5.9554890520306456e-08,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,5.978457377769307e-08,44.492371614887645
234.21576388892387,1.4304360977746312e-07,1.44917419605186e-07,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,1.4549832122897992e-07,44.492371614887645
237.99343750003555,3.4734737918332913e-07,3.520846907118782e-07,44.492371614887645,44.492371614887645,Ib,ZTF18abvkmgw,3.5355386313752747e-07,44.492371614887645
241.77111111114723,8.4198922615979e-07,8.53965459071451e-07,44.49237161488762,44.49237161488762,Ib,ZTF18abvkmgw,8.576811489675912e-07,44.49237161488762
245.54878472225892,2.037178715110423e-06,2.067453971337874e-06,44.49237161488745,44.49237161488745,Ib,ZTF18abvkmgw,2.0768512516186837e-06,44.492371614887446
249.3264583333706,4.918760122346572e-06,4.9952901156018695e-06,44.49237161488654,44.4923716148865,Ib,ZTF18abvkmgw,5.019056348011808e-06,44.492371614886494
253.10413194448225,1.1849465967585661e-05,1.2042906773720229e-05,44.492371614881236,44.492371614881016,Ib,ZTF18abvkmgw,1.2103012138098478e-05,44.492371614880945
256.8818055555939,2.84746130690554e-05,2.8963527206428538e-05,44.49237161485078,44.49237161484945,Ib,ZTF18abvkmgw,2.9115532952045717e-05,44.492371614849034
260.65947916670564,6.82363525896902e-05,6.94719575940269e-05,44.49237161467698,44.49237161466894,Ib,ZTF18abvkmgw,6.985637194333513e-05,44.49237161466642
264.4371527778173,0.00016301804752387098,0.00016614040344188174,44.49237161369198,44.49237161364354,Ib,ZTF18abvkmgw,0.00016711254761227082,44.492371613628336
268.21482638892894,0.0003881107034627028,0.00039599988899062803,44.49237160815293,44.49237160786237,Ib,ZTF18abvkmgw,0.0003984582836245679,44.49237160777098
271.99250000004065,0.0009204124908292247,0.0009403429751700648,44.49237157728039,44.49237157554489,Ib,ZTF18abvkmgw,0.000946559679797974,44.49237157499787
275.7701736111523,0.002173118525439181,0.002223459895575335,44.49237140695538,44.492371396641694,Ib,ZTF18abvkmgw,0.002239179941568456,44.49237139338336
279.547847222264,0.0051047426445184185,0.005231868706142983,44.49237047831883,44.49237041738658,Ib,ZTF18abvkmgw,0.005271617931505311,44.492370398084454
283.32552083337566,0.01192068805133097,0.012241625697104044,44.492365485074394,44.492365127569556,Ib,ZTF18abvkmgw,0.012342128884918542,44.492365013956864
287.1031944444873,0.027645333086783318,0.028455262781000724,44.492339076540134,44.49233699613776,Ib,ZTF18abvkmgw,0.028709360292165878,44.49233633246727
290.880868055599,0.06358654731466251,0.06562952300071687,44.49220216964817,44.49219018312313,Ib,ZTF18abvkmgw,0.0662718859761938,44.49218634144328
294.6585416667107,0.14480471257286476,0.1499545336351103,44.491509709236574,44.49144148989909,Ib,ZTF18abvkmgw,0.15157823221120242,44.49141949845812
298.4362152778224,0.32573419263997516,0.3387034822381101,44.48811482276071,44.48773253803405,Ib,ZTF18abvkmgw,0.3428069619485359,44.48760838564611
302.21388888893404,0.721434182675976,0.7540510509121947,44.47213260341231,44.47003295002245,Ib,ZTF18abvkmgw,0.7644187775580593,44.46934431633306
305.99156250004575,1.5657830183935935,1.6476353073495864,44.40089227175051,44.38966166554962,Ib,ZTF18abvkmgw,1.6738190933559727,44.3859274009509
309.7692361111574,3.3061576410137965,3.5108135361797226,44.10670954484819,44.04869447209595,Ib,ZTF18abvkmgw,3.5768931992378166,44.02899952309772
313.54690972226905,6.711340798149575,7.219453679311485,43.02075790037853,42.7337277880015,Ib,ZTF18abvkmgw,7.3859824744871325,42.63271054572447
317.32458333338076,12.820533055280205,14.061661186905866,39.673932157819216,38.320786762007934,Ib,ZTF18abvkmgw,14.479888781683265,37.80476045384835
321.1022569444924,22.08415983130299,24.960530079709592,32.61570878705274,26.805602906778137,Ib,ZTF18abvkmgw,25.996745922396308,23.8799290045667
324.8799305556041,31.615761069924858,36.861857144265755,28.137901830739672,17.37969590062122,Ib,ZTF18abvkmgw,38.94048860112862,8.150023301064307
328.65760416671577,34.61714204479094,40.79938356994546,27.982333826145037,17.05591054571678,Ib,ZTF18abvkmgw,43.43246798561674,6.623843839072707
332.4352777778274,28.787663335974315,33.0014818358533,28.87512466986667,18.45539045002474,Ib,ZTF18abvkmgw,34.674207236919344,9.355650644823632
336.21295138893913,21.311241057929827,23.883358854103314,35.06057323117419,31.41343212576064,Ib,ZTF18abvkmgw,24.963551655376456,29.816375763310383
339.9906250000508,17.871195461056715,20.45776355038079,39.25682893458967,38.04010012725106,Ib,ZTF18abvkmgw,21.831209585561616,37.55914645314892
343.7682986111625,18.846475461963877,23.49414038958877,36.63122358046663,34.58587261008522,Ib,ZTF18abvkmgw,26.340744863998523,33.60604576841953
347.54597222227414,19.415919118555422,28.445076024468747,26.233264289413075,20.061346373212775,Ib,ZTF18abvkmgw,34.75876707352137,15.211718922399553
351.32364583338585,15.339672199085669,24.728723076242048,7.716365761813977,13.054429956369786,Ib,ZTF18abvkmgw,31.493888043638833,18.049744593678053
355.1013194444975,21.23624360362298,24.107149282520425,17.434386505156233,22.609689493010134,Ib,ZTF18abvkmgw,25.1393547418556,29.2608447148924
358.87899305560916,18.103896748954945,19.490137719085986,34.86543478502058,35.770928087714275,Ib,ZTF18abvkmgw,19.620189847012767,37.64072155669827
362.65666666672087,16.50643044182337,17.658618643619924,40.83751576287803,40.85670423637977,Ib,ZTF18abvkmgw,17.866229388125745,41.220741844390716
366.4343402778325,19.985970626293643,21.88277541136943,40.441500513109496,39.66169044309017,Ib,ZTF18abvkmgw,22.448746850485467,39.45006010133989
370.2120138889442,27.6875326829787,31.67728209177082,34.78285046422197,30.998049927961258,Ib,ZTF18abvkmgw,33.10725081052196,29.351026121636526
373.9896875000559,32.4721420522857,38.81163605397696,28.824523241713774,18.03342888072859,Ib,ZTF18abvkmgw,41.68301939364984,8.020284738132409
0.0,92.65889289392868,19.238181474612645,42.349499388652056,3.740855024325326,Ibn,ZTF19aapfmki,,
0.3224039000007465,109.91689427695604,35.28824535891444,39.05665150325777,7.333297332671924,Ibn,ZTF19aapfmki,,
0.644807800001493,128.135483051265,52.737054030658655,35.78140146155928,12.769536205351361,Ibn,ZTF19aapfmki,,
0.9672117000022394,147.1785895564954,71.29418803972808,32.46844556800972,17.661321525451815,Ibn,ZTF19aapfmki,,
1.289615600002986,166.87841168144965,90.68001856553755,29.06863880902958,21.80151391226963,Ibn,ZTF19aapfmki,,
1.6120195000037323,187.0402350973875,110.62469726204246,25.558703500132196,25.167507260542283,Ibn,ZTF19aapfmki,,
1.9344234000044789,207.44725454766535,130.86775671082913,21.970685273650343,27.776648474517007,Ibn,ZTF19aapfmki,,
2.2568273000052255,227.86456619639387,151.1582294024295,18.44304382759962,29.65967990314434,Ibn,ZTF19aapfmki,,
2.579231200005972,248.04198664502903,171.25524063120375,15.316828398822443,30.850523371891583,Ibn,ZTF19aapfmki,,
2.901635100006718,267.71570183983636,190.92890299460427,13.264128978418208,31.38028524689643,Ibn,ZTF19aapfmki,,
3.2240390000074646,286.61703477029965,209.96122797659308,13.06741091571708,31.27399082542386,Ibn,ZTF19aapfmki,,
3.5464429000082114,304.55190062626076,228.146781744533,14.291397763284264,30.550608757561402,Ibn,ZTF19aapfmki,,
3.8688468000089578,321.3666486383645,245.2930250387098,15.869989807250484,29.22711194309884,Ibn,ZTF19aapfmki,,
4.191250700009705,336.89531508171586,261.22062971292576,17.15706475595852,27.327101136051642,Ibn,ZTF19aapfmki,,
4.513654600010451,350.9585952054383,275.7643626285246,17.883864858100093,24.895054317687954,Ibn,ZTF19aapfmki,,
4.836058500011197,363.36343949260635,288.7751844137856,18.01115441220809,22.020089982056927,Ibn,ZTF19aapfmki,,
5.158462400011944,373.9025733283417,300.1239557032028,17.667296389599493,18.880871838037624,Ibn,ZTF19aapfmki,,
5.48086630001269,382.35394513072686,309.70660484791176,17.144966104232427,15.838785184807724,Ibn,ZTF19aapfmki,,
5.803270200013436,388.480031195682,317.44989249345844,16.901703651780785,13.599769157032533,Ibn,ZTF19aapfmki,,
6.125674100014183,392.0535372587589,323.31728738852354,17.430671550531105,13.186815565134479,Ibn,ZTF19aapfmki,,
6.448078000014929,393.1627208274373,327.33948701995956,18.658277339451946,14.663032293425145,Ibn,ZTF19aapfmki,,
6.770481900015676,392.1048905094173,329.61671592637913,20.13350862054016,16.96860960091059,Ibn,ZTF19aapfmki,,
7.092885800016423,389.16566147621444,330.28306423797665,21.499445324872273,19.327435205505594,Ibn,ZTF19aapfmki,,
7.415289700017169,384.6154368053181,329.4977779034793,22.542707455343187,21.37326407591555,Ibn,ZTF19aapfmki,,
7.7376936000179155,378.7097999917617,327.43743706379587,23.174157447410888,22.978088633491115,Ibn,ZTF19aapfmki,,
8.060097500018662,371.68965106500457,324.28855273990575,23.407157959177496,24.147406018225084,Ibn,ZTF19aapfmki,,
8.38250140001941,363.7812143327518,320.24126695775254,23.345521680313258,24.972818198968817,Ibn,ZTF19aapfmki,,
8.704905300020155,355.19605991912135,315.48435871560673,23.17483854487465,25.605415075741117,Ibn,ZTF19aapfmki,,
9.027309200020902,346.1313335360576,310.2012217569753,23.14183462052523,26.226788881707414,Ibn,ZTF19aapfmki,,
9.349713100021647,336.76041105278165,304.5394067204081,23.43576346406426,26.908423892419528,Ibn,ZTF19aapfmki,,
9.672117000022395,327.1984144826778,298.58563935716626,23.908187028372637,27.511574864350035,Ibn,ZTF19aapfmki,,
9.99452090002314,317.5365192787277,292.41034066431615,24.329724594122276,27.882782390204348,Ibn,ZTF19aapfmki,,
10.316924800023887,307.8570943867377,286.07212230134417,24.52708060825317,27.895949998096654,Ibn,ZTF19aapfmki,,
10.639328700024635,298.2362368805332,279.6168763545101,24.40509368865486,27.461656569278464,Ibn,ZTF19aapfmki,,
