mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
42.05787799511613,28.28140190526112,31.010671961743363,25.58662130482028,22.48284374006456,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
42.55267655976455,29.422646839421628,32.22615118496743,23.605692004409054,19.51943338647631,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
43.047475124412976,30.418354554440363,33.33319963054959,21.6154218403773,16.210181526105327,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
43.5422736890614,31.194215598490953,34.24707484522332,19.77236364067818,12.615043944808834,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
44.03707225370983,31.667818422482828,34.86315719966728,18.26114386828957,8.869065929275665,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
44.53187081835825,31.758508833053433,35.052571559898624,17.227353607396072,5.306152510008196,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
45.02666938300668,31.410320228335273,34.65710072892302,16.678150921161063,3.0319692348152616,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
45.521467947655104,30.630937959102063,33.55038062367532,16.46414770083885,2.8423223881669624,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
46.01626651230353,29.534943491623356,31.7433388412585,16.405314990870764,2.575190473465952,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
46.51106507695195,28.35183059644972,29.538218131700017,16.399012322356704,2.796445567410378,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
47.00586364160038,27.336990266895437,27.975166391451925,16.407088861674215,2.8103103428367557,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
47.500662206248805,26.60569939087711,27.66192805766484,16.414250088880173,3.190787759139553,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
47.995460770897225,26.060169760353787,27.789113763326196,16.415190058324747,3.142088218761127,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
48.49025933554565,25.50230393033652,27.511878764199555,16.44705620467395,2.7860992363092696,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
48.98505790019408,24.789542082822898,26.73226648996365,16.643210525611575,2.3885871975262134,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.0,187.4790946198923,139.6121197943462,4.8637296641587175,4.9460159277081495,II,ZTF18abffyqp,58307.186273099855,0.031,,
0.5050083010109386,189.88692565950487,144.90667179927323,4.0384984430076845,4.139638260862224,II,ZTF18abffyqp,58307.186273099855,0.031,,
1.0100166020218773,190.58080276518058,149.7360100331748,4.074867320027339,4.166430858955987,II,ZTF18abffyqp,58307.186273099855,0.031,,
1.515024903032816,188.71686906846526,153.3783837764022,4.6301105455638565,4.69902672259279,II,ZTF18abffyqp,58307.186273099855,0.031,,
2.0200332040437545,184.34656856755282,155.57577387695483,5.2065568819199735,5.26799247530065,II,ZTF18abffyqp,58307.186273099855,0.031,,
2.525041505054693,177.81615882022697,156.27656517323294,5.5123545398925895,5.583783806717902,II,ZTF18abffyqp,58307.186273099855,0.031,,
3.030049806065632,169.48035114609456,155.4602329489485,5.461371975211652,5.561177503595696,II,ZTF18abffyqp,58307.186273099855,0.031,,
3.5350581070765705,159.70756459744098,153.1311948278303,5.085322030850218,5.236612038857051,II,ZTF18abffyqp,58307.186273099855,0.031,,
4.040066408087509,148.88511034070552,149.31085196340382,4.509743297450601,4.744823765737994,II,ZTF18abffyqp,58307.186273099855,0.031,,
4.545074709098448,137.42556571792375,144.07049666789408,3.9056893614624135,4.250682550958827,II,ZTF18abffyqp,58307.186273099855,0.031,,
5.050083010109386,125.85304874104122,137.6127739073154,3.2975206371879904,3.812034131381664,II,ZTF18abffyqp,58307.186273099855,0.031,,
5.555091311120325,114.76284880559297,130.2271435046341,2.7253906574176474,3.4749375323042346,II,ZTF18abffyqp,58307.186273099855,0.031,,
6.060099612131264,104.72381648336932,122.45334366766338,2.2504245078647904,3.1416318345543988,II,ZTF18abffyqp,58307.186273099855,0.031,,
6.565107913142202,96.23097812412288,114.90808675231301,2.0832898001345272,2.8200122773390306,II,ZTF18abffyqp,58307.186273099855,0.031,,
7.070116214153141,89.38243886586815,108.31941759353731,2.131515988215664,2.6412093799064116,II,ZTF18abffyqp,58307.186273099855,0.031,,
7.575124515164079,84.08511377601963,103.23753773959106,2.5264733259316645,2.8247602363517936,II,ZTF18abffyqp,58307.186273099855,0.031,,
8.080132816175018,80.01664612556488,99.6275480262866,3.0153834943180358,3.214026027660327,II,ZTF18abffyqp,58307.186273099855,0.031,,
8.585141117185957,76.81315291183046,97.3302233753302,3.4349569805571813,3.8242233272400936,II,ZTF18abffyqp,58307.186273099855,0.031,,
9.090149418196896,74.42879622191458,96.19193601786537,3.7279724810304855,4.511570691289419,II,ZTF18abffyqp,58307.186273099855,0.031,,
9.595157719207833,72.93606057639454,96.06096432897766,3.9030957217627122,5.1119972361185155,II,ZTF18abffyqp,58307.186273099855,0.031,,
10.100166020218772,72.2005559239633,96.80143071473321,3.9153407805580565,5.4655884080268295,II,ZTF18abffyqp,58307.186273099855,0.031,,
10.605174321229711,72.01129429979892,98.27808381192153,3.7661271566805854,5.487998114933198,II,ZTF18abffyqp,58307.186273099855,0.031,,
11.11018262224065,72.2356337784845,100.35378193139013,3.515083854894514,5.1844824171312665,II,ZTF18abffyqp,58307.186273099855,0.031,,
11.615190923251589,72.79651217796663,102.89064260583018,3.3263507621575745,4.657033095817639,II,ZTF18abffyqp,58307.186273099855,0.031,,
12.120199224262528,73.79210607374671,105.750345961329,3.2514324144137166,4.128509097030532,II,ZTF18abffyqp,58307.186273099855,0.031,,
12.625207525273465,75.3228626582154,108.80892991482597,3.255011138143795,3.8107899354166745,II,ZTF18abffyqp,58307.186273099855,0.031,,
13.130215826284404,77.3301664862247,112.00300977221286,3.244694740873284,3.6198219677887624,II,ZTF18abffyqp,58307.186273099855,0.031,,
13.635224127295343,79.68959680095395,115.30297653813659,3.2195752349011184,3.4804623076448635,II,ZTF18abffyqp,58307.186273099855,0.031,,
14.140232428306282,82.17366919442202,118.74033109322818,3.117170417754739,3.3441678221372295,II,ZTF18abffyqp,58307.186273099855,0.031,,
14.645240729317221,84.56988170804289,122.35134495861712,3.0129212520221724,3.2711848857326906,II,ZTF18abffyqp,58307.186273099855,0.031,,
15.150249030328158,86.83053206870909,126.1603596570435,3.0125245800307794,3.309027656338804,II,ZTF18abffyqp,58307.186273099855,0.031,,
15.655257331339097,88.98524073742738,130.11020983156777,3.1583673884921706,3.537773044219688,II,ZTF18abffyqp,58307.186273099855,0.031,,
16.160265632350036,91.09268646520013,133.9437776151717,3.299436846232606,3.8178042007820134,II,ZTF18abffyqp,58307.186273099855,0.031,,
16.665273933360975,93.18817745770002,137.46945376070698,3.444529544447804,4.0690537033085805,II,ZTF18abffyqp,58307.186273099855,0.031,,
17.170282234371914,95.18567505422243,140.71711883710623,3.5636276883806186,4.214969547921837,II,ZTF18abffyqp,58307.186273099855,0.031,,
17.675290535382853,97.07398629148565,143.75447140830056,3.6959179952223002,4.278426848144976,II,ZTF18abffyqp,58307.186273099855,0.031,,
18.180298836393792,99.10273664761235,146.66851409395895,3.8636011975567497,4.344517360374954,II,ZTF18abffyqp,58307.186273099855,0.031,,
18.68530713740473,101.32299771545149,149.54242653413394,4.071754445726652,4.4981316224253725,II,ZTF18abffyqp,58307.186273099855,0.031,,
19.190315438415666,103.43083090300888,152.4447784746567,4.247533352117521,4.698071146262667,II,ZTF18abffyqp,58307.186273099855,0.031,,
19.695323739426605,105.21158686515719,155.40478734316002,4.362573142106177,4.933320783042569,II,ZTF18abffyqp,58307.186273099855,0.031,,
20.200332040437544,106.62078631100894,158.34978409355062,4.4056422737058,5.152849078176507,II,ZTF18abffyqp,58307.186273099855,0.031,,
20.705340341448483,107.66854405649019,161.2112110084936,4.401341303627907,5.326184267793863,II,ZTF18abffyqp,58307.186273099855,0.031,,
21.210348642459422,108.42258989058064,163.9904025060955,4.368128183466941,5.374898054057037,II,ZTF18abffyqp,58307.186273099855,0.031,,
21.71535694347036,108.93397398379057,166.6985100637371,4.270363319779372,5.268411725248699,II,ZTF18abffyqp,58307.186273099855,0.031,,
22.2203652444813,109.2290235478813,169.33785825513132,4.006494870263107,5.022252457644014,II,ZTF18abffyqp,58307.186273099855,0.031,,
22.72537354549224,109.33239311238185,171.88206059037338,3.6028796188933856,4.6985064684924644,II,ZTF18abffyqp,58307.186273099855,0.031,,
23.230381846503178,109.26791338396697,174.23818041690356,3.2469632444507863,4.358487344414027,II,ZTF18abffyqp,58307.186273099855,0.031,,
23.735390147514117,108.98766814154305,176.2754936166334,3.035262610896001,4.120588650491138,II,ZTF18abffyqp,58307.186273099855,0.031,,
24.240398448525056,108.36137422952243,177.81111964871798,2.98512213446131,4.09724785434723,II,ZTF18abffyqp,58307.186273099855,0.031,,
24.74540674953599,107.2883320814035,178.72474748017157,3.165064553726962,4.316970596300257,II,ZTF18abffyqp,58307.186273099855,0.031,,
25.25041505054693,105.7030761388346,178.96991765686244,3.546480006166784,4.720058299083452,II,ZTF18abffyqp,58307.186273099855,0.031,,
25.75542335155787,103.6005168354418,178.5127492739357,4.020949777626626,5.247826526955749,II,ZTF18abffyqp,58307.186273099855,0.031,,
26.26043165256881,101.04550349228884,177.34671723134352,4.382823081328809,5.751667784191925,II,ZTF18abffyqp,58307.186273099855,0.031,,
26.765439953579747,98.11839909252012,175.46487125626027,4.632462471713942,6.19441580021478,II,ZTF18abffyqp,58307.186273099855,0.031,,
27.270448254590686,94.909460729682,172.85973924367954,4.919117445998289,6.631125943525526,II,ZTF18abffyqp,58307.186273099855,0.031,,
27.775456555601625,91.46405324758189,169.5983911270564,5.220692361984492,7.032278855110948,II,ZTF18abffyqp,58307.186273099855,0.031,,
28.280464856612564,87.78692944914928,165.80753507794998,5.355771241839782,7.3012704652484555,II,ZTF18abffyqp,58307.186273099855,0.031,,
28.785473157623503,83.89149946893667,161.60998112337302,5.245725595588949,7.401801570281216,II,ZTF18abffyqp,58307.186273099855,0.031,,
29.290481458634442,79.80004125583173,157.1231340858385,4.953177183010642,7.370364189363095,II,ZTF18abffyqp,58307.186273099855,0.031,,
29.795489759645378,75.54189667843411,152.45939353395715,4.716946257606525,7.31612906951601,II,ZTF18abffyqp,58307.186273099855,0.031,,
30.300498060656317,71.15450473011333,147.72520656131428,4.897715568782309,7.391112753595109,II,ZTF18abffyqp,58307.186273099855,0.031,,
30.805506361667256,66.71900011134312,143.00319007465487,5.448740008320427,7.5978702594152825,II,ZTF18abffyqp,58307.186273099855,0.031,,
31.310514662678194,62.349365554798624,138.3550215200121,6.036583178253781,7.824793677228045,II,ZTF18abffyqp,58307.186273099855,0.031,,
31.815522963689133,58.16259063980715,133.8352960833913,6.463659622379014,8.017668995294592,II,ZTF18abffyqp,58307.186273099855,0.031,,
32.32053126470007,54.27767289617168,129.49062220068572,6.667372694746928,8.202482247416672,II,ZTF18abffyqp,58307.186273099855,0.031,,
32.82553956571101,50.815614370827916,125.35823170532376,6.679901337170691,8.477848427941208,II,ZTF18abffyqp,58307.186273099855,0.031,,
33.33054786672195,47.897651212927485,121.46472931213293,6.595917044086994,8.966046123827645,II,ZTF18abffyqp,58307.186273099855,0.031,,
33.83555616773289,45.559145749841264,117.82440117008127,6.4409103747560765,9.621248553526748,II,ZTF18abffyqp,58307.186273099855,0.031,,
34.34056446874383,43.71598459406732,114.4396215917227,6.1289941223309805,10.29503951583197,II,ZTF18abffyqp,58307.186273099855,0.031,,
34.84557276975477,42.2775497248208,111.30228720124114,5.63125288674336,10.86942463290211,II,ZTF18abffyqp,58307.186273099855,0.031,,
35.350581070765706,41.155443302473486,108.3951785733725,5.030066588453791,11.26489567952317,II,ZTF18abffyqp,58307.186273099855,0.031,,
35.855589371776645,40.26333773915803,105.69376386376916,4.566301953441848,11.434589038263951,II,ZTF18abffyqp,58307.186273099855,0.031,,
36.360597672787584,39.51826910722684,103.16824473828092,4.557858215896217,11.3580467321945,II,ZTF18abffyqp,58307.186273099855,0.031,,
36.86560597379852,38.85219761423923,100.78564986054334,4.842832989272986,11.03786024054444,II,ZTF18abffyqp,58307.186273099855,0.031,,
37.37061427480946,38.206120651680976,98.51182491552208,5.0658683149874895,10.499589993813862,II,ZTF18abffyqp,58307.186273099855,0.031,,
37.875622575820394,37.52307807491434,96.31321171121408,5.066175976894301,9.794633169353117,II,ZTF18abffyqp,58307.186273099855,0.031,,
38.38063087683133,36.74804068186813,94.15833591075716,4.8683200343808055,9.004760064222111,II,ZTF18abffyqp,58307.186273099855,0.031,,
38.88563917784227,35.82773889704049,92.01893211645665,4.656073883044809,8.243364774570708,II,ZTF18abffyqp,58307.186273099855,0.031,,
39.39064747885321,34.72011865212926,89.87630840637803,4.652812436790859,7.61806585025327,II,ZTF18abffyqp,58307.186273099855,0.031,,
39.89565577986415,33.44902909058237,87.75942120674517,4.6977758765488655,7.05754104963467,II,ZTF18abffyqp,58307.186273099855,0.031,,
40.40066408087509,32.06513150013916,85.72137160993407,4.5359316772169604,6.425159495830513,II,ZTF18abffyqp,58307.186273099855,0.031,,
40.90567238188603,30.61903431712608,83.81880088843991,4.0583365111300855,5.645151835851175,II,ZTF18abffyqp,58307.186273099855,0.031,,
41.41068068289697,29.16076627073562,82.11075505740382,3.3244196045633365,4.736594436347132,II,ZTF18abffyqp,58307.186273099855,0.031,,
41.915688983907906,27.739538608738258,80.6573022366224,2.6456271443007324,3.8525511203990193,II,ZTF18abffyqp,58307.186273099855,0.031,,
42.420697284918845,26.411828861780577,79.50832897341525,2.5159783475883732,3.2731266868981885,II,ZTF18abffyqp,58307.186273099855,0.031,,
42.925705585929784,25.313136255228983,78.5548295456183,2.6763972386858925,2.9950421236457734,II,ZTF18abffyqp,58307.186273099855,0.031,,
43.43071388694072,24.599968984668976,77.59344862850412,2.879066338226128,2.890233762614409,II,ZTF18abffyqp,58307.186273099855,0.031,,
43.93572218795166,24.238883709687343,76.60210238456966,3.066314823885673,2.8273078283569153,II,ZTF18abffyqp,58307.186273099855,0.031,,
44.4407304889626,24.10597854115349,75.62834716672069,3.37945795845071,2.830778917592505,II,ZTF18abffyqp,58307.186273099855,0.031,,
44.94573878997354,24.135822077513694,74.7752028142595,4.085961764563796,2.7657007329444436,II,ZTF18abffyqp,58307.186273099855,0.031,,
45.45074709098448,24.29940813801977,74.15831547118432,5.428216696708463,2.6237963142155802,II,ZTF18abffyqp,58307.186273099855,0.031,,
45.95575539199542,24.560362387437635,73.71183249392152,7.221646743282678,2.49483259414245,II,ZTF18abffyqp,58307.186273099855,0.031,,
46.460763693006356,24.88298536861612,73.2710905496624,9.224014664845177,2.6255963112271052,II,ZTF18abffyqp,58307.186273099855,0.031,,
46.965771994017295,25.236010637937852,72.6481733859091,11.30430125419497,2.89290144906129,II,ZTF18abffyqp,58307.186273099855,0.031,,
47.470780295028234,25.593232621355583,71.68280273340679,13.394517168507509,3.1840621411208847,II,ZTF18abffyqp,58307.186273099855,0.031,,
47.97578859603917,25.9338564873251,70.50383681290077,15.460781100114454,3.38985809490849,II,ZTF18abffyqp,58307.186273099855,0.031,,
48.48079689705011,26.242431171188855,69.30947935910854,17.489539710426385,3.5769835474096783,II,ZTF18abffyqp,58307.186273099855,0.031,,
48.985805198061044,26.508381267479763,68.09496175075856,19.480218489877004,3.948235950526614,II,ZTF18abffyqp,58307.186273099855,0.031,,
49.49081349907198,26.725267992827867,66.7846968770541,21.440464608803115,4.854141628186554,II,ZTF18abffyqp,58307.186273099855,0.031,,
49.99582180008292,26.889941873155294,65.40119166228988,23.382514713194144,6.370564756671103,II,ZTF18abffyqp,58307.186273099855,0.031,,
0.0,19.4594877976308,20.590140475734188,3.0082907817706603,13.888963703340947,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.12023580706951142,22.165503077678522,22.95405441851574,2.8937772398426205,13.364785682367938,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.24047161413902285,24.99278266433396,25.390759543361867,2.9806686554119994,12.841313220066292,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.3607074212085343,27.929116122132882,27.896832697721663,3.1714246171782965,12.316169355247464,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.4809432282780457,30.962358760002758,30.468322724255074,3.3914963014564945,11.787162453621097,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.6011790353475571,34.08039314804114,33.100792951892345,3.599594369587961,11.252452783482179,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.7214148424170685,37.271088050430876,35.78937411422095,3.7799831695441104,10.71072458843087,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.84165064948658,40.52225453208348,38.52882471813797,3.933757771614434,10.161363057591906,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.9618864565560914,43.82159907421408,41.31359588473549,4.072631087395823,9.60464010455263,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.0821222636256027,47.15674087721936,44.13789807508141,4.213295701227526,9.041917615144051,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.2023580706951142,50.51649075360467,46.99576779888844,4.357624721681496,8.47588070814437,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.3225938777646258,53.890721021759305,49.88113325840624,4.492699393527784,7.910814689798364,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.442829684834137,57.269043245268335,52.78787877285043,4.607449838653289,7.352933940080878,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.5630654919036484,60.64070330301695,55.70990864064652,4.6943874893427004,6.810750786229993,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.68330129897316,63.994528735470226,58.641211727603775,4.74999022906291,6.295421417501683,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.8035371060426715,67.31887817554195,61.575928441220356,4.774711361974369,5.820898303967851,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.9237729131121828,70.60159456793599,64.5084218113343,4.7727724191248555,5.4035323557865285,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.044008720181694,73.82996334397012,67.43294058187843,4.751721829702987,5.0590352646871635,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.1642445272512054,76.98986159326466,70.33911543215817,4.7181924064548975,4.783263773920367,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.284480334320717,80.06409129666406,73.21372010772802,4.670544493172569,4.5589422933482995,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.4047161413902285,83.03435502669828,76.04401075609894,4.608375705524635,4.370998716885281,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.52495194845974,85.88170393801954,78.81786825038927,4.535658941832157,4.2099013510757635,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.6451877555292516,88.58653709035985,81.52388006761953,4.461473778073632,4.073763357805339,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.765423562598763,91.12861239490945,84.15141712491919,4.400098153048645,3.9691709667222477,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.885659369668274,93.48706955176112,86.69070100353645,4.370022893943584,3.9103197978549864,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
