mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
42.05787799511613,26.78451497831827,29.27963616648458,25.675998052234814,22.61680161159734,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
42.55267655976455,28.052011563218116,30.602537269351274,23.68103451981712,19.64718785269634,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
43.047475124412976,29.240594232553917,31.888595165586935,21.671312610509815,16.325353149193866,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
43.5422736890614,30.285476013016932,33.0709553384188,19.804634909205046,12.708960289916424,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
44.03707225370983,31.107459531202267,34.06658332236475,18.26994639460655,8.930531131875975,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
44.53187081835825,31.61189583929638,34.772576315620086,17.220223090740504,5.325321034919916,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
45.02666938300668,31.693654745071626,35.06172999931755,16.66835319878021,3.0551753559132613,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
45.521467947655104,31.26559598508493,34.717966420355424,16.46172129542467,3.0365282244280505,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
46.01626651230353,30.33548222597142,33.30587890270135,16.409233842724497,2.93819084950724,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
46.51106507695195,29.095803466263305,30.732463468376864,16.401216111113804,3.0043843686291094,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
47.00586364160038,27.878597824156373,28.4903118088655,16.40309359145827,2.8534170885242713,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
47.500662206248805,26.924953571950596,27.769476361594116,16.40560426900744,3.199640502485408,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
47.995460770897225,26.217924815587708,27.749129101265908,16.404388332571166,3.1492795244410217,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
48.49025933554565,25.573175981631607,27.456686367379348,16.435059947329545,2.794420115763047,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
48.98505790019408,24.826804427601814,26.711960567914957,16.631316864347436,2.3892064944149474,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.0,187.23108270360865,139.3185411278792,4.8863713211164646,4.967902143215658,II,ZTF18abffyqp,58307.186273099855,0.031,,
0.5050083010109386,189.92993147580492,144.83890066549492,4.046288493150809,4.147928614935602,II,ZTF18abffyqp,58307.186273099855,0.031,,
1.0100166020218773,190.8662787170353,149.87232210625348,4.099623418956094,4.19127634721496,II,ZTF18abffyqp,58307.186273099855,0.031,,
1.515024903032816,189.15747169502123,153.66861246243252,4.687949676079571,4.755578587385955,II,ZTF18abffyqp,58307.186273099855,0.031,,
2.0200332040437545,184.85737343997468,155.96370478091447,5.292543511648354,5.3518299111096574,II,ZTF18abffyqp,58307.186273099855,0.031,,
2.525041505054693,178.32797895988625,156.71088254571634,5.611033200052581,5.679668462075229,II,ZTF18abffyqp,58307.186273099855,0.031,,
3.030049806065632,169.94003190425204,155.89699226333468,5.555790698039007,5.652194448763229,II,ZTF18abffyqp,58307.186273099855,0.031,,
3.5350581070765705,160.07869349738183,153.53570121976162,5.162110040630084,5.30949178165089,II,ZTF18abffyqp,58307.186273099855,0.031,,
4.040066408087509,149.149089714791,149.65875207306883,4.564720002836564,4.795812083254522,II,ZTF18abffyqp,58307.186273099855,0.031,,
4.545074709098448,137.58096361838054,144.34689089116944,3.946410760213162,4.28686147460688,II,ZTF18abffyqp,58307.186273099855,0.031,,
5.050083010109386,125.91113436331634,137.80766174136733,3.3284425648991585,3.8412977294567856,II,ZTF18abffyqp,58307.186273099855,0.031,,
5.555091311120325,114.74749224636402,130.33480393405483,2.748010013941565,3.5056297677815964,II,ZTF18abffyqp,58307.186273099855,0.031,,
6.060099612131264,104.66630421892171,122.47658331230252,2.2639062144529887,3.170760741678931,II,ZTF18abffyqp,58307.186273099855,0.031,,
6.565107913142202,96.16652546991375,114.85979487260664,2.097336082712819,2.8417024828691204,II,ZTF18abffyqp,58307.186273099855,0.031,,
7.070116214153141,89.33848940994015,108.22882063790017,2.143024618098901,2.654532340084334,II,ZTF18abffyqp,58307.186273099855,0.031,,
7.575124515164079,84.07571090033484,103.1434862703015,2.5484970180457895,2.842595494150923,II,ZTF18abffyqp,58307.186273099855,0.031,,
8.080132816175018,80.03898910454498,99.55519730809847,3.0489263093874777,3.2371519214452853,II,ZTF18abffyqp,58307.186273099855,0.031,,
8.585141117185957,76.84912944248825,97.28746371074457,3.4761548833121876,3.863558894263743,II,ZTF18abffyqp,58307.186273099855,0.031,,
9.090149418196896,74.46682216593499,96.17847711039583,3.7733105329822685,4.574653783191491,II,ZTF18abffyqp,58307.186273099855,0.031,,
9.595157719207833,72.97901707361615,96.07245197919339,3.9522031457987437,5.198968504659919,II,ZTF18abffyqp,58307.186273099855,0.031,,
10.100166020218772,72.24912177906012,96.83202002319771,3.963811356171696,5.56671144455405,II,ZTF18abffyqp,58307.186273099855,0.031,,
10.605174321229711,72.05791556198992,98.32141763463473,3.807711236942098,5.587727204568722,II,ZTF18abffyqp,58307.186273099855,0.031,,
11.11018262224065,72.26958971824952,100.40351299282922,3.545079599361102,5.26678836355645,II,ZTF18abffyqp,58307.186273099855,0.031,,
11.615190923251589,72.80771037808348,102.94082505833151,3.350305054414649,4.711486220108044,II,ZTF18abffyqp,58307.186273099855,0.031,,
12.120199224262528,73.78215918448504,105.79562294710118,3.2764150002444494,4.159690660669943,II,ZTF18abffyqp,58307.186273099855,0.031,,
12.625207525273465,75.30482590927102,108.84438128224447,3.28449345706233,3.8375151402159573,II,ZTF18abffyqp,58307.186273099855,0.031,,
13.130215826284404,77.3175119996042,112.02466223598697,3.27611361113555,3.6493830611805786,II,ZTF18abffyqp,58307.186273099855,0.031,,
13.635224127295343,79.69202595816441,115.308925310852,3.2525350567611153,3.5118312506671985,II,ZTF18abffyqp,58307.186273099855,0.031,,
14.140232428306282,82.19062578332789,118.73382371303465,3.1456751924092625,3.3720295175035258,II,ZTF18abffyqp,58307.186273099855,0.031,,
14.645240729317221,84.5913399045453,122.34086923262504,3.0353158955191817,3.294701386531978,II,ZTF18abffyqp,58307.186273099855,0.031,,
15.150249030328158,86.84765297025453,126.15902472701408,3.033739948172033,3.3303844652762757,II,ZTF18abffyqp,58307.186273099855,0.031,,
15.655257331339097,88.99412433873529,130.12990396581978,3.1862488999002694,3.5670953568639323,II,ZTF18abffyqp,58307.186273099855,0.031,,
16.160265632350036,91.09391046305332,133.98077799927333,3.3300054529030727,3.8560635760557864,II,ZTF18abffyqp,58307.186273099855,0.031,,
16.665273933360975,93.18470269468172,137.50848883479927,3.476852665778182,4.1139230151066,II,ZTF18abffyqp,58307.186273099855,0.031,,
17.170282234371914,95.17381918743277,140.74585934580045,3.5949467324909805,4.259393654893046,II,ZTF18abffyqp,58307.186273099855,0.031,,
17.675290535382853,97.04923294003305,143.76544863316613,3.7267870617006698,4.317111143086848,II,ZTF18abffyqp,58307.186273099855,0.031,,
18.180298836393792,99.07967984052466,146.6595187218274,3.896541089374726,4.378094904766349,II,ZTF18abffyqp,58307.186273099855,0.031,,
18.68530713740473,101.32187287537404,149.51598053873835,4.110424356767154,4.533256592797865,II,ZTF18abffyqp,58307.186273099855,0.031,,
19.190315438415666,103.45287337158294,152.40706156575274,4.290432687763659,4.737349063912805,II,ZTF18abffyqp,58307.186273099855,0.031,,
19.695323739426605,105.24547019566602,155.36310940674514,4.407127773372665,4.97961086824593,II,ZTF18abffyqp,58307.186273099855,0.031,,
20.200332040437544,106.65472436375133,158.3062170831134,4.449457747307386,5.206936809592166,II,ZTF18abffyqp,58307.186273099855,0.031,,
20.705340341448483,107.69358427305855,161.16360865065235,4.445228997956521,5.388717499146184,II,ZTF18abffyqp,58307.186273099855,0.031,,
21.210348642459422,108.43591705620224,163.93878857538581,4.415556920805627,5.44146423703866,II,ZTF18abffyqp,58307.186273099855,0.031,,
21.71535694347036,108.93702185417045,166.6462905038363,4.3221285224215436,5.332703945732328,II,ZTF18abffyqp,58307.186273099855,0.031,,
22.2203652444813,109.22491778542178,169.29169725113834,4.053767442108411,5.078696403818536,II,ZTF18abffyqp,58307.186273099855,0.031,,
22.72537354549224,109.3257423408701,171.85025873497443,3.6368996367062527,4.744527755644309,II,ZTF18abffyqp,58307.186273099855,0.031,,
23.230381846503178,109.26471818231008,174.22680208010303,3.271231033714649,4.392315075128902,II,ZTF18abffyqp,58307.186273099855,0.031,,
23.735390147514117,108.99041751852718,176.2859848022571,3.0556224509663172,4.144942048741475,II,ZTF18abffyqp,58307.186273099855,0.031,,
24.240398448525056,108.36344593286157,177.83703478796386,3.0029784105763304,4.119427636163667,II,ZTF18abffyqp,58307.186273099855,0.031,,
24.74540674953599,107.27602492674859,178.75570950513978,3.1863973522816447,4.34466858593857,II,ZTF18abffyqp,58307.186273099855,0.031,,
25.25041505054693,105.65803681028648,178.99627206857735,3.578880381220865,4.757950420810338,II,ZTF18abffyqp,58307.186273099855,0.031,,
25.75542335155787,103.50645762125455,178.52589684155365,4.068606098168659,5.300015724291849,II,ZTF18abffyqp,58307.186273099855,0.031,,
26.26043165256881,100.8959486070855,177.33993485373102,4.436723002659278,5.813781326014368,II,ZTF18abffyqp,58307.186273099855,0.031,,
26.765439953579747,97.91827728749811,175.43297539637783,4.686715590879424,6.262529104809355,II,ZTF18abffyqp,58307.186273099855,0.031,,
27.270448254590686,94.67674100602991,172.79849992487763,4.982692843319298,6.70876940156004,II,ZTF18abffyqp,58307.186273099855,0.031,,
27.775456555601625,91.23731461358527,169.5097972897195,5.299914187128999,7.121387369577884,II,ZTF18abffyqp,58307.186273099855,0.031,,
28.280464856612564,87.63234129982528,165.70315166223148,5.439361043846515,7.395030858386678,II,ZTF18abffyqp,58307.186273099855,0.031,,
28.785473157623503,83.90423372339305,161.50823975835112,5.3169605355276595,7.489409654865723,II,ZTF18abffyqp,58307.186273099855,0.031,,
29.290481458634442,80.10534655102147,157.04594796721767,5.0133400108528985,7.44313526867883,II,ZTF18abffyqp,58307.186273099855,0.031,,
29.795489759645378,76.29602819573299,152.42850285164923,4.830306646842013,7.374108503755654,II,ZTF18abffyqp,58307.186273099855,0.031,,
30.300498060656317,72.54058064391351,147.75856404062858,5.224309633675417,7.447162042587784,II,ZTF18abffyqp,58307.186273099855,0.031,,
30.805506361667256,68.87609721011263,143.11077518166005,6.148689893066244,7.663848844696282,II,ZTF18abffyqp,58307.186273099855,0.031,,
31.310514662678194,65.31891136942333,138.53604468263325,7.199297821832781,7.900659196419853,II,ZTF18abffyqp,58307.186273099855,0.031,,
31.815522963689133,61.8868168622979,134.0780191480211,8.113082608561454,8.0966023808062,II,ZTF18abffyqp,58307.186273099855,0.031,,
32.32053126470007,58.598887774841764,129.77408710482908,8.751359178496589,8.278552369388557,II,ZTF18abffyqp,58307.186273099855,0.031,,
32.82553956571101,55.475011010025526,125.6558356831713,9.044951322680067,8.553719960047014,II,ZTF18abffyqp,58307.186273099855,0.031,,
33.33054786672195,52.53566106627215,121.74878322520466,8.9666554734224,9.05665703635005,II,ZTF18abffyqp,58307.186273099855,0.031,,
33.83555616773289,49.80186853339173,118.06622944489254,8.521542927003107,9.739847413912068,II,ZTF18abffyqp,58307.186273099855,0.031,,
34.34056446874383,47.29534488350513,114.61167826080842,7.748586002569399,10.444709018670963,II,ZTF18abffyqp,58307.186273099855,0.031,,
34.84557276975477,45.03873604976576,111.38304797656343,6.735056595421911,11.04621859526829,II,ZTF18abffyqp,58307.186273099855,0.031,,
35.350581070765706,43.05598439053439,108.37255128575575,5.653675082974078,11.460920238745288,II,ZTF18abffyqp,58307.186273099855,0.031,,
35.855589371776645,41.37278322721642,105.56659989375319,4.827446359070136,11.639904954711708,II,ZTF18abffyqp,58307.186273099855,0.031,,
36.360597672787584,40.00951696976985,102.94594483905793,4.648791608413869,11.56180727181761,II,ZTF18abffyqp,58307.186273099855,0.031,,
36.86560597379852,38.91839422649574,100.48616157165071,4.908323712728824,11.229266780731164,II,ZTF18abffyqp,58307.186273099855,0.031,,
37.37061427480946,38.016023877154005,98.15851756702462,5.147735787772721,10.669135987110387,II,ZTF18abffyqp,58307.186273099855,0.031,,
37.875622575820394,37.22193405383248,95.93115962482733,5.161479307571727,9.936000148198568,II,ZTF18abffyqp,58307.186273099855,0.031,,
38.38063087683133,36.45903663081481,93.7704572364322,4.978291952141096,9.11759131831424,II,ZTF18abffyqp,58307.186273099855,0.031,,
38.88563917784227,35.65354182717079,91.64227021684334,4.821290134828127,8.336540312181162,II,ZTF18abffyqp,58307.186273099855,0.031,,
39.39064747885321,34.746954789490964,89.52004410639672,4.963591160845548,7.709222508588809,II,ZTF18abffyqp,58307.186273099855,0.031,,
39.89565577986415,33.76483507504699,87.43297851990978,5.235036016449732,7.15615346879873,II,ZTF18abffyqp,58307.186273099855,0.031,,
40.40066408087509,32.76782919053359,85.43665318182833,5.356517025292619,6.526330109347468,II,ZTF18abffyqp,58307.186273099855,0.031,,
40.90567238188603,31.81801170540348,83.587397271229,5.228138312987969,5.7354047958235475,II,ZTF18abffyqp,58307.186273099855,0.031,,
41.41068068289697,30.978228817156452,81.94136356523644,4.978206210242625,4.8017209867709205,II,ZTF18abffyqp,58307.186273099855,0.031,,
41.915688983907906,30.31173669588666,80.55355241974696,5.040358415525354,3.8880120736956427,II,ZTF18abffyqp,58307.186273099855,0.031,,
42.420697284918845,29.87300216056084,79.46736920066307,5.955874608738198,3.295147605850511,II,ZTF18abffyqp,58307.186273099855,0.031,,
42.925705585929784,29.652727435274667,78.56370664147136,7.58198220536995,3.016907136179519,II,ZTF18abffyqp,58307.186273099855,0.031,,
43.43071388694072,29.61509312506736,77.62778947882877,9.539452977126533,2.9150335214551997,II,ZTF18abffyqp,58307.186273099855,0.031,,
43.93572218795166,29.725586240613783,76.63999447246097,11.608144106567423,2.851994832329062,II,ZTF18abffyqp,58307.186273099855,0.031,,
44.4407304889626,29.951310269746365,75.65661750085826,13.676360869629526,2.8602396528061305,II,ZTF18abffyqp,58307.186273099855,0.031,,
44.94573878997354,30.261041123660952,74.79116144055968,15.686383571328788,2.7956232589805565,II,ZTF18abffyqp,58307.186273099855,0.031,,
45.45074709098448,30.625261268756436,74.17171134381402,17.60833392790092,2.648078107592015,II,ZTF18abffyqp,58307.186273099855,0.031,,
45.95575539199542,31.0163754400227,73.73308742195438,19.428218850558117,2.509826060145364,II,ZTF18abffyqp,58307.186273099855,0.031,,
46.460763693006356,31.409232456236243,73.30511444738423,21.142109598481895,2.6449111920722492,II,ZTF18abffyqp,58307.186273099855,0.031,,
46.965771994017295,31.78188821185417,72.68944692989116,22.753155936665244,2.9206727468495797,II,ZTF18abffyqp,58307.186273099855,0.031,,
47.470780295028234,32.1163704071059,71.71619075637885,24.270022395646002,3.220004189837599,II,ZTF18abffyqp,58307.186273099855,0.031,,
47.97578859603917,32.399162802777916,70.52295540854476,25.706016315017983,3.425897624645391,II,ZTF18abffyqp,58307.186273099855,0.031,,
48.48079689705011,32.62123820594675,69.32122952059719,27.078429771316017,3.6048106027725177,II,ZTF18abffyqp,58307.186273099855,0.031,,
48.985805198061044,32.7776518241279,68.10444484227895,28.40775140476002,3.964953159072302,II,ZTF18abffyqp,58307.186273099855,0.031,,
49.49081349907198,32.866844245805886,66.79014977697433,29.71654138065205,4.878910252626118,II,ZTF18abffyqp,58307.186273099855,0.031,,
49.99582180008292,32.889837551987654,65.40099854532012,31.027932147764158,6.429188577297383,II,ZTF18abffyqp,58307.186273099855,0.031,,
0.0,24.087009529679833,24.275596497184722,4.3155352813941334,13.819397545541182,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.12023580706951142,26.413566025367757,26.380917691485507,4.0524943309086385,13.286532789031607,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.24047161413902285,28.843187635895916,28.557428873551657,3.9284435253157812,12.754998547113981,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.3607074212085343,31.371376420687483,30.80355568489847,3.8990898411099266,12.22283531479852,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.4809432282780457,33.99366993475314,33.11727202904564,3.923434006189969,11.68822892950779,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.6011790353475571,36.705614179678136,35.496095850708755,3.971843954954065,11.149658398108267,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.7214148424170685,39.50273376322836,37.93709202854622,4.028335277764607,10.606052323353346,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.84165064948658,42.38049904272445,40.43688261394486,4.089253846368875,10.056953763441472,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
0.9618864565560914,45.3342901260481,42.99166473880949,4.160410956759454,9.502697087785226,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.0821222636256027,48.35917800638863,45.597236624064266,4.2526445070687995,8.94460434604307,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.2023580706951142,51.44632119209969,48.249032188867474,4.363047406680643,8.385211834638993,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.3225938777646258,54.58312157708457,50.942164754218766,4.475170864634932,7.828538159515078,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.442829684834137,57.756562302839924,53.67148025250657,4.5751506987394635,7.280399590887988,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.5630654919036484,60.95328759534672,56.4316202198587,4.653360073565571,6.74875945102183,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.68330129897316,64.15954536355193,59.21709468781464,4.704648678167523,6.244051347477853,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.8035371060426715,67.36113271832532,62.02236491366956,4.728186290797752,5.77931888255928,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
1.9237729131121828,70.5433463040073,64.84193567380854,4.7271162257221775,5.3698488345709645,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.044008720181694,73.69093884492725,67.66998454856287,4.708024835617512,5.030360144168262,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.1642445272512054,76.78740382816171,70.49523599337846,4.6768941224339295,4.757032369833345,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.284480334320717,79.81358274647097,73.30298522367744,4.632161505283286,4.533815966941801,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.4047161413902285,82.74931090906739,76.07892164315018,4.573558448521135,4.346748062326566,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.52495194845974,85.57379246080464,78.8093010168313,4.504984699072174,4.187013020838351,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.6451877555292516,88.26560368041581,81.48104635136508,4.4351364886865055,4.052876705772372,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.765423562598763,90.80270782151783,84.08184107641821,4.377543961081323,3.9504371834941114,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
2.885659369668274,93.16248137161406,86.6002099039226,4.349625903895969,3.8928030958998394,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
3.0058951767377855,95.32267524355677,89.02557121518205,4.369093400876879,3.896868854403923,Ib,ZTF18abvkmgw,58373.391851900145,0.03847,,
