mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
260.2267676767978,0.009421800522198985,0.009796172410463634,80.21370713545389,80.21370708999054,II,ZTF18abffyqp,0.00997939660895156,80.21370713604841
268.3588541666977,0.005989941705149343,0.006217949305118089,80.2137087512935,80.21370873368511,II,ZTF18abffyqp,0.006329687074374345,80.21370875152948
276.4909406565977,0.003801348939161616,0.003940212820762246,80.21370940489764,80.21370939809016,II,ZTF18abffyqp,0.004008347555007893,80.21370940499095
284.6230271464976,0.0024084684026881935,0.0024930399132580203,80.2137096683227,80.21370966569529,II,ZTF18abffyqp,0.0025345825523716615,80.21370966835946
292.75511363639754,0.0015236568938564953,0.0015751625431415339,80.21370977413861,80.21370977312611,II,ZTF18abffyqp,0.001600489427756969,80.21370977415305
300.88720012629744,0.0009625565173845685,0.0009939242920374138,80.21370981651343,80.21370981612381,II,ZTF18abffyqp,0.0010093639394206913,80.21370981651907
309.0192866161974,0.0006073024794357174,0.0006264060813242637,80.21370983343445,80.21370983328471,II,ZTF18abffyqp,0.0006358178051603568,80.21370983343665
317.1513731060973,0.0003827118461097716,0.0003943467079810875,80.21370984017345,80.21370984011598,II,ZTF18abffyqp,0.0004000838180597487,80.21370984017432
325.2834595959973,0.00024092734765861676,0.0002480141866204568,80.21370984285073,80.2137098428287,II,ZTF18abffyqp,0.0002515116001536051,80.21370984285106
333.4155460858972,0.00015154507574951037,0.0001558629718099019,80.21370984391191,80.21370984390347,II,ZTF18abffyqp,0.00015799565659649155,80.21370984391204
341.54763257579714,9.528588112119591e-05,9.791883525039701e-05,80.21370984433159,80.21370984432835,II,ZTF18abffyqp,9.922045894366751e-05,80.21370984433163
349.67971906569704,5.994938588604081e-05,6.155842275605419e-05,80.21370984449715,80.21370984449591,II,ZTF18abffyqp,6.235475730286695e-05,80.21370984449717
357.811805555597,3.783437230810013e-05,3.88234776215699e-05,80.21370984456215,80.21370984456166,II,ZTF18abffyqp,3.931385744255702e-05,80.21370984456215
365.9438920454969,2.409936691515804e-05,2.4716907966299357e-05,80.2137098445871,80.21370984458692,II,ZTF18abffyqp,2.502408289062684e-05,80.21370984458711
374.07597853539687,1.5725707531022197e-05,1.6126795235844597e-05,80.21370984459536,80.21370984459527,II,ZTF18abffyqp,1.632763088308213e-05,80.21370984459539
382.2080650252968,1.0867625048047799e-05,1.115307443913876e-05,80.21370984459465,80.21370984459459,II,ZTF18abffyqp,1.1297769324077983e-05,80.21370984459473
390.3401515151967,8.453292284518944e-06,8.694967653028137e-06,80.21370984458433,80.21370984458423,II,ZTF18abffyqp,8.819585460196285e-06,80.21370984458454
398.47223800509664,7.952870400045132e-06,8.211788614451748e-06,80.2137098445547,80.21370984455446,II,ZTF18abffyqp,8.347229264325692e-06,80.21370984455527
406.60432449499655,9.26464759311418e-06,9.606403831561721e-06,80.21370984447809,80.21370984447746,II,ZTF18abffyqp,9.786038858385265e-06,80.21370984447957
414.7364109848965,1.2695493952154732e-05,1.3206916932142095e-05,80.21370984428319,80.21370984428154,II,ZTF18abffyqp,1.3474766494961525e-05,80.21370984428704
422.8684974747964,1.9032223201234777e-05,1.9843502117495233e-05,80.21370984378935,80.21370984378507,II,ZTF18abffyqp,2.0264940904928397e-05,80.2137098437994
431.0005839646964,2.9720336532687243e-05,3.1038282497668504e-05,80.21370984254105,80.2137098425299,II,ZTF18abffyqp,3.171584858051375e-05,80.21370984256725
439.1326704545963,4.71902772294247e-05,4.935126087277411e-05,80.21370983939269,80.21370983936369,II,ZTF18abffyqp,5.044933595822249e-05,80.21370983946093
447.26475694449624,7.540385074604498e-05,7.896004667251353e-05,80.21370983147057,80.21370983139529,II,ZTF18abffyqp,8.074424788062363e-05,80.21370983164806
455.39684343439615,0.00012074188824211409,0.0001266030866908413,80.21370981158596,80.21370981139084,II,ZTF18abffyqp,0.00012950362419195864,80.213709812047
463.5289299242961,0.00019342897205875797,0.00020309665093724518,80.21370976180852,80.21370976130366,II,ZTF18abffyqp,0.00020781042003065425,80.21370976300435
471.661016414196,0.00030980808659142745,0.0003257624722477274,80.21370963755815,80.2137096362541,II,ZTF18abffyqp,0.0003334174651226212,80.21370964065491
479.793102904096,0.0004959622647567792,0.0005223031048039263,80.21370932837736,80.21370932501543,II,ZTF18abffyqp,0.0005347227259562446,80.21370933638309
487.9251893939959,0.0007934704725961642,0.0008369788379272536,80.21370856160922,80.21370855296027,II,ZTF18abffyqp,0.0008571057867614729,80.21370858226705
496.05727588389584,0.0012685416820988615,0.001340441140998655,80.21370666697821,80.21370664477912,II,ZTF18abffyqp,0.001373015086166092,80.2137067201747
504.18936237379575,0.0020264886757015077,0.0021453696053806005,80.213702004153,80.21370194731995,II,ZTF18abffyqp,0.0021980064602979224,80.21370214083471
512.3214488636957,0.0032346281067797216,0.003431309234257923,80.21369057874664,80.21369043365485,II,ZTF18abffyqp,0.003516211887990068,80.21369092906937
520.4535353535956,0.005158452244713269,0.005484074201278546,80.21366271744448,80.21366234819301,II,ZTF18abffyqp,0.005620728040095182,80.21366361289694
528.5856218434956,0.008218659140090871,0.00875818115824361,80.21359513755326,80.2135942011214,II,ZTF18abffyqp,0.00897756903823205,80.21359741946816
536.7177083333954,0.013080884226918542,0.013975635521008885,80.21343218460227,80.21342981916672,II,ZTF18abffyqp,0.014326763317201473,80.21343797998058
544.8497948232954,0.020796554703562755,0.02228200432948225,80.21304185388671,80.21303590555803,II,ZTF18abffyqp,0.022841868954583098,80.21305651620666
552.9818813131953,0.0330233976811268,0.03549259393215678,80.21211380711878,80.21209892562146,II,ZTF18abffyqp,0.03638112690408343,80.21215074212249
561.1139678030953,0.052369557360195905,0.05648005548668421,80.2099258234538,80.20988881319144,II,ZTF18abffyqp,0.05788191741347858,80.2100184034728
569.2460542929952,0.08292858323916923,0.08978345396051517,80.20481681147278,80.20472540094522,II,ZTF18abffyqp,0.09197847488800895,80.2050475445171
577.3781407828951,0.1311072973248964,0.14256320495937555,80.1930185687643,80.19279462564245,II,ZTF18abffyqp,0.14596580547720117,80.19358979830618
585.5102272727951,0.20689932049548096,0.22609449997517958,80.16612108883153,80.16557774050317,II,ZTF18abffyqp,0.23129722833969923,80.16752429616092
593.642313762695,0.32582886811757183,0.3580960492536756,80.10571693492835,80.10441385114473,II,ZTF18abffyqp,0.3658977768508715,80.10913227145876
601.7744002525949,0.5118852645317559,0.5663487837141111,79.97245421121191,79.96937281731093,II,ZTF18abffyqp,0.5777106921524784,79.9806768027816
609.9064867424948,0.8018811472454285,0.8942951273197411,79.6845838368842,79.67742171278478,II,ZTF18abffyqp,0.9100753711227182,79.70412632630513
618.0385732323948,1.2517539721912863,1.4096550752317751,79.07815131743993,79.06185387507657,II,ZTF18abffyqp,1.429748264821103,79.12389869401723
626.1706597222948,1.9452366279511257,2.2175822991213643,77.83831529022797,77.80219885587216,II,ZTF18abffyqp,2.2385394734733035,77.94353879984071
634.3027462121946,3.0045326116856423,3.480510814358514,75.39252536830226,75.31515441013197,II,ZTF18abffyqp,3.489341770573042,75.62972417272441
642.4348327020946,4.599380029359911,5.447438114453256,70.77082688822908,70.61255750425403,II,ZTF18abffyqp,5.405771348640072,71.29328787709898
650.5669191919945,6.9386263992545025,8.494993874762944,62.48917473507716,62.18788511912531,II,ZTF18abffyqp,8.298451640451189,63.6075978046889
658.6990056818944,10.179772746121449,13.176293728910773,48.660746042952916,48.163266540944846,II,ZTF18abffyqp,12.54923139402784,50.9537266736435
666.8310921717944,13.979699564334794,20.231394187467682,28.000789086662095,27.457292566886178,II,ZTF18abffyqp,18.455381257384065,32.29288096968098
674.9631786616943,15.556868145736352,30.1527318704155,4.125923626359829,4.055488594541399,II,ZTF18abffyqp,25.388630567932317,9.842616784959368
683.0952651515943,15.175423161602044,31.34268717642229,16.027876163085022,12.351458969442817,II,ZTF18abffyqp,27.772013596450652,3.413035057472794
691.2273516414941,16.970092413615177,26.176013248152447,33.808098531777844,22.045652578080823,II,ZTF18abffyqp,26.0287174256149,4.236499771058734
699.3594381313941,19.756066026938733,27.175985367606657,43.098170874497164,26.4959494914644,II,ZTF18abffyqp,29.56823510476754,6.530982638996234
707.491524621294,22.179998192282206,29.193192995483965,47.223215200319636,28.487775175292377,II,ZTF18abffyqp,32.40011975128533,8.487647838085783
715.623611111194,22.490672984114266,27.055429269392462,48.866614750717766,28.841839547978257,II,ZTF18abffyqp,28.4914681701691,2.4929660973481864
723.7556976010939,22.630391396672987,26.297686339454923,49.51072843790384,29.07123714539701,II,ZTF18abffyqp,27.333123741968365,3.386202386913715
731.8877840909938,23.106081367175868,27.439014745891306,49.77088459670168,29.1921725752255,II,ZTF18abffyqp,30.400252512182433,3.6718177593385555
740.0198705808938,23.09502700027474,25.824171348235218,49.86502584537884,29.1898171958756,II,ZTF18abffyqp,26.166031397848464,2.3023327579873722
748.1519570707937,23.77428345586415,27.444932544276924,49.913245696233496,29.245902381761706,II,ZTF18abffyqp,29.74528119205894,3.5196214237068393
756.2840435606936,24.543110437768505,27.457056554172055,49.937928157894135,29.32020868025535,II,ZTF18abffyqp,28.166170366715946,4.658677350043952
764.4161300505936,25.885358178425463,29.920325091232627,49.94438226666418,29.309299403178336,II,ZTF18abffyqp,31.598411224101085,4.545721696787483
772.5482165404935,26.506992601538485,30.713341736125386,49.951971655115265,29.32981632581122,II,ZTF18abffyqp,31.90104380987782,4.113141245974759
780.6803030303934,25.79976192452102,29.683173913127746,49.95415277499429,29.302791199882197,II,ZTF18abffyqp,31.743758528131593,4.381038373869743
788.8123895202933,24.667238982191293,27.09735792223404,50.010548608851586,29.50720430878152,II,ZTF18abffyqp,27.87234654362777,5.698540965632918
796.9444760101933,25.26843315130759,27.260438216628813,50.07747606046683,29.775000113429183,II,ZTF18abffyqp,27.277386244317483,9.094507840429882
805.0765625000931,28.072236426912525,32.86166004744325,50.67979227581492,29.876051119155917,II,ZTF18abffyqp,35.401308141774166,4.601538340751749
0.0,19.680819962186206,21.2961604122205,2.987885701643377,12.13994513051878,Ib,ZTF18abvkmgw,23.26870192127035,20.350605204065193
3.7776736111116755,103.89685977144944,101.2132931384624,4.760508236981675,4.350937546493615,Ib,ZTF18abvkmgw,85.95812095751756,13.406354543098587
7.555347222223351,80.88136243509513,94.42271448832179,6.5207966813704195,6.839837987264203,Ib,ZTF18abvkmgw,93.75638933419452,14.254864428629428
11.333020833335027,52.30502854918842,66.17457139318054,14.032241710724392,8.188517667273503,Ib,ZTF18abvkmgw,70.28935884861201,16.14544997614869
15.110694444446702,33.43040767952513,39.62324498964594,28.739698317708925,26.565691658144605,Ib,ZTF18abvkmgw,41.901693220747916,28.67947095595863
18.888368055558377,18.46208898653107,20.954789004925303,39.0991681718712,38.659139028585784,Ib,ZTF18abvkmgw,21.99196614301424,39.06655810457329
22.666041666670054,9.379996742296058,10.372608049733046,42.96442129637284,42.87427871520358,Ib,ZTF18abvkmgw,10.809730322244015,42.95647490584404
26.443715277781727,4.531963753440717,4.925932639485776,44.10838699806041,44.09045045304171,Ib,ZTF18abvkmgw,5.105034389981437,44.106697428061345
30.221388888893404,2.1174689555978627,2.273609594323105,44.40372427603848,44.40028481181711,Ib,ZTF18abvkmgw,2.3460393727038156,44.403389396420934
33.99906250000508,0.965963953262623,1.0277993140808954,44.47312855406267,44.472489643302815,Ib,ZTF18abvkmgw,1.0568843166028055,44.47306514671089
37.776736111116755,0.4328328089404234,0.45730991417688505,44.48838100096569,44.48826521287111,Ib,ZTF18abvkmgw,0.4689401189726814,44.488369369330265
41.55440972222843,0.19126173645510902,0.2009479974212921,44.491572499356906,44.49155190872282,Ib,ZTF18abvkmgw,0.20558593300672579,44.49157041375005
45.33208333334011,0.08357898061249713,0.08741133651924193,44.49221606534736,44.49221245724523,Ib,ZTF18abvkmgw,0.08925744924010653,44.49221569772541
49.10975694445178,0.036191641675882374,0.03770769345037278,44.492342165664645,44.49234154078904,Ib,ZTF18abvkmgw,0.038441565627616414,44.49234210171842
52.887430555563455,0.015553290509945236,0.016152966914272843,44.49236631384632,44.492366206654545,Ib,ZTF18abvkmgw,0.01644441577697188,44.492366302840175
56.665104166675135,0.006641206307181638,0.006878390415370486,44.49237085252016,44.49237083427745,Ib,ZTF18abvkmgw,0.006994051243962667,44.49237085064213
60.44277777778681,0.002820208850928537,0.0029140141998151552,44.49237169240426,44.49237168932024,Ib,ZTF18abvkmgw,0.0029598879118725666,44.4923716920861
64.22045138889848,0.0011919121006836557,0.0012290099353416736,44.49237184579744,44.49237184527904,Ib,ZTF18abvkmgw,0.001247196338046883,44.49237184574387
67.99812500001016,0.0005016432876705735,0.0005163140462486017,44.492371873499515,44.49237187341281,Ib,ZTF18abvkmgw,0.0005235213571901953,44.49237187349054
71.77579861112183,0.00021035216311639303,0.00021615369570091502,44.49237187845396,44.49237187843952,Ib,ZTF18abvkmgw,0.00021900912946143305,44.49237187845247
75.55347222223351,8.791802936532753e-05,9.021217745251822e-05,44.49237187933255,44.49237187933016,Ib,ZTF18abvkmgw,9.134318491648129e-05,44.4923718793323
79.33114583334519,3.663849146588914e-05,3.7545665430590154e-05,44.492371879487195,44.4923718794868,Ib,ZTF18abvkmgw,3.799355477379301e-05,44.49237187948715
83.10881944445686,1.5228359414349625e-05,1.5587076125210734e-05,44.49237187951423,44.49237187951417,Ib,ZTF18abvkmgw,1.576441404036255e-05,44.492371879514224
86.88649305556854,6.314421666878749e-06,6.456263956858053e-06,44.492371879518934,44.49237187951892,Ib,ZTF18abvkmgw,6.526469128169239e-06,44.492371879518934
90.66416666668022,2.612601204223525e-06,2.6686871339299695e-06,44.492371879519744,44.492371879519744,Ib,ZTF18abvkmgw,2.6964767275414873e-06,44.492371879519744
94.44184027779188,1.078831481851268e-06,1.1010081844624835e-06,44.49237187951989,44.49237187951989,Ib,ZTF18abvkmgw,1.112007058257862e-06,44.49237187951989
98.21951388890356,4.4467905236811415e-07,4.534477590314591e-07,44.49237187951991,44.49237187951991,Ib,ZTF18abvkmgw,4.5780060453380223e-07,44.49237187951991
101.99718750001524,1.829849319881036e-07,1.8645206244509717e-07,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,1.8817457491670992e-07,44.492371879519915
105.77486111112691,7.518225250104713e-08,7.655313856168161e-08,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,7.723472330154398e-08,44.492371879519915
109.55253472223859,3.08458140749063e-08,3.1387851743224935e-08,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,3.165753210629999e-08,44.492371879519915
113.33020833335027,1.2638696326062415e-08,1.2853012448650515e-08,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,1.2959709854902924e-08,44.492371879519915
117.10788194446194,5.172173948779465e-09,5.256911863917431e-09,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,5.299123882810778e-09,44.492371879519915
120.88555555557362,2.1141921729864153e-09,2.1476963158315334e-09,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,2.1643956208835666e-09,44.492371879519915
124.6632291666853,8.632737431621694e-10,8.765207350835194e-10,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,8.831267974741472e-10,44.492371879519915
128.44090277779696,3.521393447177737e-10,3.573769678227353e-10,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,3.5999015593644567e-10,44.492371879519915
132.21857638890864,1.43505678007448e-10,1.455765325613421e-10,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,1.4661020735408153e-10,44.492371879519915
135.99625000002032,5.84300673527568e-11,5.924884032513433e-11,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,5.965770893702257e-11,44.492371879519915
139.773923611132,2.3770529275120428e-11,2.4094254247750963e-11,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,2.4255977128659685e-11,44.492371879519915
143.55159722224366,9.662696464025021e-12,9.790690178285414e-12,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,9.854656085816612e-12,44.492371879519915
147.32927083335534,3.925030544205831e-12,3.975637025385333e-12,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,4.000936949294953e-12,44.492371879519915
151.10694444446702,1.5934866062432288e-12,1.6134973022558548e-12,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,1.6235043244857822e-12,44.492371879519915
154.8846180555787,6.471213481299823e-13,6.550385268822438e-13,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,6.589980061925531e-13,44.492371879519915
158.66229166669038,2.6419652345883674e-13,2.6734059486821237e-13,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,2.68910815893008e-13,44.492371879519915
162.43996527780206,1.1166585324951602e-13,1.1294391063789488e-13,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,1.1357571452931189e-13,44.492371879519915
166.2176388889137,5.666719854139699e-14,5.726096525686356e-14,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,5.753815169295186e-14,44.492371879519915
169.9953125000254,5.123189028466741e-14,5.169035794874972e-14,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,5.186907834892526e-14,44.492371879519915
173.77298611113707,9.059923441374042e-14,9.134624819731204e-14,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,9.159170006896206e-14,44.492371879519915
177.55065972224875,2.090596642949607e-13,2.107857487292954e-13,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,2.1132486624916496e-13,44.492371879519915
181.32833333336043,5.097096044170746e-13,5.14010242517985e-13,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,5.153415059804942e-13,44.492371879519915
185.1060069444721,1.2538259460609738e-12,1.2646762677299367e-12,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,1.2680306043899757e-12,44.492371879519915
188.88368055558377,3.0869945551961452e-12,3.114423391267234e-12,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,3.1229023161159062e-12,44.492371879519915
192.66135416669545,7.59678465784885e-12,7.66614351397365e-12,44.492371879519915,44.492371879519915,Ib,ZTF18abvkmgw,7.687586845027985e-12,44.492371879519915
