obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF18aakuewf,Ibn,0.0636,58254.35658559995,58226.34053240018,28.016053199768066,20.19070053100586,-17.16006505043677,0.11485700309276581,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35703699989,58226.34053240018,28.01650459971279,20.266199111938477,-17.084566469504153,0.12440799921751022,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35748839984,58226.34053240018,28.01695599965751,20.459699630737305,-16.891065950705325,0.14588600397109985,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35795139987,58226.34053240018,28.017418999690562,20.385900497436523,-16.964865084006107,0.13983699679374695,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3584143999,58226.34053240018,28.017881999723613,20.475400924682617,-16.875364656760013,0.1540829986333847,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.3588657002,58226.34053240018,28.01833330001682,20.62420082092285,-16.72656476051978,0.17467500269412994,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.35931710014,58226.34053240018,28.018784699961543,20.446199417114258,-16.904566164328372,0.14883600175380707,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.359780100174,58226.34053240018,28.019247699994594,20.409900665283203,-16.940864916159427,0.14355100691318512,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.40254630009,58226.34053240018,28.06201389990747,20.418399810791016,-16.932365770651614,0.14178000390529633,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.403483800124,58226.34053240018,28.062951399944723,20.427099227905273,-16.923666353537357,0.14333300292491913,,,,,,
ZTF18aakuewf,Ibn,0.0636,58254.423750000075,58226.34053240018,28.08321759989485,20.348600387573242,-17.002165193869388,0.13465900719165802,,,,,,
ZTF18aakuewf,Ibn,0.0636,58255.374525499996,58226.34053240018,29.033993099816144,20.3346004486084,-17.01616513283423,0.14596399664878845,,,,,,
ZTF18aakuewf,Ibn,0.0636,58255.3954977002,58226.34053240018,29.05496530001983,20.238500595092773,-17.112264986349857,0.1333570033311844,,,,,,
ZTF18aakuewf,Ibn,0.0636,58255.415416699834,58226.34053240018,29.074884299654514,20.0757999420166,-17.27496563942603,0.11510100215673447,,,,,,
ZTF18aakuewf,Ibn,0.0636,58258.31628469983,58226.34053240018,31.975752299651504,20.131500244140625,-17.219265337302005,0.10639899969100952,,,,,,
ZTF18aakuewf,Ibn,0.0636,58258.37518520001,58226.34053240018,32.034652799833566,20.334299087524414,-17.016466493918216,0.13258199393749237,,,,,,
ZTF18aakuewf,Ibn,0.0636,58262.40736109996,58226.34053240018,36.06682869978249,19.964500427246094,-17.386265154196536,0.13398699462413788,,,,,,
ZTF18aakuewf,Ibn,0.0636,58272.211041700095,58226.34053240018,45.870509299915284,19.848800659179688,-17.501964922262943,0.09484300017356873,,,,,,
ZTF18aakuewf,Ibn,0.0636,58272.249259300064,58226.34053240018,45.90872689988464,19.88789939880371,-17.46286618263892,0.09588199853897095,,,,,,
ZTF18aakuewf,Ibn,0.0636,58272.254236099776,58226.34053240018,45.913703699596226,19.913999557495117,-17.436766023947513,0.0969190001487732,,,,,,
ZTF18aakuewf,Ibn,0.0636,58272.25517359981,58226.34053240018,45.91464119963348,19.76810073852539,-17.58266484291724,0.08571500331163406,,,,,,
ZTF18aakuewf,Ibn,0.0636,58273.270312500186,58226.34053240018,46.92978010000661,19.78969955444336,-17.56106602699927,0.08044900000095367,,,,,,
ZTF18aakuewf,Ibn,0.0636,58273.28892360022,58226.34053240018,46.94839120004326,19.921100616455078,-17.429664964987552,0.09643799811601639,,,,,,
ZTF18aakuewf,Ibn,0.0636,58273.29622690007,58226.34053240018,46.95569449989125,20.0580997467041,-17.29266583473853,0.11569000035524368,,,,,,
ZTF18aakuewf,Ibn,0.0636,58274.24940969981,58226.34053240018,47.90887729963288,19.828399658203125,-17.522365923239505,0.07697899639606476,,,,,,
ZTF18aakuewf,Ibn,0.0636,58274.27089119982,58226.34053240018,47.93035879964009,19.8533992767334,-17.49736630470923,0.07683099806308746,,,,,,
ZTF18aakuewf,Ibn,0.0636,58274.29025459988,58226.34053240018,47.94972219970077,19.673500061035156,-17.677265520407474,0.06432099640369415,,,,,,
ZTF18aakuewf,Ibn,0.0636,58275.275381899904,58226.34053240018,48.934849499724805,19.803699493408203,-17.547066088034427,0.07325100153684616,,,,,,
ZTF18aakuewf,Ibn,0.0636,58276.27120369999,58226.34053240018,49.93067129980773,19.782800674438477,-17.567964907004153,0.07861600071191788,,,,,,
ZTF18aakuewf,Ibn,0.0636,58276.34402780002,58226.34053240018,50.003495399840176,19.696399688720703,-17.654365892721927,0.07393500208854675,,,,,,
ZTF18aakuewf,Ibn,0.0636,58276.36210650019,58226.34053240018,50.02157410001382,19.816999435424805,-17.533766146017825,0.08347400277853012,,,,,,
ZTF18aakuewf,Ibn,0.0636,58277.33218749985,58226.34053240018,50.991655099671334,19.862699508666992,-17.488066072775638,0.09557600319385529,,,,,,
ZTF18aakuewf,Ibn,0.0636,58277.33972219983,58226.34053240018,50.999189799651504,19.668100357055664,-17.682665224386966,0.07829300314188004,,,,,,
ZTF18aakuewf,Ibn,0.0636,58277.3588657002,58226.34053240018,51.01833330001682,19.790700912475586,-17.560064668967044,0.09175100177526474,,,,,,
ZTF18aakuewf,Ibn,0.0636,58278.22552079987,58226.34053240018,51.884988399688154,19.762399673461914,-17.588365907980716,0.08862599730491638,,,,,,
ZTF18aakuewf,Ibn,0.0636,58278.339282399975,58226.34053240018,51.99874999979511,19.905399322509766,-17.445366258932864,0.08999100327491759,,,,,,
ZTF18aakuewf,Ibn,0.0636,58278.34021990001,58226.34053240018,51.99968749983236,19.860300064086914,-17.490465517355716,0.08765199780464172,,,,,,
ZTF18aakuewf,Ibn,0.0636,58278.36112269992,58226.34053240018,52.020590299740434,19.721900939941406,-17.628864641501224,0.07804500311613083,,,,,,
ZTF18aakuewf,Ibn,0.0636,58279.31089119986,58226.34053240018,52.97035879967734,19.785200119018555,-17.565565462424075,0.10018499940633775,,,,,,
ZTF18aakuewf,Ibn,0.0636,58279.31857640017,58226.34053240018,52.978043999988586,19.645000457763672,-17.705765123678958,0.07632999867200851,,,,,,
ZTF18aakuewf,Ibn,0.0636,58279.34224539995,58226.34053240018,53.00171299977228,19.784700393676758,-17.566065187765872,0.0831729993224144,,,,,,
ZTF18aakuewf,Ibn,0.0636,58280.25021990016,58226.34053240018,53.90968749998137,19.806299209594727,-17.544466371847903,0.08037199825048447,,,,,,
ZTF18aakuewf,Ibn,0.0636,58280.26885419991,58226.34053240018,53.92832179972902,19.74959945678711,-17.60116612465552,0.0759119987487793,,,,,,
ZTF18aakuewf,Ibn,0.0636,58280.27476850012,58226.34053240018,53.93423609994352,19.681100845336914,-17.669664736105716,0.07130199670791626,,,,,,
ZTF18aakuewf,Ibn,0.0636,58281.25725689996,58226.34053240018,54.916724499780685,19.9237003326416,-17.42706524880103,0.09221799671649933,,,,,,
ZTF18aakuewf,Ibn,0.0636,58281.29116899986,58226.34053240018,54.950636599678546,19.725900650024414,-17.624864931418216,0.0825909972190857,,,,,,
ZTF18aakuewf,Ibn,0.0636,58281.292106499895,58226.34053240018,54.9515740997158,19.662599563598633,-17.688166017843997,0.07381799817085266,,,,,,
ZTF18aakuewf,Ibn,0.0636,58282.28723380016,58226.34053240018,55.946701399981976,19.66510009765625,-17.68566548378638,0.08436000347137451,,,,,,
ZTF18aakuewf,Ibn,0.0636,58282.36642359989,58226.34053240018,56.025891199707985,19.750200271606445,-17.600565309836185,0.0950239971280098,,,,,,
ZTF18aakuewf,Ibn,0.0636,58283.271018499974,58226.34053240018,56.93048609979451,19.73870086669922,-17.61206471474341,0.07465499639511108,,,,,,
ZTF18aakuewf,Ibn,0.0636,58283.274120400194,58226.34053240018,56.933588000014424,19.607099533081055,-17.743666048361575,0.0650779977440834,,,,,,
ZTF18aakuewf,Ibn,0.0636,58283.29634260014,58226.34053240018,56.95581019995734,19.773300170898438,-17.577465410544193,0.07750099897384644,,,,,,
ZTF18aakuewf,Ibn,0.0636,58284.24972219998,58226.34053240018,57.909189799800515,19.667999267578125,-17.682766313864505,0.0748870000243187,,,,,,
ZTF18aakuewf,Ibn,0.0636,58284.254236099776,58226.34053240018,57.913703699596226,19.78849983215332,-17.56226574928931,0.08244799822568893,,,,,,
ZTF18aakuewf,Ibn,0.0636,58284.25516200019,58226.34053240018,57.91462960001081,19.646699905395508,-17.704065676047122,0.07166499644517899,,,,,,
ZTF18aakuewf,Ibn,0.0636,58286.25076390011,58226.34053240018,59.910231499932706,19.7987003326416,-17.55206524880103,0.07217100262641905,,,,,,
ZTF18aakuewf,Ibn,0.0636,58286.267500000075,58226.34053240018,59.92696759989485,19.780500411987305,-17.570265169455325,0.07326900213956831,,,,,,
ZTF18aakuewf,Ibn,0.0636,58287.25009260001,58226.34053240018,60.909560199826956,19.701900482177734,-17.648865099264896,0.07710599899291992,,,,,,
ZTF18aakuewf,Ibn,0.0636,58288.3519791998,58226.34053240018,62.01144679961726,19.7460994720459,-17.60466610939673,0.11379499733448029,,,,,,
ZTF18aakuewf,Ibn,0.0636,58288.356909700204,58226.34053240018,62.01637730002403,19.88450050354004,-17.46626507790259,0.1391420066356659,,,,,,
ZTF18aakuewf,Ibn,0.0636,58288.3811458,58226.34053240018,62.04061339981854,19.736900329589844,-17.613865251852786,0.12689800560474396,,,,,,
ZTF18aakuewf,Ibn,0.0636,58289.20342590008,58226.34053240018,62.862893499899656,19.76140022277832,-17.58936535866431,0.16155000030994415,,,,,,
ZTF18aakuewf,Ibn,0.0636,58289.3605324002,58226.34053240018,63.02000000001863,19.78569984436035,-17.56506573708228,0.13639099895954132,,,,,,
ZTF18aakuewf,Ibn,0.0636,58290.21494209999,58226.34053240018,63.87440969981253,19.77519989013672,-17.57556569130591,0.20030100643634796,,,,,,
ZTF18aakuewf,Ibn,0.0636,58290.235474499874,58226.34053240018,63.89494209969416,19.904399871826172,-17.446365709616458,0.21526800096035004,,,,,,
ZTF18aakuewf,Ibn,0.0636,58295.21103010001,58226.34053240018,68.87049769982696,19.62030029296875,-17.73046528847388,0.20155400037765506,,,,,,
ZTF18aakuewf,Ibn,0.0636,58296.22681709984,58226.34053240018,69.88628469966352,19.643299102783203,-17.707466478659427,0.19645200669765472,,,,,,
ZTF18aakuewf,Ibn,0.0636,58298.191736099776,58226.34053240018,71.85120369959623,19.823400497436523,-17.527365084006107,0.18629300594329834,,,,,,
ZTF18aakuewf,Ibn,0.0636,58298.23326390004,58226.34053240018,71.8927314998582,19.543800354003906,-17.806965227438724,0.18344900012016296,,,,,,
ZTF18aakuewf,Ibn,0.0636,58299.191736099776,58226.34053240018,72.85120369959623,19.831100463867188,-17.519665117575443,0.1596360057592392,,,,,,
ZTF18aakuewf,Ibn,0.0636,58299.19267359981,58226.34053240018,72.85214119963348,19.710399627685547,-17.640365953757083,0.15793000161647797,,,,,,
ZTF18aakuewf,Ibn,0.0636,58299.212881899904,58226.34053240018,72.8723494997248,19.579500198364258,-17.771265383078372,0.16074499487876892,,,,,,
ZTF18aakuewf,Ibn,0.0636,58300.21247689985,58226.34053240018,73.87194449966773,19.702699661254883,-17.648065920187747,0.12964999675750732,,,,,,
ZTF18aakuewf,Ibn,0.0636,58300.29998840019,58226.34053240018,73.95945600001141,19.777599334716797,-17.573166246725833,0.20044100284576416,,,,,,
ZTF18aakuewf,Ibn,0.0636,58301.25969910016,58226.34053240018,74.91916669998318,19.661100387573242,-17.689665193869388,0.12483599781990051,,,,,,
ZTF18aakuewf,Ibn,0.0636,58301.277013900224,58226.34053240018,74.93648150004447,19.821699142456055,-17.529066438986575,0.21227499842643738,,,,,,
ZTF18aakuewf,Ibn,0.0636,58301.30172450002,58226.34053240018,74.96119209984317,19.68939971923828,-17.66136586220435,0.13777899742126465,,,,,,
ZTF18aakuewf,Ibn,0.0636,58302.20643519983,58226.34053240018,75.8659027996473,19.795799255371094,-17.554966326071536,0.15302999317646027,,,,,,
ZTF18aakuewf,Ibn,0.0636,58302.207361099776,58226.34053240018,75.86682869959623,19.728200912475586,-17.622564668967044,0.14937999844551086,,,,,,
ZTF18aakuewf,Ibn,0.0636,58302.21364580002,58226.34053240018,75.87311339983717,19.738100051879883,-17.612665529562747,0.11780700087547302,,,,,,
ZTF18aakuewf,Ibn,0.0636,58303.21493060002,58226.34053240018,76.87439819984138,19.682100296020508,-17.668665285422122,0.13660599291324615,,,,,,
ZTF18aakuewf,Ibn,0.0636,58304.21186339995,58226.34053240018,77.87133099976927,19.662900924682617,-17.687864656760013,0.11707600206136703,,,,,,
ZTF18aakuewf,Ibn,0.0636,58304.308807900175,58226.34053240018,77.9682754999958,19.70840072631836,-17.64236485512427,0.12487299740314484,,,,,,
ZTF18aakuewf,Ibn,0.0636,58305.22937500011,58226.34053240018,78.8888425999321,19.849199295043945,-17.501566286398685,0.16091600060462952,,,,,,
ZTF18aakuewf,Ibn,0.0636,58305.29998840019,58226.34053240018,78.95945600001141,19.756000518798828,-17.594765062643802,0.14192000031471255,,,,,,
ZTF18aakuewf,Ibn,0.0636,58306.21754630003,58226.34053240018,79.87701389985159,19.758100509643555,-17.592665071799075,0.1381170004606247,,,,,,
ZTF18aakuewf,Ibn,0.0636,58306.30091439979,58226.34053240018,79.96038199961185,19.72760009765625,-17.62316548378638,0.1386220008134842,,,,,,
ZTF18aakuewf,Ibn,0.0636,58306.31847220007,58226.34053240018,79.97793979989365,19.681400299072266,-17.669365282370364,0.1442040055990219,,,,,,
ZTF18aakuewf,Ibn,0.0636,58307.22063660016,58226.34053240018,80.88010419998318,19.713499069213867,-17.637266512228763,0.13636399805545807,,,,,,
ZTF18aakuewf,Ibn,0.0636,58307.248981500044,58226.34053240018,80.90844909986481,19.751399993896484,-17.599365587546146,0.12591299414634705,,,,,,
ZTF18aakuewf,Ibn,0.0636,58307.31865740009,58226.34053240018,80.97812499990687,19.661399841308594,-17.689365740134036,0.13398399949073792,,,,,,
ZTF18aakuewf,Ibn,0.0636,58308.209039399866,58226.34053240018,81.86850699968636,19.724300384521484,-17.626465196921146,0.15195800364017487,,,,,,
ZTF18aakuewf,Ibn,0.0636,58310.329710599966,58226.34053240018,83.98917819978669,19.597299575805664,-17.753466005636966,0.13693900406360626,,,,,,
ZTF18aakuewf,Ibn,0.0636,58311.249282400124,58226.34053240018,84.90874999994412,19.762699127197266,-17.588066454245364,0.14893199503421783,,,,,,
ZTF18aakuewf,Ibn,0.0636,58311.25749999983,58226.34053240018,84.91696759965271,19.652299880981445,-17.698465700461185,0.13317300379276276,,,,,,
ZTF18aakuewf,Ibn,0.0636,58311.25843749987,58226.34053240018,84.91790509968996,19.627099990844727,-17.723665590597903,0.12354499846696854,,,,,,
ZTF18aakuewf,Ibn,0.0636,58311.3273494998,58226.34053240018,84.98681709961966,19.708099365234375,-17.642666216208255,0.13630400598049167,,,,,,
ZTF18aakuewf,Ibn,0.0636,58312.32719910005,58226.34053240018,85.98666669987142,19.734899520874023,-17.615866060568607,0.13991199433803558,,,,,,
ZTF18aakuewf,Ibn,0.0636,58312.34318289999,58226.34053240018,86.00265049980953,19.78510093688965,-17.56566464455298,0.19455799460411072,,,,,,
ZTF18aakuewf,Ibn,0.0636,58313.235104199965,58226.34053240018,86.8945717997849,19.680400848388672,-17.670364733053958,0.13329400122165677,,,,,,
ZTF18aakuewf,Ibn,0.0636,58313.3182639,58226.34053240018,86.97773149982095,19.744600296020508,-17.606165285422122,0.11846700310707092,,,,,,
ZTF18aakuewf,Ibn,0.0636,58313.352881900035,58226.34053240018,87.01234949985519,19.704299926757812,-17.646465654684818,0.15093499422073364,,,,,,
ZTF18aakuewf,Ibn,0.0636,58314.2438194002,58226.34053240018,87.90328700002283,19.666400909423828,-17.684364672018802,0.1198730021715164,,,,,,
ZTF18aakuewf,Ibn,0.0636,58314.24569439981,58226.34053240018,87.90516199963167,19.663299560546875,-17.687466020895755,0.12172400206327437,,,,,,
ZTF18aakuewf,Ibn,0.0636,58314.31755790021,58226.34053240018,87.97702550003305,19.7593994140625,-17.59136616738013,0.13431200385093692,,,,,,
ZTF18aakuewf,Ibn,0.0636,58314.33792820014,58226.34053240018,87.99739579996094,19.66710090637207,-17.68366467507056,0.1260789930820465,,,,,,
ZTF18aakuewf,Ibn,0.0636,58315.3833912001,58226.34053240018,89.04285879991949,19.571300506591797,-17.779465074850833,0.1641169935464859,,,,,,
ZTF18aakuewf,Ibn,0.0636,58317.353761599865,58226.34053240018,91.01322919968516,19.691600799560547,-17.659164781882083,0.17692700028419495,,,,,,
ZTF18aakuewf,Ibn,0.0636,58320.19178240001,58226.34053240018,93.85124999983236,19.680400848388672,-17.670364733053958,0.2104900032281876,,,,,,
ZTF18aakuewf,Ibn,0.0636,58321.20540509978,58226.34053240018,94.86487269960344,19.54789924621582,-17.80286633522681,0.1891999989748001,,,,,,
ZTF18aakuewf,Ibn,0.0636,58322.18728009984,58226.34053240018,95.84674769965932,19.62529945373535,-17.72546612770728,0.18343199789524078,,,,,,
ZTF18aakuewf,Ibn,0.0636,58324.2901157001,58226.34053240018,97.94958329992369,19.656200408935547,-17.694565172507083,0.21702399849891663,,,,,,
ZTF18aakuewf,Ibn,0.0636,58328.17458330002,58226.34053240018,101.83405089983717,19.592899322509766,-17.757866258932864,0.13905100524425507,,,,,,
ZTF18aakuewf,Ibn,0.0636,58329.176666699816,58226.34053240018,102.83613429963589,19.63249969482422,-17.71826588661841,0.1852429956197739,,,,,,
ZTF18aakuewf,Ibn,0.0636,58330.171180599835,58226.34053240018,103.83064819965512,19.714399337768555,-17.636366243674075,0.19110700488090512,,,,,,
ZTF18aakuewf,Ibn,0.0636,58330.205023100134,58226.34053240018,103.86449069995433,19.726699829101562,-17.624065752341068,0.15024200081825256,,,,,,
ZTF18aakuewf,Ibn,0.0636,58331.23582179984,58226.34053240018,104.89528939966112,19.663299560546875,-17.687466020895755,0.1832679957151413,,,,,,
ZTF18aakuewf,Ibn,0.0636,58331.28488430008,58226.34053240018,104.94435189990327,19.717500686645508,-17.633264894797122,0.1936040073633194,,,,,,
ZTF18aakuewf,Ibn,0.0636,58332.18229170004,58226.34053240018,105.8417592998594,19.76110076904297,-17.58966481239966,0.17876200377941132,,,,,,
ZTF18aakuewf,Ibn,0.0636,58332.19236110011,58226.34053240018,105.8518286999315,19.678199768066406,-17.672565813376224,0.12469100207090378,,,,,,
ZTF18aakuewf,Ibn,0.0636,58332.212812500075,58226.34053240018,105.87228009989485,19.693300247192383,-17.657465334250247,0.12583599984645844,,,,,,
ZTF18aakuewf,Ibn,0.0636,58336.236597199924,58226.34053240018,109.89606479974464,19.681699752807617,-17.669065828635013,0.1473120003938675,,,,,,
ZTF18aakuewf,Ibn,0.0636,58343.18123839982,58226.34053240018,116.84070599963889,19.708099365234375,-17.642666216208255,0.14420799911022186,,,,,,
ZTF18aakuewf,Ibn,0.0636,58346.15884259995,58226.34053240018,119.81831019977108,19.715900421142578,-17.634865160300052,0.15385399758815765,,,,,,
ZTF18aakuewf,Ibn,0.0636,58349.16203700006,58226.34053240018,122.82150459988043,19.663299560546875,-17.687466020895755,0.1809239983558655,,,,,,
ZTF18aakuewf,Ibn,0.0636,58349.17059030011,58226.34053240018,122.83005789993331,19.592300415039062,-17.758465166403568,0.16674700379371643,,,,,,
ZTF18aakuewf,Ibn,0.0636,58349.189988399856,58226.34053240018,122.84945599967614,19.671300888061523,-17.679464693381107,0.1827709972858429,,,,,,
ZTF18aakuewf,Ibn,0.0636,58350.25508099981,58226.34053240018,123.91454859962687,19.61210060119629,-17.73866498024634,0.19540899991989136,,,,,,
ZTF18aakuewf,Ibn,0.0636,58351.24811339984,58226.34053240018,124.90758099965751,19.74839973449707,-17.60236584694556,0.20133000612258917,,,,,,
ZTF18aakuewf,Ibn,0.0636,58351.254965300206,58226.34053240018,124.91443290002644,19.796499252319336,-17.554266329123294,0.1933709979057312,,,,,,
ZTF18aakuewf,Ibn,0.0636,58352.14997689985,58226.34053240018,125.80944449966773,19.613800048828125,-17.736965532614505,0.17692999541759488,,,,,,
ZTF18aakuewf,Ibn,0.0636,58352.173229199834,58226.34053240018,125.83269679965451,19.66860008239746,-17.68216549904517,0.19993199408054352,,,,,,
ZTF18aakuewf,Ibn,0.0636,58352.19164349977,58226.34053240018,125.85111109958962,19.61639976501465,-17.73436581642798,0.18723399937152857,,,,,,
ZTF18aakuewf,Ibn,0.0636,58360.14091440011,58226.34053240018,133.8003819999285,19.72879981994629,-17.62196576149634,0.17929700016975403,,,,,,
ZTF18aakuewf,Ibn,0.0636,58360.16171299992,58226.34053240018,133.82118059974164,19.63949966430664,-17.71126591713599,0.13157199323177338,,,,,,
ZTF18aakuewf,Ibn,0.0636,58361.15354169998,58226.34053240018,134.81300929980353,19.741199493408203,-17.609566088034427,0.1463090032339096,,,,,,
ZTF18aakuewf,Ibn,0.0636,58361.18379630009,58226.34053240018,134.84326389990747,19.6466007232666,-17.70416485817603,0.1410589963197708,,,,,,
ZTF18aakuewf,Ibn,0.0636,58361.19759259978,58226.34053240018,134.85706019960344,19.670499801635742,-17.680265779806888,0.1376740038394928,,,,,,
ZTF18aakuewf,Ibn,0.0636,58362.20309029985,58226.34053240018,135.86255789967254,19.689199447631836,-17.661566133810794,0.11360999941825865,,,,,,
