mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
358.3223515309939,198.60828132562662,123.27872915217846,23.772976035152194,117.75204793531468,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
362.25995978957627,193.32944546143733,62.28836131960326,25.76994564989998,13.389710365631213,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
366.1975680481586,152.07051806125227,56.01804656907805,120.15950953002697,64.5937096478141,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
370.13517630674096,199.9944008582228,58.947350969872595,20.791845946567022,30.362073748371625,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
374.07278456532333,200.1727725901427,57.03799525877983,41.630916241913425,10.387871520046069,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
378.01039282390565,174.34585914218195,72.11190129008014,124.88527153543727,132.75698109678973,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
381.948001082488,200.57077439327006,57.63217103799661,15.391323468083751,8.153041546802044,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
385.88560934107034,205.32155547058676,59.33373872382094,15.207396278288176,29.817360051716967,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
389.8232175996527,192.96312613528482,69.23472084141065,16.755072143305416,58.47946215236025,IIb,ZTF18abwkrbl,58376.478379600216,0.00999,,
0.0,1071.323766767446,1214.038116112917,187.1905392764741,55.184761070617704,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1138.4024725253719,185.1647507167144
3.929089389896641,943.5055497606584,1073.351036839993,179.8247684039467,113.11921167935188,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1027.2718531595642,202.64572757837453
7.858178779793282,745.8823231304707,855.2717191044537,170.67495247394675,159.7164311224907,IIb,ZTF19aanbpus,59131.51064810017,0.009969,851.7710155613482,228.77497686197418
11.787268169689924,517.8636395259088,612.1441346192778,133.4327271596761,165.8741357439316,IIb,ZTF19aanbpus,59131.51064810017,0.009969,656.0102390630339,237.02688201088037
15.716357559586564,298.339272722933,388.42077661684755,65.25045030666985,143.0900376485963,IIb,ZTF19aanbpus,59131.51064810017,0.009969,485.6736808692807,222.75155758069366
19.645446949483205,125.51199427238149,238.36133144370663,10.013159798559014,104.66834084066916,IIb,ZTF19aanbpus,59131.51064810017,0.009969,388.5059802757215,191.2590010026021
23.574536339379847,118.0856829261745,241.645065542565,10.090727432635862,47.78242455338918,IIb,ZTF19aanbpus,59131.51064810017,0.009969,409.71485889660306,157.45439472889345
27.503625729276486,326.13295006180726,448.9802331665896,10.448693098458001,10.749494200469005,IIb,ZTF19aanbpus,59131.51064810017,0.009969,564.3881042384644,141.66855530988835
31.432715119173128,626.248537455685,765.1588919034174,29.30927564491037,31.64801361051703,IIb,ZTF19aanbpus,59131.51064810017,0.009969,805.3050837573043,138.74806382081252
35.36180450906977,937.8291143721254,1099.2116303507523,14.50408297282435,14.371289240108652,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1050.265787095557,135.50084441102598
39.29089389896641,1047.4225436456911,1269.0055222716626,29.41680476535735,17.043650292169115,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1205.801095892098,130.40936396075531
43.21998328886305,915.3141881013415,1252.8333932433748,60.634865140523424,20.969039903292497,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1218.2794197653689,118.93534689350602
47.149072678759694,641.6832946140906,1010.3804510315792,33.95438919529505,29.913689737547323,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1099.7506136562492,92.32809604709931
51.07816206865633,403.9770712212019,865.670830035185,11.694058121910752,15.469773964567596,IIb,ZTF19aanbpus,59131.51064810017,0.009969,946.2319737961842,42.02206315834371
55.00725145855297,324.9033405458043,729.5120972738029,16.02614919568183,15.665724859958857,IIb,ZTF19aanbpus,59131.51064810017,0.009969,793.0827205150777,18.095279339218184
58.93634084844962,289.53145677326177,622.3364922258285,15.713598144726825,27.989016631174774,IIb,ZTF19aanbpus,59131.51064810017,0.009969,746.4592497014752,17.51921719381447
62.865430238346256,206.7820302345498,486.82117063973584,8.877104479457877,10.091422925184935,IIb,ZTF19aanbpus,59131.51064810017,0.009969,658.5697529890847,48.82972028894225
66.7945196282429,166.60513577334885,431.44468365954106,19.612965952922725,14.07021209884135,IIb,ZTF19aanbpus,59131.51064810017,0.009969,533.7017103207716,25.992750369603606
70.72360901813954,138.37328473258273,319.78294865241276,51.96615078471812,14.878859068124022,IIb,ZTF19aanbpus,59131.51064810017,0.009969,418.21423870992805,10.311971482060585
74.65269840803617,124.12736990038465,271.68248722937943,104.50268211662885,60.59248980679704,IIb,ZTF19aanbpus,59131.51064810017,0.009969,414.99725684109427,21.401558893221523
78.58178779793282,136.32139557586575,278.3612535852957,119.79360586155484,82.61570416058392,IIb,ZTF19aanbpus,59131.51064810017,0.009969,400.942569698236,56.69600922136421
82.51087718782946,152.29669365187044,290.0472079233684,90.90162921545051,53.51591700938447,IIb,ZTF19aanbpus,59131.51064810017,0.009969,389.284858729703,30.32781754940224
86.4399665777261,147.4427433656138,282.9748213625365,28.252644601843485,8.234325749240561,IIb,ZTF19aanbpus,59131.51064810017,0.009969,407.2306308532652,13.849015009817352
90.36905596762274,107.6540768194698,284.1481990895119,17.090489274997548,8.639023609393895,IIb,ZTF19aanbpus,59131.51064810017,0.009969,364.616848118029,11.864652177949807
94.29814535751939,110.74790850483365,237.88701202480203,11.506975107084683,11.587845425044792,IIb,ZTF19aanbpus,59131.51064810017,0.009969,390.65665507641444,15.923523727069501
98.22723474741602,137.2270995557492,248.0587813151174,75.8523148503769,15.229898065213641,IIb,ZTF19aanbpus,59131.51064810017,0.009969,355.52110345214834,32.04894440957473
102.15632413731267,150.77207875428527,236.20864862918697,134.40824620681104,77.14012905369843,IIb,ZTF19aanbpus,59131.51064810017,0.009969,304.2250429876685,21.657985736183665
106.08541352720931,149.55052728003125,208.1459253672605,173.33652079121435,130.01655327112488,IIb,ZTF19aanbpus,59131.51064810017,0.009969,250.48298604900376,100.32537298161522
110.01450291710594,139.00151256921257,173.731498351178,180.8752344513584,164.2699177579918,IIb,ZTF19aanbpus,59131.51064810017,0.009969,197.23740190745437,171.8604222041369
113.94359230700259,124.7637540193298,137.96702329605304,151.3720305486364,174.46945422165956,IIb,ZTF19aanbpus,59131.51064810017,0.009969,145.89035503863082,218.19637496956028
117.87268169689924,111.1991978503142,103.88734334979989,86.4366678451044,168.29259016971164,IIb,ZTF19aanbpus,59131.51064810017,0.009969,97.79679750256322,242.00332523495513
121.80177108679587,101.85720439541623,73.97578106673544,7.212508577862222,161.8640797844128,IIb,ZTF19aanbpus,59131.51064810017,0.009969,54.31163163456759,248.2965373537504
125.73086047669251,103.41712650338697,49.935172109491674,16.021652349479012,154.11250242461358,IIb,ZTF19aanbpus,59131.51064810017,0.009969,17.409652251381107,238.53695289542173
129.65994986658916,99.75652508201105,29.221060906366276,9.851667501938076,133.759201143441,IIb,ZTF19aanbpus,59131.51064810017,0.009969,-7.794539077487469,211.2421148738365
133.5890392564858,114.54625001925216,30.294263994459513,30.134350783272037,91.85177782548456,IIb,ZTF19aanbpus,59131.51064810017,0.009969,-9.033202674259472,167.00772044029677
137.51812864638242,173.0628790684772,82.13710458757828,90.28249429727603,25.37471619441621,IIb,ZTF19aanbpus,59131.51064810017,0.009969,28.355920652220583,115.18451124930499
141.44721803627908,247.93186265582247,197.3921437599581,128.74512953831865,9.915221711992528,IIb,ZTF19aanbpus,59131.51064810017,0.009969,98.16715750580133,56.378120575894975
145.3763074261757,302.89523646221033,271.2722855583382,167.15101220159116,74.75841603884008,IIb,ZTF19aanbpus,59131.51064810017,0.009969,161.92112148489102,40.54738909773817
149.30539681607235,318.7248608225035,290.16058625433186,213.38979961949863,142.72694975263374,IIb,ZTF19aanbpus,59131.51064810017,0.009969,198.50051589753102,116.95004627580752
153.234486205969,306.0468644885147,280.662339280901,250.89311131107743,180.19872811044473,IIb,ZTF19aanbpus,59131.51064810017,0.009969,208.54178956439603,148.7709996267481
157.16357559586564,278.2287187040235,256.6825112999449,273.36689827683995,184.09874237348174,IIb,ZTF19aanbpus,59131.51064810017,0.009969,201.024453579416,127.65750810915122
161.09266498576227,244.19899372547235,226.44330080704665,287.0153058397077,172.72214621265968,IIb,ZTF19aanbpus,59131.51064810017,0.009969,183.79730266833698,52.169463430408925
165.02175437565893,209.22331542959836,194.92499679608997,302.8535684298396,186.45009052734426,IIb,ZTF19aanbpus,59131.51064810017,0.009969,162.45140520085383,71.23093793110755
168.95084376555556,176.17218797610442,164.89412922417523,326.9392831413915,236.06266327060987,IIb,ZTF19aanbpus,59131.51064810017,0.009969,140.32039385750917,177.90885507575675
172.8799331554522,146.42026983457603,137.65752366154922,356.92659000760864,295.0578463035709,IIb,ZTF19aanbpus,59131.51064810017,0.009969,119.11530224601455,263.85511700420983
176.80902254534885,120.45831784221659,113.71575957198743,387.3473569440006,347.42448279439657,IIb,ZTF19aanbpus,59131.51064810017,0.009969,99.7468059896474,329.78663908801883
180.73811193524548,98.286530827507,93.13101116742139,414.308470443998,389.0920901200618,IIb,ZTF19aanbpus,59131.51064810017,0.009969,82.61815569007825,378.7996392468379
184.66720132514212,79.65012985547827,75.72484403166487,436.2488824384146,420.47966403403586,IIb,ZTF19aanbpus,59131.51064810017,0.009969,67.81870874236475,414.3627084520264
188.59629071503878,64.17652527238768,61.19687439113621,453.12474593415095,443.3232475760927,IIb,ZTF19aanbpus,59131.51064810017,0.009969,55.25427779768937,439.6513092274806
192.5253801049354,51.454455335850334,49.19760375010483,465.5986527850345,459.5361938055206,IIb,ZTF19aanbpus,59131.51064810017,0.009969,44.73270666804259,457.32121698258413
196.45446949483204,41.078597665816694,39.37205790649948,474.5470368604807,470.814534860631,IIb,ZTF19aanbpus,59131.51064810017,0.009969,36.01847852416614,469.47623473795454
200.3835588847287,32.67328367334449,31.384542633767367,480.8161370062771,478.52865774491715,IIb,ZTF19aanbpus,59131.51064810017,0.009969,28.866306521772415,477.720372696242
204.31264827462533,25.903528596415406,24.931311684155904,485.1235346227688,483.7280450204684,IIb,ZTF19aanbpus,59131.51064810017,0.009969,23.040720533728077,483.2406768666822
208.24173766452196,20.47847919461524,19.74567557938927,488.0348502300159,487.1873432719372,IIb,ZTF19aanbpus,59131.51064810017,0.009969,18.326515823870437,486.89417831624814
212.17082705441862,16.150493883097862,15.598555146107428,489.9749616537743,489.4624842232755,IIb,ZTF19aanbpus,59131.51064810017,0.009969,14.53339300809299,489.2866265234028
216.09991644431526,12.711880764392735,12.296448761490888,491.2520442902519,490.9434308519387,IIb,ZTF19aanbpus,59131.51064810017,0.009969,11.497035680865745,490.83824976861445
220.0290058342119,9.990554284676842,9.678080824356984,492.08364499920475,491.898516032752,IIb,ZTF19aanbpus,59131.51064810017,0.009969,9.07811777836684,491.83579140845774
223.95809522410855,7.845376088823639,7.610526925978968,492.6200061032121,492.5093507124637,IIb,ZTF19aanbpus,59131.51064810017,0.009969,7.1602131391038775,492.47205148273
227.88718461400518,6.161625931583455,5.985297011523182,492.96301665247864,492.8970946876679,IIb,ZTF19aanbpus,59131.51064810017,0.009969,5.647225912186377,492.87497479618474
231.8162740039018,4.846844347023907,4.714651866497846,493.18071767594506,493.141564725123,IIb,ZTF19aanbpus,59131.51064810017,0.009969,4.460722726467828,493.12848018294466
235.74536339379847,3.8271610306907204,3.728296055601229,493.31794979963917,493.2947605384408,IIb,ZTF19aanbpus,59131.51064810017,0.009969,3.5373903765208192,493.2870390575123
239.6744527836951,3.0441455533584443,2.970508089477563,493.4039271706247,493.3902277722698,IIb,ZTF19aanbpus,59131.51064810017,0.009969,2.8267410932574593,493.3856812438036
243.60354217359173,2.4521727304648238,2.3977196185484466,493.4574931465919,493.44941881551426,IIb,ZTF19aanbpus,59131.51064810017,0.009969,2.2891236273741895,493.4467473128548
247.5326315634884,2.016272107114767,1.9765285657611231,493.49069459746346,493.48594561437324,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1.8940601209717298,493.4843790160763
251.46172095338503,1.7104218640376534,1.6821186548616724,493.5111723039398,493.5083842526778,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1.6189076231480448,493.5074675299365
255.39081034328166,1.5162469233090803,1.4970546389859223,493.52373693248086,493.52210239043467,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1.447833356091165,493.5215674236101
259.3198997331783,1.4220858444788536,1.410425310622265,493.53139511895796,493.5304372522666,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1.3710905860594444,493.5301265810176
263.2489891230749,1.422399176139612,1.4173129117300896,493.5360097470733,493.53544723111673,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1.3845846440983525,493.5352688865743
267.1780785129716,1.5175020047186583,1.5185765211171307,493.5387195328924,493.53838610937044,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1.489724631938423,493.53828702704766
271.10716790286824,1.7136148000131517,1.7209475894407917,493.54020109078783,493.53999761419897,IIb,ZTF19aanbpus,59131.51064810017,0.009969,1.6935646179232715,493.5399481889484
275.03625729276484,2.0232389167796496,2.037447595497074,493.5408273835761,493.5406929899045,IIb,ZTF19aanbpus,59131.51064810017,0.009969,2.0092480647751367,493.5406784106374
278.9653466826615,2.4658760911776025,2.4881506013632038,493.54075609808405,493.54065036520865,IIb,ZTF19aanbpus,59131.51064810017,0.009969,2.456780475197049,493.540666263013
282.89443607255816,3.0691248662850104,3.1013271767577275,493.53996700998624,493.53985802318425,IIb,ZTF19aanbpus,59131.51064810017,0.009969,3.064167554133459,493.53990918762895
286.82352546245477,3.87020095797283,3.9150206224212547,493.5382563936018,493.5381112789991,IIb,ZTF19aanbpus,59131.51064810017,0.009969,3.868969332911611,493.5382130753268
290.7526148523514,4.917942848250377,4.9791213993151855,493.5351869860736,493.53496216836857,IIb,ZTF19aanbpus,59131.51064810017,0.009969,4.920334323791854,493.53514506497976
294.6817042422481,6.275377790277642,6.358020646260136,493.5299820921395,493.5296104563271,IIb,ZTF19aanbpus,59131.51064810017,0.009969,6.2815912439928825,493.5299289630632
298.6107936321447,8.022935859056785,8.133937663365504,493.5213401892334,493.520711459037,IIb,ZTF19aanbpus,59131.51064810017,0.009969,8.03348806302119,493.52126002839975
302.53988302204135,10.262408849175022,10.411027542449872,493.50712957564195,493.5060583322196,IIb,ZTF19aanbpus,59131.51064810017,0.009969,10.27817723144872,493.5069987288363
306.468972411938,13.12175371066757,13.320380915068077,493.4838982553533,493.4820706076507,IIb,ZTF19aanbpus,59131.51064810017,0.009969,13.144048941777783,493.48367842953564
310.3980618018346,16.76083210707037,17.026023575061494,493.4460984733574,493.4429825624455,IIb,ZTF19aanbpus,59131.51064810017,0.009969,16.791506440005836,493.4457258383647
314.3271511917313,21.378151326071077,21.732002570586868,493.3848729809096,493.37956875065623,IIb,ZTF19aanbpus,59131.51064810017,0.009969,21.419751518649274,493.3842401982653
318.25624058162794,27.218616240505018,27.69059671649834,493.28617475137713,493.27716227230826,IIb,ZTF19aanbpus,59131.51064810017,0.009969,27.27459347716863,493.2851010853195
322.18532997152454,34.58220105531263,35.211597615201555,493.1278859177948,493.11260497989053,IIb,ZTF19aanbpus,59131.51064810017,0.009969,34.65719482732216,493.126067493061
326.1144193614212,43.83327930249629,44.67244896138895,492.87545753871836,492.84960769727076,IIb,ZTF19aanbpus,59131.51064810017,0.009969,43.9334980223695,492.87238474510104
330.04350875131786,55.41007619132516,56.52877317405582,492.47540425275815,492.4317834213728,IIb,ZTF19aanbpus,59131.51064810017,0.009969,55.54380479297514,492.47022505388617
333.97259814121446,69.83327876770318,71.32440596575685,491.84575932601166,491.77234307912306,IIb,ZTF19aanbpus,59131.51064810017,0.009969,70.0115531187081,491.83705386424043
337.9016875311111,87.71218437476982,89.69943029557352,490.86234520928195,490.73911963054,IIb,ZTF19aanbpus,59131.51064810017,0.009969,87.94968446209957,490.8477554423424
341.8307769210078,109.74578408021443,112.39374945956162,489.3394943974727,489.13324435748154,IIb,ZTF19aanbpus,59131.51064810017,0.009969,110.06201299439793,489.3151173064645
345.7598663109044,136.714720027431,140.24231965365152,487.003776411142,486.65951439783686,IIb,ZTF19aanbpus,59131.51064810017,0.009969,137.13555375424892,486.9631716496947
349.68895570080105,169.45792077396817,174.15606897422208,483.45956578832266,482.8864106082937,IIb,ZTF19aanbpus,59131.51064810017,0.009969,170.0176336249031,483.3921327590731
353.6180450906977,208.82462504347905,215.07947068123593,478.1463317381395,477.1941187122479,IIb,ZTF19aanbpus,59131.51064810017,0.009969,209.56851336007415,478.03464817064906
357.5471344805943,255.58807008336876,263.91130205342097,470.2901278947278,468.71026338613973,IIb,ZTF19aanbpus,59131.51064810017,0.009969,256.5758017478573,470.1055574074439
361.47622387049097,310.30085024893907,321.3687275172305,458.8575164822892,456.236331958788,IIb,ZTF19aanbpus,59131.51064810017,0.009969,311.6106304175236,458.5528802731703
365.40531326038763,373.063271144418,387.76568413796065,442.53267046273123,438.17501359345886,IIb,ZTF19aanbpus,59131.51064810017,0.009969,374.79675679584363,442.0298343545088
369.33440265028423,443.16453162910324,462.6634831595063,419.766541719888,412.4851966248328,IIb,ZTF19aanbpus,59131.51064810017,0.009969,445.45192518317646,418.9350458868501
373.2634920401809,518.5431741369957,544.3329872163205,389.01476524989823,376.73317963254044,IIb,ZTF19aanbpus,59131.51064810017,0.009969,521.546390095702,387.6348790407626
377.19258143007755,595.0055470905713,628.9414693921993,349.4568820277952,328.43501333109714,IIb,ZTF19aanbpus,59131.51064810017,0.009969,598.9124295597379,347.1595615595104
381.12167081997416,665.1816363516562,709.34023402837,302.95019186847213,266.3723499886522,IIb,ZTF19aanbpus,59131.51064810017,0.009969,670.1672311898865,299.1566202340384
385.0507602098708,717.5338227755631,773.2770124813761,258.73355382847024,196.03902454988966,IIb,ZTF19aanbpus,59131.51064810017,0.009969,723.607715044176,252.86331519971154
388.9798495997675,737.6243077105602,800.7841232711913,238.56407920663233,153.5453030882865,IIb,ZTF19aanbpus,59131.51064810017,0.009969,744.2356513450936,231.41202262389157
