mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
106.08541352720931,149.5057346443268,208.0989845306683,172.96282690929792,129.72645070507323,IIb,ZTF19aanbpus,250.4812513333878,100.16266327107682
110.01450291710594,138.94343394579565,173.71459645087825,180.52915363913124,163.88769171575595,IIb,ZTF19aanbpus,197.2673958763564,171.4426901317191
113.94359230700259,124.71519443134929,138.0150876087964,151.13146661205798,173.9567340077346,IIb,ZTF19aanbpus,145.988823631385,217.49988525170355
117.87268169689924,111.1747192466789,104.02238466904184,86.33434389710074,167.61629737578323,IIb,ZTF19aanbpus,97.98505074747115,241.0880921685255
121.80177108679587,101.856933667956,74.2011382431651,7.212304973873542,161.12099180497418,IIb,ZTF19aanbpus,54.582461126147166,247.29524476458954
125.73086047669251,103.42239841641813,50.23927608379099,16.01402032796623,153.44819943436886,IIb,ZTF19aanbpus,17.711685802362933,237.5944724691227
129.65994986658916,99.75377193149905,29.50031476873904,9.849183267742035,133.2730242545322,IIb,ZTF19aanbpus,-7.559993600594541,210.4586463663693
133.5890392564858,114.50482363074643,30.453565034636817,30.097074783096797,91.61470931993388,IIb,ZTF19aanbpus,-8.940168514873843,166.40465305147643
137.51812864638242,172.9355269328206,82.16541545095745,90.02073099015695,25.344366466455554,IIb,ZTF19aanbpus,28.352436925570863,114.764150896506
141.44721803627908,247.82798994831393,197.38816076750098,128.19507151013428,9.913800916146304,IIb,ZTF19aanbpus,98.1835349617692,56.237647054742276
145.3763074261757,302.70619160819535,271.0888074411721,166.42565853348682,74.64483109789204,IIb,ZTF19aanbpus,161.90474280963724,40.487883316937584
149.30539681607235,318.3265330487723,289.7827456365507,212.53384853619306,142.43585951618542,IIb,ZTF19aanbpus,198.42422171236947,116.77046634812307
153.234486205969,305.4755293948284,280.1938765560194,249.82740632581866,179.71821530648606,IIb,ZTF19aanbpus,208.4409336138208,148.53490700342093
157.16357559586564,277.5733103964915,256.21700150256066,272.0363655011391,183.4086346758111,IIb,ZTF19aanbpus,200.95364261123382,127.45130550808054
161.09266498576227,243.53099382035225,226.02786988469228,285.43100310419806,171.79657991705324,IIb,ZTF19aanbpus,183.78056114988195,52.09071553844359
165.02175437565893,208.5800934743136,194.55536788113744,301.09695466013386,185.40702936995322,IIb,ZTF19aanbpus,162.4502816377825,71.09408262050937
168.95084376555556,175.56592705457464,164.5450208804716,325.0918558500546,234.97040743953167,IIb,ZTF19aanbpus,140.28572974348026,177.4418152754201
172.8799331554522,145.8525698403604,137.3128148133066,354.99944600202866,293.79735051619707,IIb,ZTF19aanbpus,119.03139611186327,262.9981166421705
176.80902254534885,119.92901254279991,113.3717746044075,385.3037566764833,345.90314977639616,IIb,ZTF19aanbpus,99.61615742423335,328.52700019006704
180.73811193524548,97.79623874866972,92.79114785147158,412.11193739290724,387.280033512501,IIb,ZTF19aanbpus,82.45123790327116,377.159255881347
184.66720132514212,79.20002998305213,75.39513737545826,433.883396081051,418.38760579033004,IIb,ZTF19aanbpus,67.62826164207277,412.38403168753825
188.59629071503878,63.767600032375114,60.8834246484677,450.5941753328323,440.98290570822974,IIb,ZTF19aanbpus,55.05235597630167,437.3859975056199
192.5253801049354,51.08695879464615,48.905341332426985,462.9197793554712,456.9875523560298,IIb,ZTF19aanbpus,44.52935754977868,454.822150451579
196.45446949483204,40.75184990535945,39.10431613495673,471.7427288907248,468.09821676283053,IIb,ZTF19aanbpus,35.82134397993783,466.7925450240681
200.3835588847287,32.38570322652659,31.143071321099757,477.9104679059791,475.6817536619199,IIb,ZTF19aanbpus,28.680712601879705,474.8948277589332
204.31264827462533,25.652795641327458,24.716501567992715,482.1388644179963,480.7822101467038,IIb,ZTF19aanbpus,22.869994401339735,480.30873659606215
208.24173766452196,20.261748625204977,19.55685838925418,484.9904035754969,484.16831249202045,IIb,ZTF19aanbpus,18.17237957345171,483.8841259187537
212.17082705441862,15.964607948078214,15.434305196756569,486.88639720211177,486.3904036903885,IIb,ZTF19aanbpus,14.396352892560145,486.2203082815547
216.09991644431526,12.55355469690973,12.154849668004415,488.13160514006313,487.8335936155788,IIb,ZTF19aanbpus,11.376727056127574,487.7320861074705
220.0290058342119,9.856524142661332,9.556943198100486,488.94059782582553,488.76223525901185,IIb,ZTF19aanbpus,8.97359056036666,488.70183761898204
223.95809522410855,7.732507490469388,7.50755532790357,489.4611802950253,489.3548128698597,IIb,ZTF19aanbpus,7.070156182704432,489.31897871715
227.88718461400518,6.066987431304065,5.898210768445205,489.7933340259598,489.7301118073962,IIb,ZTF19aanbpus,5.570135656391043,489.708909111611
231.8162740039018,4.767751445089478,4.641267055888345,490.00365827575314,489.96619504948114,IIb,ZTF19aanbpus,4.395024409843082,489.95368169767147
235.74536339379847,3.7611973936919423,3.6665766078054056,490.13593406586284,490.1137966724508,IIb,ZTF19aanbpus,3.4815208268023543,490.1064291982796
239.6744527836951,2.989167715634894,2.918593526233799,490.2186145893836,490.20556680116005,IIb,ZTF19aanbpus,2.779201604866915,490.20123873778886
243.60354217359173,2.4063038426420635,2.3539360410323122,490.2700072327403,490.2623348364593,IIb,ZTF19aanbpus,2.2485104089571473,490.2597976808107
247.5326315634884,1.9778894989114206,1.9393884756560227,490.3017875527581,490.29728565493156,IIb,ZTF19aanbpus,1.859078602807604,490.2958015102836
251.46172095338503,1.6781424714864381,1.6503142359803618,490.3213427218086,490.3187063150268,IIb,ZTF19aanbpus,1.5883757742794737,490.317840282875
255.39081034328166,1.4889140955847144,1.4694483500594822,490.3333122949377,490.3317710715556,IIb,ZTF19aanbpus,1.4206781840913931,490.331267625214
259.3198997331783,1.3987607492000043,1.3860410947323405,490.3405886352603,490.3396890066851,IIb,ZTF19aanbpus,1.3463412297875066,490.3393986667391
263.2489891230749,1.402359999956569,1.39533104027638,490.3449588969146,490.3444343315786,IIb,ZTF19aanbpus,1.3613649405272688,490.3442704043555
267.1780785129716,1.5002544280709842,1.498335075432269,490.3475117602449,490.3472058893604,IIb,ZTF19aanbpus,1.4672477456745976,490.3471191844781
271.10716790286824,1.6989178454966418,1.7019538561661052,490.34889052306784,490.3487116482313,IIb,ZTF19aanbpus,1.6711322645019355,490.348676037851
275.03625729276484,2.011151275460734,2.0194032335311887,490.3494451994652,490.3493394086637,IIb,ZTF19aanbpus,1.9862570344822044,490.3493441141265
278.9653466826615,2.456829482781937,2.470995358878237,490.34931615982777,490.34925140867097,IIb,ZTF19aanbpus,2.4327395734625727,490.3492977998983
282.89443607255816,3.0640329697541233,3.085307237291121,490.3484675073359,490.3484240945339,IIb,ZTF19aanbpus,3.038728719301499,490.3485260759442
286.82352546245477,3.8706150627523623,3.9007893897857113,490.34667738618197,490.3466420633427,IIb,ZTF19aanbpus,3.841977571948341,490.3468301498088
290.7526148523514,4.9262687505500296,4.967882748148222,490.34348270979143,490.3434447050483,IIb,ZTF19aanbpus,4.891902211162149,490.3437749468167
294.6817042422481,6.29517273915201,6.351727422455921,490.33806547708105,490.33801326495495,IIb,ZTF19aanbpus,6.252205026530643,490.33858355106406
298.6107936321447,8.05930970442654,8.135561554252615,490.3290548693698,490.3289727394738,IIb,ZTF19aanbpus,8.00415383075245,490.3299510646508
302.53988302204135,10.3225601168756,10.424920348576249,490.314201210765,490.31406463858366,IIb,ZTF19aanbpus,10.250617006175654,490.31573720104524
306.468972411938,13.2156792605784,13.352751664222822,490.2898513805244,490.28961987415624,IIb,ZTF19aanbpus,13.120957640115305,490.29247222703725
310.3980618018346,16.902258380586552,17.085560607126485,490.25011600388785,490.24972140590864,IIb,ZTF19aanbpus,16.776881039412963,490.2545746595208
314.3271511917313,21.58574587580127,21.83067424011569,490.18556084898114,490.1848878315796,IIb,ZTF19aanbpus,21.419302664457774,490.1931262452153
318.25624058162794,27.517549914306002,27.84466788598216,490.08117072381066,490.0800241077274,IIb,ZTF19aanbpus,27.296246060664153,490.09397372839925
322.18532997152454,35.00614309042454,35.442900234754894,489.91321455354523,489.9112645693896,IIb,ZTF19aanbpus,34.71167595797013,489.93482024499804
326.1144193614212,44.42691815776373,45.00994143054203,489.6444751241834,489.6411659316344,IIb,ZTF19aanbpus,44.03499562685865,489.6808244519928
330.04350875131786,56.23226552996211,57.01041115850141,489.21708739346764,489.21148462188825,IIb,ZTF19aanbpus,55.710653847052626,489.27803798477487
333.97259814121446,70.96090610718203,71.99932112713219,488.54195221580386,488.532489577479,IIb,ZTF19aanbpus,70.26686357980185,488.6437846923919
337.9016875311111,89.24484224601207,90.63036415399054,487.48336849257817,487.46742759631337,IIb,ZTF19aanbpus,88.32175742900979,487.65283868078103
341.8307769210078,111.81127849032643,113.65960404053294,485.83719385858825,485.8104082336857,IIb,ZTF19aanbpus,110.5842889950232,486.1180456573752
345.7598663109044,139.47536044823423,141.94054492882168,483.30058753931945,483.25568907630225,IIb,ZTF19aanbpus,137.8456865070824,483.7639648566027
349.68895570080105,173.11737160971143,176.40438057333665,479.43137471694376,479.35627481623834,IIb,ZTF19aanbpus,170.95507093430385,480.1923991062247
353.6180450906977,213.63481690171236,218.01603877587712,473.5956012639493,473.4701735444013,IIb,ZTF19aanbpus,210.76968725845106,474.839718676766
357.5471344805943,261.8552019521367,267.69201690978,464.90347154402536,464.69408030635174,IIb,ZTF19aanbpus,258.0657015900823,466.9284011539158
361.47622387049097,318.38875163139335,326.1593559217313,452.1376536967162,451.7876328636588,IIb,ZTF19aanbpus,313.3892513647958,455.42066632137625
365.40531326038763,383.39115194290775,393.7256061028186,433.68625277565576,433.09875293512266,IIb,ZTF19aanbpus,376.8189895690515,438.99372080126506
369.33440265028423,456.1940824832216,469.91621840224747,407.51158634213533,406.51708120836474,IIb,ZTF19aanbpus,447.6007537631633,416.0820195584513
373.2634920401809,534.7463239944066,552.9171775931877,371.2332203495985,369.52352063762606,IIb,ZTF19aanbpus,523.6041462986186,385.0947328209555
377.19258143007755,614.7967470389383,638.7361215093224,322.5444910734848,319.52620517359367,IIb,ZTF19aanbpus,600.5493058486944,345.08580294389236
381.12167081997416,688.7789947523461,719.9687998382735,260.70664794074037,255.14696929043578,IIb,ZTF19aanbpus,671.0026452218293,297.638478699922
385.0507602098708,744.6413943975218,784.0659053897018,192.32925094399087,181.6435919099288,IIb,ZTF19aanbpus,723.4593148672324,251.76456753175006
388.9798495997675,766.5128047812665,811.2383599210038,153.22995919799547,136.66788754079298,IIb,ZTF19aanbpus,743.5636519776718,230.4242713366914
0.0,60.21219173336434,76.52077429123538,6.179848110205955,6.083254027915636,IIb,ZTF19abxjrge,,
1.1790867010131478,39.42367944464202,56.835397665363125,5.092058664731705,5.572994707499101,IIb,ZTF19abxjrge,,
2.3581734020262957,25.485962282735272,43.37149610883083,4.420503658122408,4.685053199955757,IIb,ZTF19abxjrge,,
3.5372601030394435,23.92185013097202,44.75090508043504,4.657530938496811,4.467642794998955,IIb,ZTF19abxjrge,,
4.716346804052591,32.66647389301584,61.88517070564955,5.499420276235016,5.629649645947053,IIb,ZTF19abxjrge,,
5.895433505065739,47.27571856376759,86.32967838332192,8.187263692229621,5.325408430496516,IIb,ZTF19abxjrge,,
7.074520206078887,64.58277480676207,109.71030215609136,11.813952100867553,5.272896257952633,IIb,ZTF19abxjrge,,
8.253606907092035,82.78011388223378,129.4824233270701,14.539401171523155,5.987784290745882,IIb,ZTF19abxjrge,,
9.432693608105183,100.87603471394661,147.90085970220446,15.77781697877308,8.166091088832871,IIb,ZTF19abxjrge,,
10.61178030911833,118.43019966593647,166.89716790822857,15.371788663390674,11.193435064428193,IIb,ZTF19abxjrge,,
11.790867010131478,135.1599083293425,185.96726398798006,13.412600266546717,13.212046085241694,IIb,ZTF19abxjrge,,
12.969953711144626,150.7279491092231,204.35319933779508,10.422745784573573,13.505514288024118,IIb,ZTF19abxjrge,,
14.149040412157774,164.71890257733344,221.18527897882808,8.019641226715951,12.01353380425253,IIb,ZTF19abxjrge,,
15.328127113170922,176.42203102364857,235.45224485036513,7.609458844898534,9.33934948101246,IIb,ZTF19abxjrge,,
16.50721381418407,184.40967612809652,246.0576939041284,7.174469213199157,7.859098741369517,IIb,ZTF19abxjrge,,
17.686300515197217,187.28137540323272,252.52438451615288,7.36570575602666,10.232334838396548,IIb,ZTF19abxjrge,,
18.865387216210365,184.73100837395435,255.16943206206764,9.02098856941933,14.074444496980727,IIb,ZTF19abxjrge,,
20.044473917223513,177.32439429394265,254.53973256579388,10.82580854630265,17.21474958852594,IIb,ZTF19abxjrge,,
21.22356061823666,166.18284266306895,251.34029185512046,11.320167763815746,19.02052791296281,IIb,ZTF19abxjrge,,
22.40264731924981,152.6060083360164,246.32908031640525,10.031215958534066,19.350400646460884,IIb,ZTF19abxjrge,,
23.581734020262957,137.90589660849326,240.1742017194798,7.648181487247563,18.291726827497925,IIb,ZTF19abxjrge,,
24.760820721276104,123.41684112542984,233.29808509534388,6.172093563280512,16.116903778198463,IIb,ZTF19abxjrge,,
25.939907422289252,109.95344872491107,225.7289973382454,5.41592307373265,13.42600848988753,IIb,ZTF19abxjrge,,
27.1189941233024,98.12378746974126,216.98332683070188,5.9228653812877745,11.521760582090682,IIb,ZTF19abxjrge,,
28.298080824315548,88.24477636311443,206.75991427122585,7.577710963547592,11.20294845612892,IIb,ZTF19abxjrge,,
29.477167525328696,80.03686191412008,196.1084545666819,7.971153047650402,10.854315157557751,IIb,ZTF19abxjrge,,
30.656254226341844,73.52845646455124,185.8537899093652,7.1141080059231765,9.913744722160182,IIb,ZTF19abxjrge,,
31.83534092735499,69.02360117360556,176.38496940336006,7.290803026954223,9.164931050541878,IIb,ZTF19abxjrge,,
33.01442762836814,66.18430555844597,167.85388533989368,8.025085554145555,8.26235712527111,IIb,ZTF19abxjrge,,
34.19351432938129,64.38640790230497,160.16514339894485,9.435752969207636,8.246456400579822,IIb,ZTF19abxjrge,,
35.372601030394435,63.14193695720237,153.08428067575278,12.83528586502168,11.04925042809125,IIb,ZTF19abxjrge,,
36.55168773140758,62.03523309143521,146.48903961048657,16.49950924535274,14.20518623802101,IIb,ZTF19abxjrge,,
37.73077443242073,60.740572038007585,140.20468410283732,19.24713502716344,16.159156759759934,IIb,ZTF19abxjrge,,
38.90986113343388,59.009704912936606,133.9914346377165,20.604455770496916,16.455796486784646,IIb,ZTF19abxjrge,,
40.088947834447026,56.673874515579286,127.56114327072069,20.432570322332708,15.168398592899035,IIb,ZTF19abxjrge,,
41.268034535460174,53.674064152682114,120.58304855261022,18.787174405405104,12.888971641711171,IIb,ZTF19abxjrge,,
42.44712123647332,50.105786961935756,112.71785151717465,15.877448531801916,10.851935458976845,IIb,ZTF19abxjrge,,
43.62620793748647,46.23266480056329,104.43966038399763,12.184038418398586,9.4136959125406,IIb,ZTF19abxjrge,,
44.80529463849962,42.4185559193118,97.08370383825553,9.021822314942106,8.480362825958746,IIb,ZTF19abxjrge,,
45.984381339512765,39.00684357969135,91.7345013621289,8.569403427830776,8.774960381141375,IIb,ZTF19abxjrge,,
47.16346804052591,36.284755163856296,88.19898846560825,8.931769711879383,8.312365841913536,IIb,ZTF19abxjrge,,
48.34255474153906,34.45579731518316,85.89830091919474,8.5893968578506,5.878097135830854,IIb,ZTF19abxjrge,,
49.52164144255221,33.684225794200394,84.16513441306734,9.33922468958527,2.1262868254392897,IIb,ZTF19abxjrge,,
50.70072814356536,33.769948782393406,82.39954627994669,11.395250267823592,1.2790671131226004,IIb,ZTF19abxjrge,,
51.879814844578505,34.189334385797956,81.52222137027961,12.630621536049006,1.9669063338005726,IIb,ZTF19abxjrge,,
53.05890154559165,34.56119509597591,78.44691731771026,12.196437460941073,1.5075595144975713,IIb,ZTF19abxjrge,,
54.2379882466048,34.62713483940855,76.67633163962827,10.051299665322906,4.922671326490266,IIb,ZTF19abxjrge,,
55.41707494761795,34.12753413076245,76.166431242048,6.8822024906299095,6.921354289831315,IIb,ZTF19abxjrge,,
56.596161648631096,32.82574308720208,75.20654455837808,4.814724406421193,6.980838905139196,IIb,ZTF19abxjrge,,
57.775248349644244,31.6011478706686,72.37036751002199,4.635395346321046,6.767120137663335,IIb,ZTF19abxjrge,,
58.95433505065739,31.390989064681364,68.55121506011997,6.699020581832257,7.66057138630971,IIb,ZTF19abxjrge,,
60.13342175167054,31.442617416086513,65.26474575405803,11.445488223750969,11.386527558409986,IIb,ZTF19abxjrge,,
61.31250845268369,31.593599424913418,62.718181487609044,16.859451727662652,15.950217617572253,IIb,ZTF19abxjrge,,
62.491595153696835,31.872357201397733,60.80724783463001,21.845698428364024,19.890048850869512,IIb,ZTF19abxjrge,,
63.67068185470998,32.261645240865306,59.414234005894954,25.943628647621484,22.605049337218425,IIb,ZTF19abxjrge,,
64.84976855572313,32.70934278536898,58.4204008571582,28.94425171050227,23.79665339402884,IIb,ZTF19abxjrge,,
66.02885525673628,33.14374485127707,57.70647744530185,30.798400693374905,23.327395050410118,IIb,ZTF19abxjrge,,
67.20794195774943,33.485146957305915,57.15017381926629,31.58420443819453,21.191660327084104,IIb,ZTF19abxjrge,,
68.38702865876257,33.65590027254726,56.623158925759206,31.48071676394312,17.541908107228984,IIb,ZTF19abxjrge,,
69.56611535977572,33.59289238109904,55.98781409761021,30.722386767744624,12.830239535493542,IIb,ZTF19abxjrge,,
70.74520206078887,33.26407510908358,55.093627755332115,29.518496392522202,8.48154075926013,IIb,ZTF19abxjrge,,
71.92428876180202,32.6836835332829,53.84885557365186,27.95259816187534,8.124753308356945,IIb,ZTF19abxjrge,,
73.10337546281517,31.914617424793775,52.50795660530321,25.92120272983542,11.25505665567682,IIb,ZTF19abxjrge,,
74.28246216382831,31.055228777738012,51.230471619408775,23.167320562011827,13.878479148762104,IIb,ZTF19abxjrge,,
75.46154886484146,30.22387789016321,50.1153057411221,19.399048794278485,14.629218890431261,IIb,ZTF19abxjrge,,
76.64063556585461,29.553259060090525,49.240674573577714,14.449644606623517,13.277529117241643,IIb,ZTF19abxjrge,,
77.81972226686776,29.19488433733246,48.65313327098501,8.62551183661463,10.163253789269348,IIb,ZTF19abxjrge,,
78.9988089678809,29.327901488513646,48.35036679332136,5.614052800471986,6.840406738597486,IIb,ZTF19abxjrge,,
80.17789566889405,30.050476984627284,48.38244811023305,10.673872945203064,7.417079417272737,IIb,ZTF19abxjrge,,
81.3569823699072,31.209701235944543,48.89486931759166,16.660057023787992,11.250601893052798,IIb,ZTF19abxjrge,,
82.53606907092035,32.620804788315596,49.763033687245446,21.727166911685316,14.481171055468804,IIb,ZTF19abxjrge,,
