id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61091.171631250385,23.15858534635413,0.07883399376508121,,g,LSST,13.772436900679338,ab,1979.5472,143.73253,2026021900192
313888627043074080,61091.172097319926,23.111285696437996,0.07210437363957121,,g,LSST,15.057841153789212,ab,2067.6914,137.31659,2026021900193
313888627043074080,61091.17256120909,23.230038030609055,0.08202431294014143,,g,LSST,13.236760733984605,ab,1853.4667,140.02419,2026021900194
313888627043074080,61091.17302648314,23.388302108316417,0.0948494784662149,,g,LSST,11.446939111477196,ab,1602.0614,139.95544,2026021900195
313888627043074080,61091.17356770113,23.115541737794977,0.07478550147572581,,g,LSST,14.518003935703263,ab,2059.602,141.86537,2026021900196
313888627043074080,61091.17402935767,23.186485225957405,0.08998539648488567,,g,LSST,12.065693403267877,ab,1929.3273,159.9019,2026021900197
313888627043074080,61091.17449609281,23.21465770134637,0.08685672364849513,,g,LSST,12.500312689113743,ab,1879.9094,150.38899,2026021900198
313888627043074080,61091.17496395139,23.17183101979583,0.07846476478521221,,g,LSST,13.837245389445835,ab,1955.544,141.32466,2026021900199
313888627043074080,61091.17589895343,23.2726758560458,0.08316334076878694,,g,LSST,13.05546644376305,ab,1782.0901,136.50145,2026021900201
313888627043074080,61091.17636493237,23.174046398200645,0.0746471816083317,,g,LSST,14.544905532467492,ab,1951.5579,134.17467,2026021900202
313888627043074080,61091.17682879486,23.14200359052657,0.07972318861418982,,g,LSST,13.618825634438817,ab,2010.0116,147.59067,2026021900203
313888627043074080,61091.17729506297,23.328840617858262,0.08303562891348051,,g,LSST,13.075546231960486,ab,1692.247,129.42075,2026021900204
313888627043074080,61091.17775920381,23.135930204092595,0.07763661719175403,,g,LSST,13.984846893528072,ab,2021.2867,144.53406,2026021900205
313888627043074080,61091.1796888747,21.910288248123713,0.07163788285438848,,z,LSST,15.155894639781613,ab,6250.0674,412.38525,2026021900206
313888627043074080,61091.18015591653,21.883725829189487,0.06757830453506718,,z,LSST,16.066342774177297,ab,6404.8604,398.6508,2026021900207
313888627043074080,61091.1806274742,21.84690806084413,0.06668608049859126,,z,LSST,16.28130183451201,ab,6625.7764,406.95618,2026021900208
313888627043074080,61091.1810921207,21.964936166058468,0.07259791293003628,,z,LSST,14.955474075466466,ab,5943.271,397.3977,2026021900209
313888627043074080,61091.18199043727,21.941035286845477,0.07390433702131527,,z,LSST,14.691102694622435,ab,6075.554,413.5533,2026021900211
313888627043074080,61091.18245382497,22.028005930968266,0.08556711822171385,,z,LSST,12.68870831836205,ab,5607.866,441.9572,2026021900212
313888627043074080,61091.1829249,21.940190837679886,0.07778744243358797,,z,LSST,13.957731104028655,ab,6080.2812,435.62103,2026021900213
313888627043074080,61091.183393621,21.831651949032626,0.06697729004701516,,z,LSST,16.210512608019666,ab,6719.535,414.51712,2026021900214
313888627043074080,61091.1843288749,21.901905390252132,0.06865065613001564,,z,LSST,15.815379866171748,ab,6298.5103,398.25223,2026021900216
313888627043074080,61091.18479426513,21.92170726654774,0.0673363957126556,,z,LSST,16.12406178363464,ab,6184.678,383.56824,2026021900217
313888627043074080,61091.185262266954,21.966397702097822,0.06634911696482021,,z,LSST,16.363988767684898,ab,5935.276,362.7035,2026021900218
313888627043074080,61091.185729386816,21.882302205296817,0.058815378001400624,,z,LSST,18.460073566683086,ab,6413.264,347.4127,2026021900219
313888627043074080,61091.18619452471,21.842702692744048,0.05731557658116367,,z,LSST,18.94312627598949,ab,6651.4897,351.12946,2026021900220
313888627043074080,61091.18811639339,22.230168226770715,0.04288500944444702,,r,LSST,25.317382899602375,ab,4655.1396,183.87128,2026021900221
313888627043074080,61091.18858219229,22.2142719349675,0.039819351181634786,,r,LSST,27.266546855712843,ab,4723.797,173.24515,2026021900222
313888627043074080,61091.18904850815,22.28675019359244,0.04072460378988509,,r,LSST,26.660448567158248,ab,4418.755,165.74196,2026021900223
313888627043074080,61091.18951318039,22.211410107398912,0.037943205043263165,,r,LSST,28.614773146342376,ab,4736.2646,165.51816,2026021900224
313888627043074080,61091.18997895213,22.182049367204833,0.03588373608764558,,r,LSST,30.25705579001674,ab,4866.0913,160.82501,2026021900225
313888627043074080,61091.19055007529,22.27462774046314,0.0373036109440563,,r,LSST,29.10539160368128,ab,4468.3677,153.52371,2026021900226
313888627043074080,61091.19101204362,22.181505373790742,0.03571811480587899,,r,LSST,30.39735469407875,ab,4868.53,160.16295,2026021900227
313888627043074080,61091.19147756044,22.24105029817314,0.037382081808000706,,r,LSST,29.04429481307685,ab,4608.7153,158.67885,2026021900228
313888627043074080,61091.192409812866,22.216627285608546,0.03464294560132984,,r,LSST,31.340758873473256,ab,4713.5605,150.39714,2026021900230
313888627043074080,61091.19334318261,22.257987501813346,0.038250579568660965,,r,LSST,28.384830164708994,ab,4537.3784,159.85223,2026021900232
313888627043074080,61091.19380656709,22.23832138865251,0.03873665073438024,,r,LSST,28.028654624869194,ab,4620.3135,164.8425,2026021900233
313888627043074080,61091.19427260785,22.210722814520388,0.03538521415984169,,r,LSST,30.68333004439804,ab,4739.2637,154.45728,2026021900234
313888627043074080,61091.19473536946,22.160577402962584,0.03946963986528182,,r,LSST,27.50813558127146,ab,4963.283,180.42964,2026021900235
313888627043074080,61091.1965565696,21.973511370350234,0.04241936652494059,,i,LSST,25.595295114078795,ab,5896.5156,230.37498,2026021900236
313888627043074080,61091.19702290851,21.954153950200165,0.03795133789457618,,i,LSST,28.60864109123535,ab,6002.5864,209.81725,2026021900237
313888627043074080,61091.19749018341,21.937055130557948,0.03849432943111534,,i,LSST,28.205094641303667,ab,6097.867,216.19736,2026021900238
313888627043074080,61091.19795575959,21.928745461961356,0.04115331127403332,,i,LSST,26.38271796717366,ab,6144.716,232.90686,2026021900239
313888627043074080,61091.19842292099,21.920768238193563,0.038136652723813086,,i,LSST,28.469625077509225,ab,6190.0293,217.42574,2026021900240
313888627043074080,61091.198919012466,21.978849675438983,0.04016835467403916,,i,LSST,27.029640959126503,ab,5867.595,217.08002,2026021900241
313888627043074080,61091.19938135061,21.95011007496379,0.039298754965952275,,i,LSST,27.62775069334363,ab,6024.985,218.07729,2026021900242
313888627043074080,61091.20031271612,21.9646683854035,0.03778085339482886,,i,LSST,28.73773637169181,ab,5944.737,206.8617,2026021900244
313888627043074080,61091.20077841617,21.914348693196445,0.03666031977649361,,i,LSST,29.616113863095574,ab,6226.737,210.24828,2026021900245
313888627043074080,61091.20124584455,21.932880657886354,0.03743904650917729,,i,LSST,29.00010299386196,ab,6121.3574,211.08054,2026021900246
313888627043074080,61091.201710601716,21.96157423144298,0.03985014552762616,,i,LSST,27.245476531709063,ab,5961.7026,218.8144,2026021900247
313888627043074080,61091.20217559941,21.945814911190336,0.04036333819602903,,i,LSST,26.89906864207145,ab,6048.867,224.87273,2026021900248
313888627043074080,61091.20264292219,21.96687104350154,0.043963521880852965,,i,LSST,24.696297255270405,ab,5932.689,240.22585,2026021900249
313888627043074080,61091.20310534898,22.02169650141458,0.0450414165675281,,i,LSST,24.105285479428588,ab,5640.5493,233.99637,2026021900250
313888627043074080,61091.20494201068,23.22426361437165,0.0852624826414895,,g,LSST,12.734043991229035,ab,1863.3505,146.32826,2026021900251
313888627043074080,61091.205870378675,23.209218035673512,0.07690734793528034,,g,LSST,14.117457354943593,ab,1889.3516,133.83087,2026021900253
313888627043074080,61091.20633404564,23.270433335509576,0.10004126552385399,,g,LSST,10.85288354833181,ab,1785.7747,164.5438,2026021900254
313888627043074080,61091.20679835285,23.24735857107828,0.0958030102179983,,g,LSST,11.333007201835862,ab,1824.1333,160.95757,2026021900255
313888627043074080,61091.210658790544,22.876895986278665,0.12700511347870666,,g,LSST,8.548759770528145,ab,2565.9111,300.1501,2026021900263
313888627043074080,61091.21112614623,23.294188190236866,0.14359732070440576,,g,LSST,7.560978153576494,ab,1747.128,231.07169,2026021900264
313888627043074080,61091.213358145265,21.810530662986423,0.09356545825615319,,z,LSST,11.604028078243582,ab,6851.5327,590.44434,2026021900266
313888627043074080,61091.218591459605,21.90557678252174,0.09036421384984533,,z,LSST,12.015112603782008,ab,6277.248,522.44604,2026021900277
313888627043074080,61091.21905670165,21.844059835573248,0.08543364185237584,,z,LSST,12.708532390954558,ab,6643.1807,522.7339,2026021900278
313888627043074080,61091.22184939298,22.21896201810907,0.06076404207850805,,r,LSST,17.868070780336534,ab,4703.4355,263.2313,2026021900281
313888627043074080,61091.22231403686,22.26494334332472,0.052902115575356665,,r,LSST,20.52349311459099,ab,4508.4023,219.67032,2026021900282
313888627043074080,61091.22278103921,22.318075169016623,0.054271249101751524,,r,LSST,20.005734578220512,ab,4293.0894,214.59294,2026021900283
313888627043074080,61091.22324563832,22.21740024666455,0.11098009216814538,,r,LSST,9.783161858553298,ab,4710.206,481.4605,2026021900284
313888627043074080,61091.22476381732,22.20334015276242,0.05707358001422176,,r,LSST,19.02344665408377,ab,4771.599,250.82726,2026021900287
313888627043074080,61091.22522944204,22.306188945871327,0.054388747470736264,,r,LSST,19.962515322536287,ab,4340.3467,217.42484,2026021900288
313888627043074080,61091.2256952425,22.174856182867632,0.05260630569847946,,r,LSST,20.638898518766577,ab,4898.437,237.34004,2026021900289
313888627043074080,61091.227095847906,22.13912438408199,0.057009236623314925,,r,LSST,19.0449174391172,ab,5062.3276,265.8099,2026021900292
313888627043074080,61091.22755946318,22.120150206607853,0.06536610231620826,,r,LSST,16.61008024474038,ab,5151.5737,310.14743,2026021900293
313888627043074080,61091.22802527272,22.204011835087293,0.10223788549528492,,r,LSST,10.619705205153155,ab,4768.648,449.0377,2026021900294
313888627043074080,61091.228487750166,22.23427872157314,0.06699507601006835,,r,LSST,16.20620901444995,ab,4637.549,286.15878,2026021900295
313888627043074080,61091.28458085817,22.10127754954304,0.07713085344178336,,i,LSST,14.076548570509708,ab,5241.903,372.38553,2026021900388
313888627043074080,61091.28504779168,22.019448514589325,0.11798351097276397,,i,LSST,9.202440203773621,ab,5652.24,614.211,2026021900389
313888627043074080,61094.12090321916,21.86440743834393,0.0420890655607344,,i,LSST,25.796158462853377,ab,6519.8413,252.74466,2026022200146
313888627043074080,61094.12136688755,21.958105122884465,0.04580854297803143,,i,LSST,23.701609659988968,ab,5980.7817,252.33652,2026022200147
313888627043074080,61094.12183275723,21.928201733120282,0.04507263466347032,,i,LSST,24.08858973664741,ab,6147.794,255.21602,2026022200148
313888627043074080,61094.12229982676,21.949095324868445,0.046747135990880394,,i,LSST,23.225726704838962,ab,6030.6187,259.65253,2026022200149
313888627043074080,61094.122763854,21.880742862025023,0.04516147234442707,,i,LSST,24.04120477910214,ab,6422.4814,267.14474,2026022200150
313888627043074080,61094.123229918376,21.999157189735577,0.04448337172708701,,i,LSST,24.40768679630007,ab,5758.868,235.94485,2026022200151
313888627043074080,61094.12369408317,21.915151251388746,0.0413257345692928,,i,LSST,26.27264139582623,ab,6222.136,236.82948,2026022200152
313888627043074080,61094.12416344517,21.910577071880674,0.041693863313982886,,i,LSST,26.04067165908335,ab,6248.405,239.94792,2026022200153
313888627043074080,61094.125095146046,21.943344044268088,0.042599051620494405,,i,LSST,25.487332779863614,ab,6062.6484,237.86908,2026022200155
313888627043074080,61094.125563195266,21.946474393427557,0.043752662114325415,,i,LSST,24.81531756675989,ab,6045.194,243.60736,2026022200156
313888627043074080,61094.12603188417,21.91919181068918,0.04133832955469658,,i,LSST,26.26463663272953,ab,6199.0234,236.02167,2026022200157
313888627043074080,61094.1264975798,22.032730665330178,0.048199021606431115,,i,LSST,22.52610465049899,ab,5583.5156,247.86867,2026022200158
313888627043074080,61094.12696521153,21.964341147026417,0.04297802952363003,,i,LSST,25.26258687967939,ab,5946.529,235.38876,2026022200159
313888627043074080,61094.12758052115,21.923593390641592,0.04508604007549514,,i,LSST,24.081427487091318,ab,6173.9434,256.3778,2026022200160
313888627043074080,61094.12946386969,23.115020503412445,0.07301791230963448,,g,LSST,14.86945011730868,ab,2060.591,138.57883,2026022200161
313888627043074080,61094.130396334454,23.319102860926463,0.0793589737733061,,g,LSST,13.681328690811995,ab,1707.4927,124.804596,2026022200163
313888627043074080,61094.131375983634,23.208877200420712,0.07579888867734216,,g,LSST,14.323906639051794,ab,1889.9448,131.94339,2026022200165
313888627043074080,61094.13516483684,23.219429470087114,0.07341149890556792,,g,LSST,14.789729414934767,ab,1871.6654,126.5517,2026022200167
313888627043074080,61094.1356325361,23.301908886169315,0.0836283867342517,,g,LSST,12.982866789100024,ab,1734.7482,133.61827,2026022200168
313888627043074080,61094.136098352625,23.377491637756044,0.15369647205148854,,g,LSST,7.0641582742016755,ab,1618.0925,229.05666,2026022200169
313888627043074080,61094.13767676089,23.34492466522468,0.10336475773900297,,g,LSST,10.503930241868549,ab,1667.3629,158.73705,2026022200170
313888627043074080,61094.13862435321,23.186729601142446,0.08223947842175654,,g,LSST,13.20212902117454,ab,1928.8931,146.1047,2026022200172
313888627043074080,61094.13908838856,23.437941920088818,0.09510440372444816,,g,LSST,11.416255843461254,ab,1530.4644,134.0601,2026022200173
313888627043074080,61094.13962644496,23.279233774557174,0.07481592976097733,,g,LSST,14.512099338026676,ab,1771.3586,122.06081,2026022200174
313888627043074080,61094.14008999893,23.18109422629039,0.06459155931089514,,g,LSST,16.80925830466815,ab,1938.9308,115.34898,2026022200175
313888627043074080,61094.14056508511,23.271111762171284,0.07440205874268438,,g,LSST,14.592824756544589,ab,1784.6592,122.297035,2026022200176
313888627043074080,61094.14239668088,21.937445436837624,0.07888507432064021,,z,LSST,13.763518816563344,ab,6095.6753,442.8864,2026022200177
313888627043074080,61094.14285959945,22.06322899455708,0.08892401743765373,,z,LSST,12.209707074012476,ab,5428.857,444.6345,2026022200178
313888627043074080,61094.143329136816,21.860335629754992,0.07181815919937266,,z,LSST,15.117850650335427,ab,6544.3384,432.88815,2026022200179
313888627043074080,61094.143800157864,21.929474694414985,0.07466848435430834,,z,LSST,14.540755904542246,ab,6140.5903,422.302,2026022200180
313888627043074080,61094.14429174415,21.908978872517086,0.07707658819079337,,z,LSST,14.086459069393761,ab,6257.6094,444.2287,2026022200181
313888627043074080,61094.14475975568,21.73167380533338,0.062333209113533065,,z,LSST,17.41826259547428,ab,7367.6753,422.98566,2026022200182
313888627043074080,61094.14523830141,21.9278622968161,0.06809737364380516,,z,LSST,15.943877812927946,ab,6149.7163,385.7102,2026022200183
313888627043074080,61094.14570226861,21.88817301257925,0.06717297335982209,,z,LSST,16.163289347669945,ab,6378.6797,394.63995,2026022200184
313888627043074080,61094.146191109,21.891195847645015,0.06522982038629692,,z,LSST,16.644782989257077,ab,6360.9453,382.1585,2026022200185
313888627043074080,61094.14665846029,21.88217703548073,0.06392998942546092,,z,LSST,16.983206387419195,ab,6414.0034,377.6674,2026022200186
313888627043074080,61094.14714432492,21.89248426403156,0.06617361964092201,,z,LSST,16.4073872738058,ab,6353.4014,387.2281,2026022200187
313888627043074080,61094.14760653005,21.824906869204824,0.06376528221816133,,z,LSST,17.027074404587125,ab,6761.4097,397.09756,2026022200188
313888627043074080,61094.1481691792,21.91618458322634,0.07295863428485863,,z,LSST,14.881531369117969,ab,6216.217,417.71353,2026022200189
313888627043074080,61094.14863428971,21.861967150246375,0.07213083079798463,,z,LSST,15.05231802748715,ab,6534.5117,434.11996,2026022200190
313888627043074080,61094.14911882104,21.929481820002344,0.07778786659782168,,z,LSST,13.957654994854089,ab,6140.55,439.94138,2026022200191
