"id","mjd","utc","mag","magerr","limiting_mag","filter","snr","magsys","instrument_name","instrument_id","origin","flux","fluxerr","ra","dec","ra_unc","dec_unc","created_at","altdata","streams","owner"
781876522,61054.41606480023,2026-01-14T09:59:07Z,20.353551798105606,0.1500181302833226,20.75507821612132,ztfr,7.237366595008349,ab,ZTF,1,alert_fp,26.21677584008988,3.6224192178093797,,,,,2026-01-15T14:55:15.971279,NaN,ZTF Public,kowalski-bot
781876516,61054.41606480023,2026-01-14T09:59:07Z,20.282900207908376,0.2387599945068359,20.179882096430266,ztfr,4.547395835725083,ab,ZTF,1,None,27.97949790954595,6.152861752155916,175.6141424,34.0084834,,,2026-01-15T14:55:15.566216,,ZTF Public,kowalski-bot
781876525,61054.45451389998,2026-01-14T10:54:30Z,21.043123434364006,0.23805598561405958,20.943311459134115,ztfg,4.56084396263971,ab,ZTF,1,alert_fp,13.891547435756786,3.0458282610740057,,,,,2026-01-15T14:55:16.256146,NaN,ZTF Public+Partnership,kowalski-bot
791110918,61054.45451389998,2026-01-14T10:54:30Z,21.03699970172532,0.23570262564810535,20.5658,ztfg,4.6063814595730905,ab,ZTF,1,fp,13.970119443298723,3.0327751980387316,,,,,2026-02-13T22:30:01.759863,,,xander
781876519,61054.45451389998,2026-01-14T10:54:30Z,,,20.565799713134766,ztfg,,ab,ZTF,1,None,,21.56155679592046,,,,,2026-01-15T14:55:15.724820,,ZTF Public+Partnership,kowalski-bot
781876523,61054.45546300011,2026-01-14T10:55:52Z,21.345923318765177,0.3079434834003155,20.966631562543675,ztfg,3.5257645096737154,ab,ZTF,1,alert_fp,10.510676572979403,2.9811056705974077,,,,,2026-01-15T14:55:15.971325,NaN,ZTF Public,kowalski-bot
791110919,61054.45546300011,2026-01-14T10:55:52Z,21.30745027328799,0.30736877109385513,20.5776,ztfg,3.532356917374015,ab,ZTF,1,fp,10.889799674676288,3.0828707091048604,,,,,2026-02-13T22:30:01.759871,,,xander
781876517,61054.45546300011,2026-01-14T10:55:52Z,,,20.577600479125977,ztfg,,ab,ZTF,1,None,,21.328475202895255,,,,,2026-01-15T14:55:15.566281,,ZTF Public,kowalski-bot
791109045,61054.512473,2026-01-14T12:17:57Z,,,19.49,atlaso,,ab,ATLAS,72,fp,,58.07644175213124,175.61425,34.00851,,,2026-02-12T23:56:29.819732,,,xander
791109046,61054.515216,2026-01-14T12:21:54Z,,,19.6,atlaso,,ab,ATLAS,72,fp,,52.48074602497712,175.61425,34.00851,,,2026-02-12T23:56:29.819744,,,xander
791109047,61054.518479,2026-01-14T12:26:36Z,,,19.55,atlaso,,ab,ATLAS,72,fp,,54.95408738576237,175.61425,34.00851,,,2026-02-12T23:56:29.819755,,,xander
791109048,61054.529737,2026-01-14T12:42:49Z,,,19.57,atlaso,,ab,ATLAS,72,fp,,53.951062251512674,175.61425,34.00851,,,2026-02-12T23:56:29.819767,,,xander
781876526,61055.474976900034,2026-01-15T11:23:58Z,21.317197181201266,0.35046984659116365,20.79745632411085,ztfg,3.0979447028567964,ab,ZTF,1,alert_fp,10.792476893671735,3.483753884864168,,,,,2026-01-15T14:55:16.256157,NaN,ZTF Public+Partnership,kowalski-bot
791110920,61055.474976900034,2026-01-15T11:23:58Z,21.306993835453508,0.3505144218798613,20.3509,ztfg,3.0975507339617114,ab,ZTF,1,fp,10.894378652051934,3.5170945006986924,,,,,2026-02-13T22:30:01.759879,,,xander
781876520,61055.474976900034,2026-01-15T11:23:58Z,,,20.350900650024414,ztfg,,ab,ZTF,1,None,,26.280870121737557,,,,,2026-01-15T14:55:15.724831,,ZTF Public+Partnership,kowalski-bot
782287272,61055.507916700095,2026-01-15T12:11:24Z,20.366781449438097,0.14221326014146377,20.82631700742944,ztfr,7.634563778919879,ab,ZTF,1,alert_fp,25.899263860461,3.3923698341446262,,,,,2026-01-16T10:57:31.350050,NaN,ZTF Public+Partnership,kowalski-bot
781876521,61055.507916700095,2026-01-15T12:11:24Z,20.343706478720684,0.2001827210187912,20.432025797367004,ztfr,5.423725880198277,ab,ZTF,1,None,26.455587387084968,4.87775156256935,175.614209,34.0084555,,,2026-01-15T14:55:15.724848,,ZTF Public+Partnership,kowalski-bot
782287253,61055.507916700095,2026-01-15T12:11:24Z,20.343700764477603,0.20018300414085388,20.43201854754855,ztfr,5.423718209334982,ab,ZTF,1,None,26.455726623535146,4.877784133032781,175.614209,34.0084555,,,2026-01-16T10:57:30.807597,,ZTF Public+Partnership,kowalski-bot
782287273,61056.40737270005,2026-01-16T09:46:37Z,,,20.986828076312616,ztfg,,ab,ZTF,1,alert_fp,,14.630823441890035,,,,,2026-01-16T10:57:31.350090,NaN,ZTF Public+Partnership,kowalski-bot
782287254,61056.40737270005,2026-01-16T09:46:37Z,,,20.552000045776367,ztfg,,ab,ZTF,1,None,,21.83735235532416,,,,,2026-01-16T10:57:30.807663,,ZTF Public+Partnership,kowalski-bot
791110921,61056.40737270005,2026-01-16T09:46:37Z,,,20.552,ztfg,,ab,ZTF,1,fp,,21.837353276021737,,,,,2026-02-13T22:30:01.759887,,,xander
782287268,61056.41517359996,2026-01-16T09:57:50Z,21.50592079027942,0.34102402644142804,21.01584413494421,ztfg,3.1837528167377025,ab,ZTF,1,alert_fp,9.070509528570598,2.848999294444247,,,,,2026-01-16T10:57:31.052439,NaN,ZTF Public,kowalski-bot
791110922,61056.41517359996,2026-01-16T09:57:50Z,21.48221986308592,0.334138276037878,20.5452,ztfg,3.2493619636531856,ab,ZTF,1,fp,9.270689908160001,2.8530800852168436,,,,,2026-02-13T22:30:01.759896,,,xander
782287202,61056.41517359996,2026-01-16T09:57:50Z,,,20.54520034790039,ztfg,,ab,ZTF,1,None,,21.974543451949845,,,,,2026-01-16T10:57:29.781747,,ZTF Public,kowalski-bot
782809732,61056.42714119982,2026-01-16T10:15:04Z,20.210341527365166,0.12316887423070824,20.825974886530968,ztfr,8.815020933977454,ab,ZTF,1,alert_fp,29.91323542869499,3.3934389552490534,,,,,2026-01-17T14:37:52.878226,NaN,ZTF Public+Partnership,kowalski-bot
782287255,61056.42714119982,2026-01-16T10:15:04Z,20.1941092154483,0.16998425126075742,20.459973287967212,ztfr,6.387275272299196,ab,ZTF,1,None,30.363813400268583,4.753797528024601,175.6142722,34.0085191,,,2026-01-16T10:57:30.807693,,ZTF Public+Partnership,kowalski-bot
782809725,61056.42714119982,2026-01-16T10:15:04Z,20.19409966718878,0.16998399794101712,20.45996535773181,ztfr,6.387284790977029,ab,ZTF,1,None,30.364080429077156,4.7538322499680685,175.6142722,34.0085191,,,2026-01-17T14:37:52.329374,,ZTF Public+Partnership,kowalski-bot
782809724,61056.435034700204,2026-01-16T10:26:26Z,20.28890057631373,0.1954299956560135,20.40330830947493,ztfr,5.555627226585986,ab,ZTF,1,None,27.825294494628928,5.0084883955988495,175.6142011,34.0085227,,,2026-01-17T14:37:52.140711,,ZTF Public,kowalski-bot
782809731,61056.435034700204,2026-01-16T10:26:26Z,20.17626596948677,0.09932269664190459,21.025530502898214,ztfr,10.931400792233962,ab,ZTF,1,alert_fp,30.866942448901778,2.823695063017971,,,,,2026-01-17T14:37:52.625333,NaN,ZTF Public,kowalski-bot
791109049,61056.54582,2026-01-16T13:05:58Z,,,19.59,atlasc,,ab,ATLAS,72,fp,,52.96634438916573,175.61425,34.00851,,,2026-02-12T23:56:29.819778,,,xander
791109050,61056.547629,2026-01-16T13:08:35Z,,,19.55,atlasc,,ab,ATLAS,72,fp,,54.95408738576237,175.61425,34.00851,,,2026-02-12T23:56:29.819788,,,xander
791109051,61056.550802,2026-01-16T13:13:09Z,,,19.6,atlasc,,ab,ATLAS,72,fp,,52.48074602497712,175.61425,34.00851,,,2026-02-12T23:56:29.819800,,,xander
791109052,61056.556235,2026-01-16T13:20:58Z,,,19.58,atlasc,,ab,ATLAS,72,fp,,53.456435939697194,175.61425,34.00851,,,2026-02-12T23:56:29.819812,,,xander
783538954,61057.29412040021,2026-01-17T07:03:32Z,,,19.645236905903563,ztfr,,ab,ZTF,1,alert_fp,,50.33907577453647,,,,,2026-01-19T09:17:27.016198,NaN,ZTF Public+Partnership+Caltech,kowalski-bot
783538895,61057.29412040021,2026-01-17T07:03:32Z,,,19.234600067138672,ztfr,,ab,ZTF,1,None,,73.47844774829787,,,,,2026-01-19T09:17:26.122299,,ZTF Public+Partnership+Caltech,kowalski-bot
782809726,61057.42946759984,2026-01-17T10:18:26Z,,,20.247499465942383,ztfg,,ab,ZTF,1,None,,28.906813042485997,,,,,2026-01-17T14:37:52.329417,,ZTF Public+Partnership,kowalski-bot
783538896,61057.42994209984,2026-01-17T10:19:06Z,,,20.23590087890625,ztfg,,ab,ZTF,1,None,,29.217270975668487,,,,,2026-01-19T09:17:26.122306,,ZTF Public+Partnership+Caltech,kowalski-bot
793804676,61057.48916,2026-01-17T11:44:23Z,20.41,0.07,22,ps1::w,15.510517210830418,ab,PS1,48,None,24.88857318282388,1.6046256127065261,,,,,2026-02-25T17:47:41.395335,,,xander
783152722,61057.509953700006,2026-01-17T12:14:19Z,20.49637091758011,0.1744519883549772,20.73406689722302,ztfr,6.223696359074218,ab,ZTF,1,alert_fp,22.98537708687165,3.693203485635786,,,,,2026-01-18T09:00:30.105292,NaN,ZTF Public+Partnership,kowalski-bot
782809727,61057.509953700006,2026-01-17T12:14:19Z,20.434702186041825,0.1915971040725708,20.57061562369975,ztfr,5.666767303261993,ab,ZTF,1,None,24.328712463378913,4.293225954306337,175.614312,34.0084547,,,2026-01-17T14:37:52.329428,,ZTF Public+Partnership,kowalski-bot
783152718,61057.509953700006,2026-01-17T12:14:19Z,20.434700398508227,0.19159699976444244,20.570614427256203,ztfr,5.66677038833061,ab,ZTF,1,None,24.328752517700156,4.293230685294668,175.614312,34.0084547,,,2026-01-18T09:00:29.597525,,ZTF Public+Partnership,kowalski-bot
783152723,61057.53134260001,2026-01-17T12:45:08Z,,,20.674284234909937,ztfg,,ab,ZTF,1,alert_fp,,19.511304469289605,,,,,2026-01-18T09:00:30.105360,NaN,ZTF Public+Partnership,kowalski-bot
783152719,61057.53134260001,2026-01-17T12:45:08Z,,,20.18470001220703,ztfg,,ab,ZTF,1,None,,30.628095679152885,,,,,2026-01-18T09:00:29.597569,,ZTF Public+Partnership,kowalski-bot
791110923,61057.53134260001,2026-01-17T12:45:08Z,,,20.1847,ztfg,,ab,ZTF,1,fp,,30.62809602350737,,,,,2026-02-13T22:30:01.759904,,,xander
791109053,61057.541571,2026-01-17T12:59:51Z,,,19.51,atlasc,,ab,ATLAS,72,fp,,57.016427228074605,175.61425,34.00851,,,2026-02-12T23:56:29.819825,,,xander
791109054,61057.543378,2026-01-17T13:02:27Z,,,19.5,atlasc,,ab,ATLAS,72,fp,,57.54399373371564,175.61425,34.00851,,,2026-02-12T23:56:29.819836,,,xander
791109055,61057.546544,2026-01-17T13:07:01Z,,,19.53,atlasc,,ab,ATLAS,72,fp,,55.975760149510904,175.61425,34.00851,,,2026-02-12T23:56:29.819846,,,xander
791109056,61057.552432,2026-01-17T13:15:30Z,,,19.56,atlasc,,ab,ATLAS,72,fp,,54.450265284242114,175.61425,34.00851,,,2026-02-12T23:56:29.819856,,,xander
783538955,61058.29081019992,2026-01-18T06:58:46Z,20.400845575881082,0.30833271826236813,20.020182335779662,ztfr,3.5213136344299625,ab,ZTF,1,alert_fp,25.099309254653758,7.127825539095123,,,,,2026-01-19T09:17:27.016231,NaN,ZTF Public+Partnership+Caltech,kowalski-bot
783538897,61058.29081019992,2026-01-18T06:58:46Z,,,19.567899703979492,ztfr,,ab,ZTF,1,None,,54.05552857637636,,,,,2026-01-19T09:17:26.122315,,ZTF Public+Partnership+Caltech,kowalski-bot
783152717,61058.340127300005,2026-01-18T08:09:46Z,20.2141003590435,0.1960819959640503,20.324891850508294,ztfr,5.53715398203713,ab,ZTF,1,None,29.809854507446317,5.383605838694631,175.6142075,34.0085242,,,2026-01-18T09:00:29.432675,,ZTF Public,kowalski-bot
783149237,61058.340127300005,2026-01-18T08:09:46Z,20.21405833077337,0.1960819363594055,20.324850152278312,ztfr,5.537155665211533,ab,ZTF,1,None,29.81100845336918,5.383812602680428,175.6142075,34.0085242,,,2026-01-18T08:52:10.831095,,ZTF Public,kowalski-bot
783152721,61058.340127300005,2026-01-18T08:09:46Z,20.203163968802503,0.11260232844265353,20.91618133002164,ztfr,9.642218058670755,ab,ZTF,1,alert_fp,30.11164020194606,3.122895584680145,,,,,2026-01-18T09:00:29.846586,NaN,ZTF Public,kowalski-bot
783538887,61058.34106480004,2026-01-18T08:11:07Z,20.124000782508908,0.16498799622058866,20.422255701441276,ztfr,6.580698169741403,ab,ZTF,1,None,32.38916015624998,4.921842534152079,175.6142639,34.008497,,,2026-01-19T09:17:25.910868,,ZTF Public+Partnership,kowalski-bot
783152720,61058.34106480004,2026-01-18T08:11:07Z,20.123975975095764,0.16498818993568418,20.422229619248306,ztfr,6.580690443245495,ab,ZTF,1,None,32.38990020751954,4.921960770965142,175.6142639,34.008497,,,2026-01-18T09:00:29.597581,,ZTF Public+Partnership,kowalski-bot
783538900,61058.34106480004,2026-01-18T08:11:07Z,20.07813345565829,0.09721750111204835,20.950658110412007,ztfr,11.168114715340817,ab,ZTF,1,alert_fp,33.78676551378539,3.0252881864989263,,,,,2026-01-19T09:17:26.671484,NaN,ZTF Public+Partnership,kowalski-bot
783538901,61058.41256939992,2026-01-18T09:54:05Z,21.087258789731216,0.3494658180768752,20.570632821369287,ztfg,3.106845215171488,ab,ZTF,1,alert_fp,13.33817724020099,4.293157951695629,,,,,2026-01-19T09:17:26.671532,NaN,ZTF Public+Partnership,kowalski-bot
791110924,61058.41256939992,2026-01-18T09:54:05Z,21.07047313432181,0.3473881200313547,20.2097,ztfg,3.1254269854136996,ab,ZTF,1,fp,13.545989863017171,4.334124561615425,,,,,2026-02-13T22:30:01.759912,,,xander
783538888,61058.41256939992,2026-01-18T09:54:05Z,,,20.209699630737305,ztfg,,ab,ZTF,1,None,,29.930925620791207,,,,,2026-01-19T09:17:25.910911,,ZTF Public+Partnership,kowalski-bot
791110925,61058.41487269988,2026-01-18T09:57:25Z,21.019620877750107,0.25626724658625194,20.4333,ztfg,4.236734187537707,ab,ZTF,1,fp,14.195531210979578,3.350583393391903,,,,,2026-02-13T22:30:01.759921,,,xander
783538899,61058.41487269988,2026-01-18T09:57:25Z,21.01898816869735,0.25471177945058815,20.845751383050526,ztfg,4.262606963447299,ab,ZTF,1,alert_fp,14.2038060189718,3.332187588668686,,,,,2026-01-19T09:17:26.324071,NaN,ZTF Public,kowalski-bot
783538886,61058.41487269988,2026-01-18T09:57:25Z,,,20.433300018310547,ztfg,,ab,ZTF,1,None,,24.360151934930176,,,,,2026-01-19T09:17:25.718609,,ZTF Public,kowalski-bot
783538898,61059.29179400019,2026-01-19T07:00:11Z,20.416805586823635,0.21516120433807373,20.426781459600164,ztfr,5.046152293571279,ab,ZTF,1,None,24.733055114746087,4.901369137482359,175.6141859,34.0084995,,,2026-01-19T09:17:26.122322,,ZTF Public+Partnership+Caltech,kowalski-bot
783774907,61059.41439810023,2026-01-19T09:56:43Z,21.147746884078366,0.22973529942595872,21.08656334617398,ztfg,4.726031251928051,ab,ZTF,1,alert_fp,12.615406419636978,2.6693446884191347,,,,,2026-01-19T13:00:26.180668,NaN,ZTF Public+Partnership,kowalski-bot
791110926,61059.41439810023,2026-01-19T09:56:43Z,21.05033342019274,0.2086909000248736,20.7318,ztfg,5.202604448151414,ab,ZTF,1,fp,13.799604256227623,2.6524415595598256,,,,,2026-02-13T22:30:01.759930,,,xander
783774902,61059.41439810023,2026-01-19T09:56:43Z,21.039101052452214,0.3202660083770752,20.61720972402584,ztfg,3.3901075242421728,ab,ZTF,1,None,13.943107604980487,4.1128806402969005,175.614151,34.0085574,,,2026-01-19T13:00:25.458325,,ZTF Public+Partnership,kowalski-bot
783774903,61059.44997690013,2026-01-19T10:47:58Z,20.246937110193045,0.16491460800170898,20.545675082284344,ztfr,6.583626629042335,ab,ZTF,1,None,28.92178916931148,4.392987451889946,175.6142689,34.0084744,,,2026-01-19T13:00:25.458377,,ZTF Public+Partnership,kowalski-bot
784336764,61059.44997690013,2026-01-19T10:47:58Z,20.24690073664351,0.16491499543190002,20.545636158042086,ztfr,6.583611162312242,ab,ZTF,1,None,28.92275810241698,4.393144945738102,175.6142689,34.0084744,,,2026-01-20T12:14:29.514558,,ZTF Public+Partnership,kowalski-bot
784336770,61059.44997690013,2026-01-19T10:47:58Z,20.220698774524596,0.08795851939534988,21.201889787924156,ztfr,12.343729887926344,ab,ZTF,1,alert_fp,29.629238524126652,2.400347285070424,,,,,2026-01-20T12:14:30.353079,NaN,ZTF Public+Partnership,kowalski-bot
784336765,61059.464907399844,2026-01-19T11:09:27Z,,,20.574899673461914,ztfr,,ab,ZTF,1,None,,21.38159655213355,,,,,2026-01-20T12:14:29.514679,,ZTF Public+Partnership,kowalski-bot
791110927,61060.38189810002,2026-01-20T09:09:55Z,21.284559541495902,0.26101994914966753,20.6336,ztfg,4.159590898301699,ab,ZTF,1,fp,11.121828230718764,2.6737793457668264,,,,,2026-02-13T22:30:01.759938,,,xander
784336771,61060.38189810002,2026-01-20T09:09:55Z,21.27665560774688,0.2587561951192563,21.086314505758928,ztfg,4.195981488511733,ab,ZTF,1,alert_fp,11.203088246154914,2.669956546955245,,,,,2026-01-20T12:14:30.353149,NaN,ZTF Public+Partnership,kowalski-bot
784336766,61060.38189810002,2026-01-20T09:09:55Z,,,20.63360023498535,ztfg,,ab,ZTF,1,None,,20.256290001374477,,,,,2026-01-20T12:14:29.514727,,ZTF Public+Partnership,kowalski-bot
784336767,61060.464780100156,2026-01-20T11:09:17Z,20.39424165181028,0.1989201456308365,20.489430519625802,ztfr,5.458151065167023,ab,ZTF,1,None,25.25243949890137,4.6265556224814075,175.614243,34.0085226,,,2026-01-20T12:14:29.514744,,ZTF Public+Partnership,kowalski-bot
786244437,61060.47773149982,2026-01-20T11:27:56Z,20.307400044405373,0.15799300372600555,20.652691193807904,ztfr,6.872052427340604,ab,ZTF,1,None,27.35520553588865,3.9806456404574853,175.6142152,34.0084978,,,2026-01-30T11:07:01.602532,,ZTF Public,kowalski-bot
786244442,61060.47773149982,2026-01-20T11:27:56Z,20.289947713038693,0.11080997800472575,21.020386330452205,ztfr,9.79818085255667,ab,ZTF,1,alert_fp,27.798471366117834,2.8371053550072305,,,,,2026-01-30T11:07:01.823344,,ZTF Public,kowalski-bot
791109057,61060.491566,2026-01-20T11:47:51Z,,,19.58,atlaso,,ab,ATLAS,72,fp,,53.456435939697194,175.61425,34.00851,,,2026-02-12T23:56:29.819868,,,xander
791109058,61060.493394,2026-01-20T11:50:29Z,,,19.63,atlaso,,ab,ATLAS,72,fp,,51.05049999754062,175.61425,34.00851,,,2026-02-12T23:56:29.819878,,,xander
791109059,61060.496135,2026-01-20T11:54:26Z,,,19.64,atlaso,,ab,ATLAS,72,fp,,50.58246620031132,175.61425,34.00851,,,2026-02-12T23:56:29.819887,,,xander
791109060,61060.502571,2026-01-20T12:03:42Z,,,19.63,atlaso,,ab,ATLAS,72,fp,,51.05049999754062,175.61425,34.00851,,,2026-02-12T23:56:29.819898,,,xander
791110928,61061.46353009995,2026-01-21T11:07:29Z,21.11580427894749,0.216140568934038,20.7577,ztfg,5.023287437951899,ab,ZTF,1,fp,12.992068102813423,2.586367645350306,,,,,2026-02-13T22:30:01.760021,,,xander
791110929,61065.422893499956,2026-01-25T10:08:57Z,21.063269056331887,0.25430026462203514,20.441,ztfg,4.2695048169605805,ab,ZTF,1,fp,13.636169076735685,3.193852603835014,,,,,2026-02-13T22:30:01.760030,,,xander
786244443,61065.422893499956,2026-01-25T10:08:57Z,21.061389731274673,0.2559711983716009,20.882797766187736,ztfg,4.241634260671524,ab,ZTF,1,alert_fp,13.659792665887018,3.220407943358237,,,,,2026-01-30T11:07:01.823393,,ZTF Public,kowalski-bot
786244438,61065.422893499956,2026-01-25T10:08:57Z,,,20.44099998474121,ztfg,,ab,ZTF,1,None,,24.188002571413314,,,,,2026-01-30T11:07:01.602591,,ZTF Public,kowalski-bot
791110930,61065.42384260008,2026-01-25T10:10:20Z,,,20.5247,ztfg,,ab,ZTF,1,fp,,22.393398055469287,,,,,2026-02-13T22:30:01.760039,,,xander
786244439,61068.358402799815,2026-01-28T08:36:06Z,,,20.059900283813477,ztfr,,ab,ZTF,1,None,,34.35895023985521,,,,,2026-01-30T11:07:01.602603,,ZTF Public,kowalski-bot
791110931,61068.47991900006,2026-01-28T11:31:05Z,,,20.0179,ztfg,,ab,ZTF,1,fp,,35.714123821721884,,,,,2026-02-13T22:30:01.760046,,,xander
791109061,61069.460996,2026-01-29T11:03:50Z,,,19.03,atlaso,,ab,ATLAS,72,fp,,88.7156012037959,175.61425,34.00851,,,2026-02-12T23:56:29.819910,,,xander
791109062,61069.462812,2026-01-29T11:06:26Z,,,19.01,atlaso,,ab,ATLAS,72,fp,,90.3649473722299,175.61425,34.00851,,,2026-02-12T23:56:29.819920,,,xander
791109063,61069.465996,2026-01-29T11:11:02Z,,,19,atlaso,,ab,ATLAS,72,fp,,91.20108393559087,175.61425,34.00851,,,2026-02-12T23:56:29.819932,,,xander
791109064,61069.471899,2026-01-29T11:19:32Z,,,19.01,atlaso,,ab,ATLAS,72,fp,,90.3649473722299,175.61425,34.00851,,,2026-02-12T23:56:29.819941,,,xander
791110932,61069.51407410018,2026-01-29T12:20:16Z,21.344132616759232,0.35272395498223164,20.4145,ztfg,3.0781470592572115,ab,ZTF,1,fp,10.52802610889327,3.4202479304006324,,,,,2026-02-13T22:30:01.760054,,,xander
786244440,61070.38285879977,2026-01-30T09:11:19Z,,,19.380599975585938,ztfg,,ab,ZTF,1,None,,64.23326675197772,,,,,2026-01-30T11:07:01.602612,,ZTF Public,kowalski-bot
791110933,61070.38285879977,2026-01-30T09:11:19Z,,,19.3806,ztfg,,ab,ZTF,1,fp,,64.23326530761672,,,,,2026-02-13T22:30:01.760068,,,xander
791110934,61070.39475690015,2026-01-30T09:28:26Z,,,19.438,ztfg,,ab,ZTF,1,fp,,60.9256259749656,,,,,2026-02-13T22:30:01.760077,,,xander
791109065,61070.448451,2026-01-30T10:45:46Z,,,18.85,atlaso,,ab,ATLAS,72,fp,,104.71285480508975,175.61425,34.00851,,,2026-02-12T23:56:29.819951,,,xander
786244441,61070.45629630005,2026-01-30T10:57:04Z,20.233444427250717,0.2165039628744125,20.2366655911921,ztfr,5.014856034704235,ab,ZTF,1,None,29.28344917297363,5.839339947213599,175.614191,34.0085689,,,2026-01-30T11:07:01.602621,,ZTF Public,kowalski-bot
791109066,61070.469277,2026-01-30T11:15:45Z,,,18.76,atlaso,,ab,ATLAS,72,fp,,113.76272858234275,175.61425,34.00851,,,2026-02-12T23:56:29.819961,,,xander
791109067,61070.474523,2026-01-30T11:23:18Z,,,18.85,atlaso,,ab,ATLAS,72,fp,,104.71285480508975,175.61425,34.00851,,,2026-02-12T23:56:29.819971,,,xander
791110935,61071.423240699805,2026-01-31T10:09:27Z,,,19.135,ztfg,,ab,ZTF,1,fp,,80.53784411990644,,,,,2026-02-13T22:30:01.760085,,,xander
791109068,61071.492791,2026-01-31T11:49:37Z,,,18.86,atlaso,,ab,ATLAS,72,fp,,103.75284158180116,175.61425,34.00851,,,2026-02-12T23:56:29.819981,,,xander
791109069,61071.49462,2026-01-31T11:52:15Z,,,18.86,atlaso,,ab,ATLAS,72,fp,,103.75284158180116,175.61425,34.00851,,,2026-02-12T23:56:29.819990,,,xander
791109070,61071.51535,2026-01-31T12:22:06Z,,,18.91,atlaso,,ab,ATLAS,72,fp,,99.08319448927665,175.61425,34.00851,,,2026-02-12T23:56:29.819999,,,xander
791110936,61072.44153939979,2026-02-01T10:35:49Z,,,18.9967,ztfg,,ab,ZTF,1,fp,,91.47870332012094,,,,,2026-02-13T22:30:01.760093,,,xander
791110937,61072.442013899796,2026-02-01T10:36:30Z,,,18.9371,ztfg,,ab,ZTF,1,fp,,96.64068508547116,,,,,2026-02-13T22:30:01.760102,,,xander
791109071,61072.461993,2026-02-01T11:05:16Z,,,18.41,atlaso,,ab,ATLAS,72,fp,,157.036280433355,175.61425,34.00851,,,2026-02-12T23:56:29.820009,,,xander
791109072,61072.464735,2026-02-01T11:09:13Z,,,18.42,atlaso,,ab,ATLAS,72,fp,,155.59656316050703,175.61425,34.00851,,,2026-02-12T23:56:29.820019,,,xander
791109073,61072.467477,2026-02-01T11:13:10Z,,,18.45,atlaso,,ab,ATLAS,72,fp,,151.3561248436207,175.61425,34.00851,,,2026-02-12T23:56:29.820030,,,xander
791109074,61072.482891,2026-02-01T11:35:21Z,,,18.46,atlaso,,ab,ATLAS,72,fp,,149.9684835502371,175.61425,34.00851,,,2026-02-12T23:56:29.820040,,,xander
791110938,61073.411342599895,2026-02-02T09:52:20Z,,,19.1255,ztfg,,ab,ZTF,1,fp,,81.24562800558314,,,,,2026-02-13T22:30:01.760110,,,xander
791110939,61074.43021989986,2026-02-03T10:19:30Z,,,19.1814,ztfg,,ab,ZTF,1,fp,,77.16848960118793,,,,,2026-02-13T22:30:01.760118,,,xander
791110940,61074.43116899999,2026-02-03T10:20:53Z,,,19.1791,ztfg,,ab,ZTF,1,fp,,77.33213492404059,,,,,2026-02-13T22:30:01.760126,,,xander
791110941,61075.434224499855,2026-02-04T10:25:16Z,,,19.2865,ztfg,,ab,ZTF,1,fp,,70.04868712316816,,,,,2026-02-13T22:30:01.760135,,,xander
791110942,61076.3833912001,2026-02-05T09:12:04Z,,,19.4938,ztfg,,ab,ZTF,1,fp,,57.87353359882825,,,,,2026-02-13T22:30:01.760143,,,xander
791110943,61076.393124999944,2026-02-05T09:26:05Z,,,19.3133,ztfg,,ab,ZTF,1,fp,,68.34079081641015,,,,,2026-02-13T22:30:01.760152,,,xander
791110944,61078.46236110013,2026-02-07T11:05:47Z,,,20.0156,ztfg,,ab,ZTF,1,fp,,35.78986003676782,,,,,2026-02-13T22:30:01.760160,,,xander
791109075,61078.545014,2026-02-07T13:04:49Z,,,19.3,atlaso,,ab,ATLAS,72,fp,,69.18309709189352,175.61425,34.00851,,,2026-02-12T23:56:29.820050,,,xander
791109076,61078.580994,2026-02-07T13:56:37Z,,,19.3,atlaso,,ab,ATLAS,72,fp,,69.18309709189352,175.61425,34.00851,,,2026-02-12T23:56:29.820059,,,xander
791109077,61078.588825,2026-02-07T14:07:54Z,,,19.31,atlaso,,ab,ATLAS,72,fp,,68.54882264526617,175.61425,34.00851,,,2026-02-12T23:56:29.820069,,,xander
791109078,61078.593041,2026-02-07T14:13:58Z,,,19.23,atlaso,,ab,ATLAS,72,fp,,73.79042301291,175.61425,34.00851,,,2026-02-12T23:56:29.820078,,,xander
791213865,61085.20255499985,2026-02-14T04:51:40Z,,,21.71245268955671,ztfi,,ab,SEDM,2,SEDM_SUBPHOT_KPIPE,,7.499268863310529,,,,,2026-02-14T05:00:10.954144,[object Object],,khinds
792186447,61093.18299350003,2026-02-22T04:23:30Z,,,21.517812171480564,ztfi,,ab,SEDM,2,SEDM_SUBPHOT_KPIPE,,8.971708023628514,,,,,2026-02-22T04:31:42.432957,[object Object],,khinds
792400712,61094.007118,2026-02-23T00:10:14Z,21.294557131501044,0.237461994350394,21.613203316667985,ztfr,4.572252531308397,ab,IOO,33,LT_IOO_PIPE,11.019887157282716,2.4101659044036357,,,,,2026-02-23T00:21:17.025616,[object Object],,mcgrathz
792400713,61094.018277,2026-02-23T00:26:19Z,20.98145022115761,0.16737294786682982,21.872973819709376,ztfi,6.486927658237785,ab,IOO,33,LT_IOO_PIPE,14.703472429299055,2.2666311702469866,,,,,2026-02-23T00:36:11.305475,[object Object],,mcgrathz
